symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,fcf_sec,debt_equity_sec,gross_margin_sec,revenue_sec,total_debt_sec,cash_sec,rev_cagr_sec,equity_sec,total_debt,cash,rev_cagr,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
AMGN,379.78,447.03,262.49,2026-09-15,DRUG MANUFACTURERS - GENERAL,206251114000,23.68,15.46,17.45,16.11,16.11,0.915,0.0867,0.23,0.355,38095000000,70.68,17268001000,14.03,0.649,0.1418,0.426,388.03,4,10,16,2,2,540632000,0.026,2.272,6.49,21.62,Amgen Inc,HEALTHCARE,60,20,95,75,34,58.8,0.0217,64.63,379.78,425.28,337.6,347.8,274.71,-0.107,0.1249,0.0919,0.3825,415.931,399.8318,360.1071,35.4002,-2.1706,-0.35,-1.8206,472.0056,359.8564,0.1777,0.3967,2609177.2727,0.5081,8e-4,6e-4,-1e-4,0.017,751,-0.0022,0.0595,0.27,-0.1337,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,68.5567,39.6907,30,43.2552,768,-0.1811,-0.0598,0.0774,0.4127,-4e-4,0.0185,-0.0976,-0.332,1,0,25.02,No Signal,0.02,5.62,Increasing,FALSE,2.4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,8617666666.6667,NA,NA,NA,NA,NA,4.9028,8617666666.6667,4.9028,NA,36751000000,57304000000,13989000000,0.1418,11688000000,57304000000,13989000000,0.1418,34,33,4.1,0,66.5,29.2,29.2,60.1,12,95.4,1.8,75.8,58.8,56.2,38,50,FALSE,35.4,35.4,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,28.9,-4e-4,Balanced,GX MA200,379.78,-10.7,447.03,262.49,17.45,14.03,NA,0.355,0.23,0.915,0.1418,4.9028,4.9028,NA,NA,206251114000,$206.3B,23.7,-10.7%,+12.5%,+9.2%,+38.2%,56.2,56.2,38,53.72,0.02,Tier 2: Golden Cross
AMKR,47.95,96.5,24.69,2026-09-09,SEMICONDUCTOR EQUIPMENT & MATERIALS,12601510000,22.74,16.89,2.552,2.23,2.23,0.125,0.0462,0.0745,0.105,7457680000,30.14,1323916000,8.58,2.182,0.0156,2.232,76.4,2,4,4,0,0,248452000,0.007,0.76,1.601,18.75,Amkor Technology Inc,TECHNOLOGY,60,75,65,40,10,70,0.5933,62.5,47.95,54.84,90.46,45.81,26.62,-0.1256,-0.4699,0.0467,0.8013,48.5855,54.6908,56.748,44.4286,-4.1113,-4.6066,0.4954,52.3228,44.8482,0.415,0.6532,4468213.6364,2.3233,8e-4,0.0017,0.001,0.0335,751,0.0247,-0.0144,0.5317,0.4564,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,1.5464,35.567,70,25.0773,768,0.1396,-0.0995,-0.4555,0.5476,6e-4,0.0511,0.1472,0.1815,1,2,17.09,No Signal,0.04,2.01,Stable,FALSE,3.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.1399,352205666.6667,NA,NA,NA,NA,NA,0.5021,352205666.6667,0.5021,0.1399,6707981000,2334950000,1551890000,0.0156,4650412000,2334950000,1551890000,0.0156,55.2,46.9,91.2,80.9,2.6,55,55,62.3,80.9,47.4,47.7,44.3,70,56.9,30.2,50,FALSE,49.3,49.3,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,48.5,6e-4,Consistent Beat,MACD ANALYST,47.95,-12.559999999999999,96.5,24.69,2.552,8.58,0.1399,0.105,0.0745,0.125,0.0156,0.5021,0.5021,NA,NA,12601510000,$12.6B,22.7,-12.6%,-47%,+4.7%,+80.1%,56.9,56.9,30.2,54.14,0.04,Tier 5: Underdog Watch
AMPL,13.81,14.76,5.51,2026-09-09,SOFTWARE - APPLICATION,1660393000,NA,44.05,11.93,-0.75,-0.75,-0.479,-0.155,-0.266,-0.328,374369000,2.828,-96246000,-14.31,0,0.1146,1.502,13.77,3,6,3,0,0,103867000,NA,NA,3.992,1.091,Amplitude Inc,TECHNOLOGY,50,20,15,20,12,75,-0.0029,31.5,13.81,12.59,6.53,7.01,11.45,0.0969,1.1149,0.97,0.2061,13.3035,11.4746,8.9903,62.361,3.8553,4.7837,-0.9284,14.4345,12.1725,0.7239,0.5761,1655822.7273,1.4357,8e-4,8e-4,1e-4,0.0323,751,0.0139,-0.0714,0.5134,0.0257,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,99.4845,94.3299,30,89.4613,768,-0.293,0.3942,1.0556,0.5556,0.0053,0.0463,1.3312,1.8113,1,2,34.26,No Signal,0.07,4.36,Stable,FALSE,7.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7399,23111666.6667,NA,NA,NA,NA,NA,NA,23111666.6667,NA,0.7399,343214000,NA,73776000,0.1146,136198000,NA,73776000,0.1146,94.8,92.3,95.4,80.9,99.5,93.6,93.6,50,18.6,9.8,50,4.6,75,31.6,95.4,50,FALSE,84.7,84.7,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,99,0.0053,Alpha Leader,GX RSI MA200 α>SPY,13.81,9.69,14.76,5.51,11.93,-14.31,0.7399,-0.328,-0.266,-0.479,0.1146,NA,NA,NA,NA,1660393000,$1.7B,N/A,+9.7%,+111.5%,+97%,+20.6%,31.6,31.6,95.4,38.96,0.07,Tier 2: Golden Cross
AMZN,251.19,287.2,196,2026-09-15,INTERNET RETAIL,2734761705000,20.4,24.04,5.02,12.43,12.43,0.306,0.0659,0.174,0.137,775680033000,72.33,168911995000,11.3,2.423,0.1168,1.443,328.17,15,44,2,0,0,10786314000,NA,1.503,3.7,51.16,Amazon.com Inc,CONSUMER CYCLICAL,60,40,95,75,61,80.3,0.3065,70.78,251.19,259.45,244.39,205.37,231.62,-0.0318,0.0278,0.2231,0.0845,256.4535,255.7064,240.2016,45.3945,-0.8941,-0.3988,-0.4953,266.0378,246.8692,0.2254,0.2683,31923509.0909,1.396,8e-4,0.001,2e-4,0.0157,751,0.0099,-0.0175,0.2493,0.2382,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,53.6082,61.8557,30,46.9536,768,0.1226,-0.0698,0.0291,0.4444,5e-4,0.0205,0.1328,0.4072,1,1,10.46,No Signal,0.01,2.67,Stable,FALSE,0.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,24263333333.3333,NA,NA,NA,NA,NA,0.2397,24263333333.3333,0.2397,NA,716924000000,132224000000,78213000000,0.1168,551620000000,132224000000,78213000000,0.1168,53.6,56.7,14.9,57.2,57.7,47.6,47.6,70.3,53,79.9,70.3,66.5,80.3,70.9,55,50,FALSE,52.9,52.9,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,56.2,5e-4,Analyst Upside,GX MA200 ANALYST,251.19,-3.18,287.2,196,5.02,11.3,NA,0.137,0.174,0.306,0.1168,0.2397,0.2397,NA,NA,2734761705000,$2.73T,20.4,-3.2%,+2.8%,+22.3%,+8.5%,70.9,70.9,55,62.54,0.01,Tier 2: Golden Cross
ANAB,55.06,72.36,11.4,2026-09-10,BIOTECHNOLOGY,1649192000,NA,19.76,131.38,-1,-1,-1.145,0.0678,-0.115,-1.355,232388000,8.22,41341000,23.97,0,2.6978,0.408,89.62,3,7,0,0,0,29608500,NA,0,6.03,0.439,AnaptysBio Inc,HEALTHCARE,50,20,15,20,10,82.5,0.6277,32.25,55.06,58.99,57.51,41.5767,13.2067,-0.0666,-0.0426,0.3243,3.1691,56.2355,56.5574,47.5774,45.9091,-1.2107,-0.8293,-0.3814,59.0223,53.4487,0.2891,0.2843,447350,0.8155,8e-4,0.003,0.0023,0.045,751,0.0025,0.6078,0.715,0.79990000000000006,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,41.7526,73.7113,30,45.768,768,1.2998,0.0107,-0.0598,0.4921,0.0016,0.0409,0.4121,0.6342,1,1,48.67,Low Signal,0.18,15.59,Stable,FALSE,18.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-79230666.6667,NA,NA,NA,NA,NA,NA,-79230666.6667,NA,NA,234603000,NA,248469000,2.6978,12747000,NA,248469000,2.6978,72.7,67.5,49,57.2,40.7,60.3,60.3,50,50,3.6,50,8.2,82.5,35.4,57,50,FALSE,55.8,55.8,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,61.9,0.0016,Alpha Leader,GX MA200 ANALYST,55.06,-6.660000000000001,72.36,11.4,131.38,23.97,NA,-1.355,-0.115,-1.145,2.6978,NA,NA,NA,NA,1649192000,$1.6B,N/A,-6.7%,-4.3%,+32.4%,+316.9%,35.4,35.4,57,41.239999999999995,0.18,Tier 2: Golden Cross
ANET,199.53,214.89,114.52,2026-09-18,COMPUTER HARDWARE,251652162000,62.55,38.17,16.84,3.19,3.19,0.315,0.141,0.384,0.454,10540800000,8.38,4639600000,50.82,0.357,0.2397,1.617,241.04,8,23,0,0,0,1261225000,NA,1.478,22.37,11.73,Arista Networks,TECHNOLOGY,25,20,95,90,31,81.5,0.208,60.4,199.53,193.18,169.67,131.22,142.84,0.0329,0.176,0.5206,0.3969,193.0335,187.2356,154.7574,55.9194,1.1314,1.1636,-0.0322,203.176,182.891,0.8203,0.4628,5100827.2727,1.8456,8e-4,0.0025,0.0017,0.0279,751,-0.0013,0.2634,0.4421,0.9672,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,72.6804,86.5979,30,79.8737,768,1.7116,0.0213,0.1819,0.5794,0.0026,0.0339,0.6485,1.2054,1,0,8.93,No Signal,0.01,2.54,Increasing,FALSE,1.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.6406,3309400000,NA,NA,NA,NA,NA,NA,3309400000,NA,0.6406,9005700000,NA,2290200000,0.2397,14797700000,NA,2290200000,0.2397,82.5,85.1,99.5,0,78.9,77.8,77.8,10.9,13.1,80.9,50,94.8,81.5,54.2,83.2,50,FALSE,75.6,75.6,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,90.7,0.0026,Alpha Leader,GX RSI MA200 α>SPY ANALYST,199.53,3.29,214.89,114.52,16.84,50.82,0.6406,0.454,0.384,0.315,0.2397,NA,NA,NA,NA,251652162000,$251.7B,62.5,+3.3%,+17.6%,+52.1%,+39.7%,54.2,54.2,83.2,52.52,0.01,Tier 2: Golden Cross
APPN,38.11,46.06,18.63,2026-09-10,SOFTWARE - INFRASTRUCTURE,2452529000,NA,416.67,42.82,-0.14,-0.14,-9.37,0.0323,-0.0134,0.0042,795307000,10.8,39892000,116.68,0,0.1545,0.94,34,0,1,5,0,1,40540200,NA,0,3.275,-1.465,Appian Corp,TECHNOLOGY,50,20,15,20,7,46.4,-0.10780000000000001,28.64,38.11,36.43,20.95,25.32,31.49,0.0461,0.8191,0.5051,0.2102,38.43,32.8252,28.1867,55.6155,2.6572,4.171,-1.5138,43.4678,33.3922,0.4682,0.7094,892486.3636,1.1612,8e-4,4e-4,-4e-4,0.0333,751,0.0049,-0.1312,0.5282,-0.1892,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,98.4536,85.0515,30,87.2964,768,-0.5172,0.2869,0.7148,0.5476,0.0031,0.0448,0.7789,1.096,1,1,42.13,Low Signal,0.09,4.38,Decreasing,FALSE,8.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7254,-19147666.6667,NA,NA,NA,NA,NA,NA,-19147666.6667,NA,0.7254,726937000,236027000,121111000,0.1545,-105181000,236027000,121111000,0.1545,88.1,82.5,91.2,57.2,97.9,85.7,85.7,50,1.6,1,50,15.5,46.4,25.9,89.4,50,FALSE,77.6,77.6,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,92.8,0.0031,Alpha Leader,GX RSI MA200,38.11,4.61,46.06,18.63,42.82,116.68,0.7254,0.0042,-0.0134,-9.37,0.1545,NA,NA,NA,NA,2452529000,$2.5B,N/A,+4.6%,+81.9%,+50.5%,+21%,25.9,25.9,89.4,35.54,0.09,Tier 2: Golden Cross
ARHS,7.59,11.51,5.57,2026-09-10,SPECIALTY RETAIL,1192132000,16.82,15.22,2.89,0.5,0.5,0.173,0.0313,0.0491,0.0792,1408588000,9.99,118327000,8.38,0.124,0.0349,2.321,10.5,1,4,10,0,0,54636000,0,NA,1.123,2.928,Arhaus Inc,CONSUMER CYCLICAL,75,75,65,40,15,60,0.3834,65.25,7.59,10.03,7.26,6.78,11.21,-0.2433,0.0455,0.1195,-0.3229,8.4845,8.4356,8.4626,38.3983,-3.863,-1.8291,-2.0339,9.7533,7.2157,0.1475,0.5393,1149486.3636,1.4475,8e-4,4e-4,-4e-4,0.0344,751,0.0428,-0.1884,0.5462,-0.1858,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,57.2165,43.8144,30,35.6778,768,-0.5376,-0.0687,0.0729,0.4524,1e-4,0.0367,0.0187,0.0321,1,1,37.87,No Signal,0.12,5.27,Increasing,FALSE,11.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.3889,57987000,NA,NA,NA,NA,NA,NA,57987000,NA,0.3889,1379222000,NA,226399000,0.0349,414947000,NA,226399000,0.0349,41.8,40.7,18.6,57.2,66,42.1,42.1,78.3,76,58.2,50,37.6,60,60.8,36.1,50,FALSE,43.5,43.5,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,38.7,1e-4,Analyst Upside,ANALYST,7.59,-24.33,11.51,5.57,2.89,8.38,0.3889,0.0792,0.0491,0.173,0.0349,NA,NA,NA,NA,1192132000,$1.2B,16.8,-24.3%,+4.6%,+11.9%,-32.3%,60.8,60.8,36.1,56.48,0.12,No Signal
ARWR,67.74,95.49,28.12,2026-09-10,BIOTECHNOLOGY,11639015000,NA,111.11,25.84,-2.28,-2.28,-0.552,-0.081,-0.478,-2.26,669495000,4.766,-200635008,27.85,0.098,0.8562,1.284,110,4,8,0,0,0,140857000,NA,-1.32,17.04,3.298,Arrowhead Pharmaceuticals Inc,HEALTHCARE,50,20,15,20,12,83.3,0.6239,32.33,67.74,87.9,81.82,56.33,29.13,-0.2294,-0.1721,0.2026,1.3254,82.718,83.0815,72.4307,26.298,-4.4705,-1.7319,-2.7386,95.9595,69.4765,-0.0656,0.5675,1709286.3636,1.6545,8e-4,0.0021,0.0013,0.0392,751,0.0183,0.2035,0.6217,0.5319,FALSE,FALSE,FALSE,TRUE,Oversold,FALSE,15,20,19.5876,57.732,30,27.1727,768,0.4469,-0.2122,-0.1874,0.4841,9e-4,0.0343,0.2259,0.4144,1,1,39.83,No Signal,0.07,8.81,Stable,FALSE,6.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-259353666.6667,NA,NA,NA,NA,NA,NA,-259353666.6667,NA,NA,829448000,NA,NA,0.8562,465529000,NA,NA,0.8562,60.8,58.2,43.3,57.2,17.5,49.8,49.8,50,3.8,8.2,50,3.6,83.3,29.9,30.3,50,FALSE,42.1,42.1,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,36.6,9e-4,Analyst Upside,GX ANALYST,67.74,-22.939999999999998,95.49,28.12,25.84,27.85,NA,-2.26,-0.478,-0.552,0.8562,NA,NA,NA,NA,11639015000,$11.6B,N/A,-22.9%,-17.2%,+20.3%,+132.5%,29.9,29.9,30.3,37.94,0.07,Tier 2: Golden Cross
ASAN,10.09,15.48,5.38,2026-09-10,SOFTWARE - APPLICATION,1889003000,NA,23.75,19.29,-0.61,-0.61,-0.938,-0.0926,-0.186,-0.191,828127000,3.505,-109700000,-13.2,0,0.1009,0.951,10.04,1,4,8,2,0,159442000,NA,NA,2.332,0.452,Asana Inc,TECHNOLOGY,50,20,15,20,15,56.7,-0.005,29.67,10.09,9.16,6.92,6.65,13.74,0.1015,0.4581,0.5173,-0.2656,9.507,8.7406,8.6889,59.5418,1.8652,1.9432,-0.078,10.6459,8.3681,0.756,0.7702,6793809.0909,1.6359,8e-4,1e-4,-6e-4,0.0398,751,0.0343,-0.2862,0.6317,-0.2575,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,90.7216,86.0825,30,85.183,768,-0.7112,0.1495,0.3791,0.5,0.0032,0.0482,0.8023,1.0477,1,2,44.55,Low Signal,0.16,6.71,Stable,FALSE,16%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.8903,23424333.3333,NA,NA,NA,NA,NA,NA,23424333.3333,NA,0.8903,790806000,NA,219562000,0.1009,104323000,NA,219562000,0.1009,89.2,77.8,55.7,80.9,88.7,78.7,78.7,50,9.3,4.6,50,5.2,56.7,27.3,89.2,50,FALSE,73.5,73.5,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,86.1,0.0032,Alpha Leader,GX RSI MA200,10.09,10.15,15.48,5.38,19.29,-13.2,0.8903,-0.191,-0.186,-0.938,0.1009,NA,NA,NA,NA,1889003000,$1.9B,N/A,+10.2%,+45.8%,+51.7%,-26.6%,27.3,27.3,89.2,36.379999999999995,0.16,Tier 2: Golden Cross
ATI,183.64,243.57,75.02,2026-09-10,METAL FABRICATION,28124631000,60.93,32.36,15.04,3.39,3.39,0.254,0.0879,0.101,0.182,4715200000,34.54,916800000,33.62,0.557,0.0484,1.011,259.89,1,8,0,0,0,136170000,NA,1.195,6.29,13.78,Allegheny Technologies Incorporated,INDUSTRIALS,25,20,80,60,9,77.8,0.4152,51.03,183.64,226.46,201.34,141.8,78.44,-0.1891,-0.0879,0.2951,1.3412,203.06,202.9382,162.3707,33.1008,-2.6253,-1.1423,-1.483,221.5733,184.5467,-0.0245,0.3512,1881954.5455,1.4541,8e-4,0.0023,0.0015,0.0234,751,-0.043,0.2919,0.3711,1.0241,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,31.9588,70.1031,30,38.3582,768,1.4864,-0.0965,-0.0923,0.4921,9e-4,0.0249,0.2144,0.5417,1,0,11.34,No Signal,0.03,1.72,Increasing,FALSE,2.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.2195,129000000,NA,NA,NA,NA,NA,0.9636,129000000,0.9636,0.2195,4587400000,1808400000,783000000,0.0484,1876700000,1808400000,783000000,0.0484,59.8,62.4,49,0,33.5,48.4,48.4,11.6,16.4,73.7,27.9,51.5,77.8,42.8,42.7,50,FALSE,46.2,46.2,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,42.3,9e-4,Analyst Upside,GX MA200 ANALYST,183.64,-18.91,243.57,75.02,15.04,33.62,0.2195,0.182,0.101,0.254,0.0484,0.9636,0.9636,NA,NA,28124631000,$28.1B,60.9,-18.9%,-8.8%,+29.5%,+134.1%,42.8,42.8,42.7,45.67999999999999,0.03,Tier 2: Golden Cross
AVGO,347.3,494.18,289.48,2026-09-15,SEMICONDUCTORS,1645565706000,43.86,19.27,17.33,7.86,7.86,0.443,0.154,0.429,0.543,89103999000,18.77,52260000000,33.69,2.153,0.3355,1.457,531.85,8,37,4,0,0,4773630000,0.0072,0.358,19.79,20.88,Broadcom Inc,TECHNOLOGY,25,20,95,90,49,77,0.5314,59.95,347.3,380,411.35,310.51,346.17,-0.0861,-0.1557,0.1185,0.0033,359.639,380.6252,369.2392,38.543,-2.8872,-2.4471,-0.4401,379.3065,339.9715,0.1863,0.3234,25924613.6364,2.0034,8e-4,0.0024,0.0016,0.0267,751,0.0116,0.2074,0.4236,0.9499,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,22.1649,43.299,30,25.0593,768,1.4993,-0.1618,-0.1382,0.4921,0,0.0263,0.012,0.0287,1,2,17.1,No Signal,0.01,2.42,Decreasing,FALSE,1.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.6777,21320333333.3333,NA,NA,NA,NA,NA,0.596,21320333333.3333,0.596,0.6777,63887000000,59419000000,23975000000,0.3355,99690000000,59419000000,23975000000,0.3355,40.2,40.2,49,80.9,27.3,44.1,44.1,19.6,12.6,88.7,43.2,96.4,77,56.8,28.1,50,FALSE,42.2,42.2,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,37.1,0,Analyst Upside,GX ANALYST,347.3,-8.61,494.18,289.48,17.33,33.69,0.6777,0.543,0.429,0.443,0.3355,0.596,0.596,NA,NA,1645565706000,$1.65T,43.9,-8.6%,-15.6%,+11.8%,+0.3%,56.8,56.8,28.1,54.08,0.01,Tier 2: Golden Cross
AXON,453.5,792.16,339.01,2026-09-10,AEROSPACE & DEFENSE,39806333000,213.04,64.1,11.17,2.3,2.3,0.0622,0.0051,0.0619,0.0517,3219099000,40.47,165106000,103.89,-0.182,0.3345,1.399,706.21,8,10,2,0,1,81237000,NA,2.319,13.11,45.23,Axon Enterprise Inc.,INDUSTRIALS,25,20,40,40,21,78.6,0.5572,36.11,453.5,619.85,423.4,496.27,751.81,-0.2684,0.0711,-0.0862,-0.3968,536.2865,551.1902,503.4321,36.2659,-5.9218,-3.8497,-2.0721,657.6009,414.9721,0.1588,0.6692,938918.1818,1.2072,8e-4,0.0016,8e-4,0.0315,751,-0.0432,0.1723,0.4999,0.4253,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,62.3711,19.0722,30,32.2758,768,0.3452,-0.2473,0.0459,0.4286,-0.0011,0.0427,-0.2727,-0.4024,1,0,32.22,No Signal,0.04,5.55,Stable,FALSE,4.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5965,178078666.6667,NA,NA,NA,NA,NA,0.4713,178078666.6667,0.4713,0.5965,2779536000,1731817000,597704000,0.3345,3674537000,1731817000,597704000,0.3345,24.7,28.9,9.8,0,63.4,26.1,26.1,50,20.8,34.5,51.4,40.7,78.6,44,25,50,FALSE,28.5,28.5,Very Weak,Very Weak,TRUE,FALSE,NEUTRAL,Proven,21.6,-0.0011,Analyst Upside,GX ANALYST,453.5,-26.840000000000003,792.16,339.01,11.17,103.89,0.5965,0.0517,0.0619,0.0622,0.3345,0.4713,0.4713,NA,NA,39806333000,$39.8B,213,-26.8%,+7.1%,-8.6%,-39.7%,44,44,25,46.4,0.04,Tier 2: Golden Cross
BAC,58.18,64.9,45.65,2026-09-15,BANKS - DIVERSIFIED,415858754000,13.73,12.03,1.588,4.33,4.33,0.112,0.0097,0.295,0.383,113931002000,15.59,NA,NA,0.341,0.049,1.164,69,5,15,4,0,0,6992748000,0.0179,0.948,7.24,39.34,Bank of America Corp,FINANCIAL SERVICES,90,75,65,90,24,76,0.186,78.1,58.18,64.23,56.2,47.16,51.4,-0.0942,0.0352,0.2337,0.1319,61.583,61.9696,55.2135,30.7214,-1.2425,-0.3221,-0.9204,64.5839,58.5821,-0.067,0.2457,34366877.2727,0.9094,8e-4,0.0011,3e-4,0.0129,751,-0.0065,0.0918,0.2044,0.3629,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,54.6392,63.9175,30,43.9253,768,0.1578,-0.0718,-0.0015,0.5873,6e-4,0.0129,0.1623,0.795,1,0,12.61,No Signal,0.01,2.6,Stable,FALSE,1.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1288,NA,1.1288,NA,113097000000,339863000000,NA,0.049,301094000000,339863000000,NA,0.049,56.2,72.7,100,0,51.5,62.8,62.8,88.4,94.5,43.3,24.3,87.1,76,66.9,44.5,50,FALSE,59,59,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,67,6e-4,High IR,GX MA200 α>SPY ANALYST,58.18,-9.42,64.9,45.65,1.588,NA,NA,0.383,0.295,0.112,0.049,1.1288,1.1288,NA,NA,415858754000,$415.9B,13.7,-9.4%,+3.5%,+23.4%,+13.2%,66.9,66.9,44.5,60.14,0.01,Tier 2: Golden Cross
BARK,8.94,20.8,8.15,2026-09-10,SPECIALTY RETAIL,80669000,NA,NA,1.149,-3.37,-3.37,-0.367,-0.0814,-0.0842,8e-4,370797000,43,-21510000,-5.81,0,-0.1025,1.977,15.5,0,2,0,0,0,9033500,NA,NA,0.291,8.44,"BARK, Inc.",CONSUMER CYCLICAL,50,90,15,20,2,75,0.7338,45.5,8.94,10.1,10.03,13.12,16.4,-0.1149,-0.1087,-0.3186,-0.4549,9.9685,9.7496,11.7033,41.2451,-3.0843,-0.9908,-2.0934,11.4517,8.4853,0.1533,0.6776,48704.5455,1.1764,8e-4,-5e-4,-0.0012,0.0432,751,0.0343,-0.3428,0.6858,-0.45,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,27.3196,3.6082,30,22.4175,768,-0.808,-0.0267,-0.0728,0.4444,-0.0048,0.0494,-1.2167,-1.553,1,1,35.95,No Signal,0.06,12.77,Increasing,FALSE,5.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.6126,-14193666.6667,NA,NA,NA,NA,NA,0,-14193666.6667,0,0.6126,394843000,0,16090000,-0.1025,76232000,0,16090000,-0.1025,1.5,10.8,14.9,57.2,38.7,17.7,17.7,50,98.9,12.4,100,9.3,75,50.9,15,50,FALSE,22,22,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,10.3,-0.0048,Analyst Upside,ANALYST,8.94,-11.49,20.8,8.15,1.149,-5.81,0.6126,8e-4,-0.0842,-0.367,-0.1025,0,0,NA,NA,80669000,$80.7M,N/A,-11.5%,-10.9%,-31.9%,-45.5%,50.9,50.9,15,50.54,0.06,No Signal
