symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
AMGN,417.84,421.79,264.02,2026-08-13,DRUG MANUFACTURERS - GENERAL,225153368000,25.71,18.62,19.31,16.19,16.19,0.915,0.0867,0.23,0.355,38095000000,70.68,17268001000,15.27,0.649,0.649,0.413,381.59,4,10,17,2,1,541000000,0.0237,2.19,7.06,21.62,Amgen Inc,HEALTHCARE,45,20,95,75,34,60.3,-0.0868,61.03,417.84,355.25,326.31,369.19,289.33,0.1762,0.2805,0.1318,0.4442,389.9065,368.681,348.7648,72.8506,3.7281,3.1569,0.5712,427.4016,352.4114,0.8725,0.2813,2654517.3913,0.502,8e-4,7e-4,-1e-4,0.0165,751,-0.003,0.085,0.2627,-0.057,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,72.1649,44.8454,70,67.1186,756,-0.1081,0.1068,0.1805,0.4828,-0,0.0165,-0.0038,-0.0146,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.2,39.7,41.2,0,71.1,40.9,40.9,61.3,11.5,94.8,50,76.3,60.3,63.7,61.5,50,FALSE,49.3,49.3,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,49,-0,Balanced,GX MACD MA200,417.84,17.62,421.79,264.02,19.31,15.27,NA,0.355,0.23,0.915,0.649,NA,NA,NA,NA,225153368000,$225.2B,25.7,+17.6%,+28.1%,+13.2%,+44.4%,63.7,63.7,61.5,58.22,NA,Tier 2: Golden Cross
AMKR,57.75,96.68,22.55,2026-08-07,SEMICONDUCTOR EQUIPMENT & MATERIALS,13456186000,24.29,26.11,2.985,2.23,2.23,0.125,0.0462,0.0745,0.105,7457680000,30.14,1323916000,10.03,2.182,2.182,2.247,77.11,2,3,5,0,0,248452000,0.0062,0.76,1.871,18.75,Amkor Technology Inc,TECHNOLOGY,60,75,65,40,10,67.5,0.3352,62.25,57.75,70.2,70.35,47.48,24.96,-0.1774,-0.1791,0.2163,1.3137,56.363,68.302,54.7737,47.7612,-6.2791,-7.7976,1.5185,70.107,42.619,0.5505,1.2037,5841469.5652,2.3056,8e-4,0.0018,0.001,0.0332,751,0.0319,-0.0083,0.5272,0.4818,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,10.3093,61.3402,70,37.8608,756,0.3224,-0.3039,-0.2515,0.5026,9e-4,0.0331,0.2334,0.4439,1,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.2,72.2,66.5,89.7,8.8,63.6,63.6,65,75.4,49.5,50,43.3,67.5,57.2,34.6,50,FALSE,55.7,55.7,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,66.5,9e-4,Alpha Leader,GX MACD MA200 ANALYST,57.75,-17.740000000000002,96.68,22.55,2.985,10.03,NA,0.105,0.0745,0.125,2.182,NA,NA,NA,NA,13456186000,$13.5B,24.3,-17.7%,-17.9%,+21.6%,+131.4%,57.2,57.2,34.6,54.32,NA,Tier 2: Golden Cross
AMPL,13.3,12.8,5.51,2026-08-07,SOFTWARE - APPLICATION,1327519000,NA,44.05,5.42,-0.67,-0.67,-0.354,-0.141,-0.251,-0.258,356753000,2.685,-92030000,-14.31,0,0,1.427,11.36,3,6,3,0,0,103867000,NA,NA,2.818,1.639,Amplitude Inc,TECHNOLOGY,50,40,15,20,12,75,-0.1459,35.5,13.3,9.69,6.06,6.34,11.64,0.3725,1.1947,1.0978,0.1426,9.985,8.7014,8.6211,79.7539,10.7667,7.4755,3.2913,13.0879,6.8821,1.0342,0.78,2184200,1.4038,8e-4,8e-4,0,0.032,751,0.0673,-0.0789,0.5087,0.0043,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,98.9691,96.3918,70,85.4691,756,-0.2623,0.4928,1.1206,0.504,1e-4,0.0321,0.0281,0.0552,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,47.4,69.6,53.1,99,60.6,60.6,50,51.4,12.9,50,5.2,75,36.7,95.5,50,FALSE,65.4,65.4,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,80.9,1e-4,Strong Trend,GX MACD MA200,13.3,37.25,12.8,5.51,5.42,-14.31,NA,-0.258,-0.251,-0.354,0,NA,NA,NA,NA,1327519000,$1.3B,N/A,+37.2%,+119.5%,+109.8%,+14.3%,36.7,36.7,95.5,42.019999999999996,NA,Tier 2: Golden Cross
AMZN,265.13,287.2,196,2026-08-13,INTERNET RETAIL,2882965864000,21.89,23.7,5.44,12.21,12.21,0.306,0.0659,0.174,0.137,775680033000,72.33,168911995000,12.2,2.423,2.423,1.454,325.19,16,43,3,0,0,10786314000,NA,1.48,3.996,51.16,Amazon.com Inc,CONSUMER CYCLICAL,60,40,95,75,62,80.2,0.2265,70.77,265.13,247.49,264.14,198.79,224.56,0.0713,0.0037,0.3337,0.1807,255.7485,247.914,237.524,55.4106,2.8574,2.3891,0.4683,293.7741,217.7229,0.6234,0.6481,47667100,1.3964,8e-4,0.0011,3e-4,0.0157,751,-0.015,-0.0089,0.2484,0.2848,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,29.8969,73.1959,70,68.3582,756,0.1242,0.0529,-0.0619,0.4854,3e-4,0.0156,0.0693,0.2798,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.2,62.9,45.4,0,27.8,45.8,45.8,68.6,50.8,80.4,50,68,80.2,67.5,62.2,50,FALSE,53,53,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,57.7,3e-4,Analyst Upside,GX MACD RSI MA200 ANALYST,265.13,7.13,287.2,196,5.44,12.2,NA,0.137,0.174,0.306,2.423,NA,NA,NA,NA,2882965864000,$2.88T,21.9,+7.1%,+0.4%,+33.4%,+18.1%,67.5,67.5,62.2,60.5,NA,Tier 2: Golden Cross
ANAB,56.02,72.36,11.4,2026-08-07,BIOTECHNOLOGY,1628170000,NA,NA,124.01,-1.02,-1.02,-1.145,0.0678,-0.115,-1.355,232388000,8.22,41341000,22.36,0,0,0.403,87.09,3,8,0,0,0,29608500,NA,0,5.63,0.439,AnaptysBio Inc,HEALTHCARE,50,20,15,20,11,81.8,0.5546,32.18,56.02,62.51,63.15,35.3867,13.8133,-0.1038,-0.1129,0.5831,3.0555,54.388,57.3651,43.5565,49.3618,-1.3336,-2.1126,0.7789,57.943,50.833,0.7295,0.7209,653181.8182,0.8034,8e-4,0.003,0.0022,0.045,750,-0.0238,0.5948,0.7143,0.777,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,15.4639,86.5979,70,44.4588,756,1.6273,-0.1457,-0.1126,0.504,0.0023,0.045,0.5791,0.8115,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.3,86.1,69.6,0,19.1,66,66,50,50,3.1,50,9.3,81.8,35.3,48.2,50,FALSE,57.1,57.1,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,71.1,0.0023,Alpha Leader,GX MACD MA200 ANALYST,56.02,-10.38,72.36,11.4,124.01,22.36,NA,-1.355,-0.115,-1.145,0,NA,NA,NA,NA,1628170000,$1.6B,N/A,-10.4%,-11.3%,+58.3%,+305.6%,35.3,35.3,48.2,41.17999999999999,NA,Tier 2: Golden Cross
ANET,203.62,194.35,114.52,2026-08-05,COMPUTER HARDWARE,239884354000,63.72,49.75,16.84,2.99,2.99,0.315,0.144,0.383,0.427,9709900000,7.72,4237200000,50.68,0.25,0.25,1.615,192.31,7,22,1,0,0,1259169000,NA,2.3,22.12,10.71,Arista Networks,TECHNOLOGY,25,20,95,90,30,80,-0.0555,60.25,203.62,182.57,141.97,141.59,138.01,0.1153,0.4342,0.4381,0.4754,182.2505,173.402,148.0472,63.4164,4.6158,3.3032,1.3125,209.0943,155.4067,0.898,0.5704,7922778.2609,1.8302,8e-4,0.0025,0.0017,0.0276,751,-0.0397,0.2686,0.4378,0.9944,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,85.0515,78.866,70,86.0387,756,1.7655,0.1747,0.3913,0.5529,0.0017,0.0275,0.4355,0.9973,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.1,92.3,100,0,86.6,82.2,82.2,13.9,13.1,81.4,50,93.8,80,54.7,85.9,50,FALSE,79,79,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,97.4,0.0017,Alpha Leader,GX MACD RSI MA200 α>SPY,203.62,11.53,194.35,114.52,16.84,50.68,NA,0.427,0.383,0.315,0.25,NA,NA,NA,NA,239884354000,$239.9B,63.7,+11.5%,+43.4%,+43.8%,+47.5%,54.7,54.7,85.9,52.82,NA,Tier 2: Golden Cross
APPN,37.01,46.06,18.63,2026-08-07,SOFTWARE - INFRASTRUCTURE,2199427000,1498,416.67,42.82,0.02,0.02,-9.37,0.0162,0.0012,0.0156,762691000,10.31,25318000,58.8,0,0,0.861,26.2,0,1,5,0,1,42324700,NA,0,2.712,-0.802,Appian Corp,TECHNOLOGY,25,20,15,40,7,46.4,-0.2921,25.39,37.01,25.18,19.53,22.87,29.71,0.4698,0.895,0.6183,0.2457,28.2855,25.4352,28.1444,76.7035,10.0754,6.9025,3.1729,36.6385,19.9325,1.0222,0.9008,904459.0909,1.1525,8e-4,2e-4,-6e-4,0.0327,750,0.0559,-0.1704,0.519,-0.269,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,96.9072,87.1134,70,77.9948,756,-0.5535,0.4879,0.8769,0.4735,-5e-4,0.0326,-0.1375,-0.266,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.6,25.8,24.2,53.1,96.9,37,37,50,0.5,1,50,23.2,46.4,26.9,86.6,50,FALSE,47.4,47.4,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,45.4,-5e-4,Strong Trend,MACD MA200,37.01,46.98,46.06,18.63,42.82,58.8,NA,0.0156,0.0012,-9.37,0,NA,NA,NA,NA,2199427000,$2.2B,1498,+47%,+89.5%,+61.8%,+24.6%,26.9,26.9,86.6,36.14,NA,Tier 5: Underdog Watch
ARHS,9.7,12.32,5.57,2026-08-07,SPECIALTY RETAIL,1164875000,17.51,15.22,2.814,0.47,0.47,0.179,0.0405,0.0467,0.0071,1382126000,9.81,133479000,8.26,-0.474,-0.474,2.304,9,1,4,10,0,0,54424000,0,NA,1.065,2.637,Arhaus Inc,CONSUMER CYCLICAL,75,75,65,40,15,60,-0.0722,65.25,9.7,7.83,5.75,9.25,12.73,0.2388,0.687,0.0486,-0.238,8.185,7.762,8.5778,70.5457,6.1232,3.7357,2.3874,9.9226,6.4474,0.936,0.8365,1478140.9091,1.4513,8e-4,4e-4,-4e-4,0.0345,750,-0.0018,-0.1986,0.5484,-0.1958,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,93.8144,32.4742,70,66.1392,756,-0.4804,0.1294,0.6476,0.4947,-3e-4,0.0347,-0.0682,-0.1238,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.4,35.1,56.7,0,93.8,43.6,43.6,81,77.6,61.3,50,34,60,61.8,55.4,50,FALSE,49.2,49.2,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,48.5,-3e-4,Balanced,MACD MA200,9.7,23.880000000000003,12.32,5.57,2.814,8.26,NA,0.0071,0.0467,0.179,-0.474,NA,NA,NA,NA,1164875000,$1.2B,17.5,+23.9%,+68.7%,+4.9%,-23.8%,61.8,61.8,55.4,57.08,NA,Tier 5: Underdog Watch
ARWR,85.59,95.49,15.81,2026-08-07,BIOTECHNOLOGY,12123871000,NA,111.11,19.42,-2.28,-2.28,-0.552,-0.081,-0.478,-2.26,669495000,4.766,-200635008,27.85,0.098,0.098,1.294,108.73,4,8,0,0,0,141254000,NA,-1.32,17.89,3.298,Arrowhead Pharmaceuticals Inc,HEALTHCARE,50,20,15,20,12,83.3,0.2704,32.33,85.59,71.91,76.67,63.82,19.99,0.1902,0.1163,0.3411,3.2816,84.8725,80.7369,67.4226,52.8587,2.5439,2.6809,-0.137,94.8248,74.9202,0.536,0.7726,1968004.3478,1.6229,8e-4,0.0023,0.0015,0.0389,751,-0.026,0.2494,0.6182,0.6058,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,51.0309,73.7113,30,70.8015,756,0.8743,0.0189,0.049,0.4987,0.0016,0.0389,0.3987,0.6461,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.6,79.4,61.3,0,47.9,65,65,50,10.9,8.2,50,4.1,83.3,30.9,63,50,FALSE,59.4,59.4,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,73.2,0.0016,Alpha Leader,GX RSI MA200 ANALYST,85.59,19.02,95.49,15.81,19.42,27.85,NA,-2.26,-0.478,-0.552,0.098,NA,NA,NA,NA,12123871000,$12.1B,N/A,+19%,+11.6%,+34.1%,+328.2%,30.9,30.9,63,38.54,NA,Tier 2: Golden Cross
ASAN,9.87,15.71,5.38,2026-08-07,SOFTWARE - APPLICATION,2107786000,NA,22.47,14,-0.7,-0.7,-0.875,-0.102,-0.202,-0.0743,808634000,3.403,-121904000,-13.2,0,0,0.92,9.13,1,4,8,2,0,167823000,NA,NA,2.154,0.586,Asana Inc,TECHNOLOGY,50,20,15,20,15,56.7,-0.075,29.67,9.87,7.46,6.2,7.56,13.91,0.3231,0.5919,0.3056,-0.2904,8.258,7.6908,9.1162,69.903,6.623,5.2364,1.3867,10.0241,6.4919,0.9564,0.8199,5340508.6957,1.6373,8e-4,-1e-4,-9e-4,0.0394,751,0.0909,-0.3586,0.6262,-0.3683,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,90.2062,70.6186,70,77.9356,756,-0.7237,0.2928,0.6447,0.459,-9e-4,0.0394,-0.2383,-0.3812,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.2,18,8.2,53.1,92.8,27.8,27.8,50,16.4,4.6,50,5.7,56.7,28.3,79,50,FALSE,40.2,40.2,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,29.4,-9e-4,Strong Trend,MACD RSI MA200,9.87,32.31,15.71,5.38,14,-13.2,NA,-0.0743,-0.202,-0.875,0,NA,NA,NA,NA,2107786000,$2.1B,N/A,+32.3%,+59.2%,+30.6%,-29%,28.3,28.3,79,36.980000000000004,NA,No Signal
ATI,227.22,236.98,70.42,2026-08-07,METAL FABRICATION,27991450000,67.69,43.48,14.45,3.03,3.03,0.227,0.083,0.0926,0.161,4594500000,33.45,849200000,32.89,0.269,0.269,1.008,200.33,1,8,0,0,0,136470000,NA,1.195,5.88,12.97,Allegheny Technologies Incorporated,INDUSTRIALS,25,20,80,60,9,77.8,-0.1183,51.03,227.22,189.44,154.22,143.93,75.32,0.1994,0.4734,0.5787,2.0167,202.7655,195.8926,149.3298,69.6972,5.1781,3.4119,1.7662,238.0358,167.4952,0.8467,0.4976,1615382.6087,1.4421,8e-4,0.0026,0.0018,0.0231,751,-0.0209,0.3586,0.367,1.2188,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,86.0825,86.0825,70,84.7912,756,2.0833,0.1353,0.3184,0.5251,0.0018,0.0231,0.4424,1.208,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.6,97.4,90.7,0,82,81.1,81.1,13.1,15.3,72.2,50,52.1,77.8,46,89.6,50,FALSE,77.9,77.9,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,96.9,0.0018,Alpha Leader,GX MACD RSI MA200,227.22,19.939999999999998,236.98,70.42,14.45,32.89,NA,0.161,0.0926,0.227,0.269,NA,NA,NA,NA,27991450000,$28B,67.7,+19.9%,+47.3%,+57.9%,+201.7%,46,46,89.6,47.599999999999994,NA,Tier 2: Golden Cross
AVGO,417.82,494.18,279.8,2026-08-13,SEMICONDUCTORS,1979391279000,69.46,22.62,22.92,5.99,5.99,0.373,0.121,0.389,0.49,75464999000,15.94,42084000000,48.49,0.854,0.854,1.473,527.88,7,37,4,0,0,4757580000,0.0061,0.475,27.23,18.43,Broadcom Inc,TECHNOLOGY,25,20,95,90,48,76.6,0.2634,59.91,417.82,389.11,425.19,325.17,309.09,0.0738,-0.0173,0.2849,0.3518,398.3805,392.1898,369.0443,59.0548,2.1899,1.5113,0.6786,435.5145,361.2465,0.7617,0.3658,18072860.8696,2.0072,8e-4,0.0026,0.0018,0.0265,751,-0.0027,0.2574,0.4209,1.0922,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,26.8041,67.5258,70,66.2964,756,1.9321,0.0871,-0.0376,0.5212,0.0018,0.0265,0.4458,1.0606,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.1,93.3,87.1,0,33.5,72.2,72.2,11.7,6,86.1,50,95.4,76.6,54.3,60.8,50,FALSE,66.8,66.8,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,84,0.0018,Alpha Leader,GX MACD RSI MA200 ANALYST,417.82,7.380000000000001,494.18,279.8,22.92,48.49,NA,0.49,0.389,0.373,0.854,NA,NA,NA,NA,1979391279000,$1.98T,69.5,+7.4%,-1.7%,+28.5%,+35.2%,54.3,54.3,60.8,52.58,NA,Tier 2: Golden Cross
AXON,615.59,878.62,339.01,2026-08-07,AEROSPACE & DEFENSE,49126162000,256.09,76.92,13.85,2.38,2.38,0.0677,8e-4,0.0691,0.0375,2983248000,37.81,102861000,156.39,0.898,0.898,1.397,660.88,8,10,2,0,1,80602000,NA,4.801,16.77,43.86,Axon Enterprise Inc.,INDUSTRIALS,25,20,40,40,21,78.6,0.0736,36.11,615.59,547.26,391.88,429.67,765.52,0.1249,0.5709,0.4327,-0.1959,551.305,523.0028,510.4323,59.0125,4.3836,3.4403,0.9433,640.4683,462.1417,0.8605,0.9056,921239.1304,1.1863,8e-4,0.002,0.0012,0.0308,751,0.0194,0.2662,0.4882,0.6219,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,89.1753,78.3505,70,87.1727,756,1.0455,-0.0045,0.5646,0.5079,0.0014,0.0312,0.3575,0.7228,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,83.5,75.3,53.1,90.7,79.8,79.8,50,17.5,35.1,50,41.8,78.6,43.7,83.3,50,FALSE,75.2,75.2,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,93.8,0.0014,Alpha Leader,GX MACD RSI MA200,615.59,12.49,878.62,339.01,13.85,156.39,NA,0.0375,0.0691,0.0677,0.898,NA,NA,NA,NA,49126162000,$49.1B,256.1,+12.5%,+57.1%,+43.3%,-19.6%,43.7,43.7,83.3,46.22,NA,Tier 2: Golden Cross
BAC,64.09,64.95,45.79,2026-08-13,BANKS - DIVERSIFIED,453200019000,14.76,13.81,1.617,4.39,4.39,0.112,0.0097,0.295,0.383,113931002000,15.59,NA,NA,0.341,0.341,1.168,68.77,5,15,4,0,0,6992748000,0.0175,1.087,7.31,39.34,Bank of America Corp,FINANCIAL SERVICES,90,75,65,90,24,76,0.073,78.1,64.09,60.62,49.77,52.55,47.24,0.0572,0.2877,0.2196,0.3567,62.446,59.3948,54.1082,66.5697,2.2286,2.228,6e-4,64.7422,60.1498,0.858,0.1591,31897865.2174,0.9062,8e-4,0.0011,3e-4,0.0127,751,-0.0181,0.1037,0.2023,0.4194,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,73.7113,61.8557,70,76.2345,756,0.1756,0.0526,0.2236,0.5212,3e-4,0.0127,0.0744,0.3675,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.2,66,87.1,0,74.7,62.3,62.3,89.8,92.9,44.3,50,87.1,76,71.1,73.8,50,FALSE,66.4,66.4,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,82.5,3e-4,Consistent Beat,GX MACD RSI MA200,64.09,5.72,64.95,45.79,1.617,NA,NA,0.383,0.295,0.112,0.341,NA,NA,NA,NA,453200019000,$453.2B,14.8,+5.7%,+28.8%,+22%,+35.7%,71.1,71.1,73.8,62.66,NA,Tier 2: Golden Cross
BARK,10.44,20.8,8.15,2026-08-07,SPECIALTY RETAIL,82746000,NA,NA,1.136,-4.51,-4.51,-0.455,-0.105,-0.0988,-0.108,394843000,46.22,-29223000,-5.81,0,0,1.954,36,NA,NA,NA,NA,NA,9033500,NA,NA,0.254,8.29,"BARK, Inc.",CONSUMER CYCLICAL,50,90,15,20,0,50,2.4483,43,10.44,9.26,8.83,15.68,16.46,0.1274,0.1823,-0.3342,-0.3657,9.45,9.5452,12.411,57.699,2.8952,0.9063,1.9889,10.9443,7.9557,0.8313,0.9562,53050,1.1784,8e-4,-1e-4,-0.001,0.0434,750,-0.0276,-0.2757,0.6883,-0.3481,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,61.8557,4.1237,70,52.8814,756,-0.788,-0.0688,0.0999,0.4246,-0.0011,0.0435,-0.2807,-0.4066,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.7,15.5,0,0,58.8,14.4,14.4,50,98.4,9.8,50,10.3,50,40.3,32.2,50,FALSE,22.6,22.6,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,3.1,-0.0011,Analyst Upside,MACD RSI ANALYST,10.44,12.740000000000002,20.8,8.15,1.136,-5.81,NA,-0.108,-0.0988,-0.455,0,NA,NA,NA,NA,82746000,$82.7M,N/A,+12.7%,+18.2%,-33.4%,-36.6%,40.3,40.3,32.2,44.17999999999999,NA,No Signal
BBAI,3.34,9.39,2.59,2026-08-07,INFORMATION TECHNOLOGY SERVICES,1443278000,NA,NA,1.737,-0.02,-0.02,-0.166,-0.0758,-0.652,-0.745,131627000,0.294,-71517000,-3.258,0,0,3.181,4,0,1,2,0,0,479494000,NA,NA,7.91,1.607,BigBearai Holdings Inc,TECHNOLOGY,50,75,15,20,3,58.3,0.1976,40.83,3.34,3.1,4.08,4.08,5.81,0.0774,-0.1814,-0.1814,-0.4251,2.9685,3.4214,4.5506,56.3784,-0.5195,-3.374,2.8545,3.3986,2.5384,0.9319,0.7174,24838543.4783,2.6115,8e-4,0.0034,0.0026,0.068,751,0.0176,0.3216,1.0787,0.5981,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,9.7938,11.3402,70,28.7062,756,0.2165,-0.1157,-0.2348,0.4325,0.0025,0.068,0.6182,0.5731,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.8,75.8,0.5,53.1,9.3,53.6,53.6,50,90.7,17,50,3.1,58.3,40.8,18.5,50,FALSE,43.3,43.3,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,38.7,0.0025,Alpha Leader,MACD RSI ANALYST,3.34,7.739999999999999,9.39,2.59,1.737,-3.258,NA,-0.745,-0.652,-0.166,0,NA,NA,NA,NA,1443278000,$1.4B,N/A,+7.7%,-18.1%,-18.1%,-42.5%,40.8,40.8,18.5,44.48,NA,No Signal
