symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,fcf_sec,debt_equity_sec,gross_margin_sec,revenue_sec,total_debt_sec,cash_sec,rev_cagr_sec,equity_sec,total_debt,cash,rev_cagr,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
AMGN,432.42,440.62,262.49,2026-08-24,DRUG MANUFACTURERS - GENERAL,237515850000,27.32,19.61,20.32,16.08,16.08,0.915,0.0867,0.23,0.355,38095000000,70.68,17268001000,15.94,0.649,0.1418,0.413,388.48,4,10,17,2,1,540632000,0.0227,2.306,7.37,21.62,Amgen Inc,HEALTHCARE,45,20,95,75,34,60.3,-0.1016,61.03,432.42,387.64,336.79,385.7,285.61,0.1155,0.2839,0.1211,0.514,421.458,387.889,355.9316,63.7501,3.7599,3.9702,-0.2103,456.3865,386.5294,0.6569,0.28,2586030.4348,0.5033,8e-4,8e-4,1e-4,0.0166,750,-0.0082,0.114,0.2642,0.0711,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,79.8969,52.0619,30,75.1314,767,-0.0669,0.1394,0.2576,0.4127,0,0.0164,0.0092,0.0352,1,0,32,No Signal,0.02,4.34,Decreasing,FALSE,2.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,8617666666.6667,NA,NA,NA,NA,NA,4.9028,8617666666.6667,4.9028,NA,36751000000,57304000000,13989000000,0.1418,11688000000,57304000000,13989000000,0.1418,39.2,41.2,4.1,0,80.4,34.9,34.9,54.3,9.3,94.8,2.7,76.3,60.3,54.7,70.5,50,FALSE,46.4,46.4,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,48.5,0,Strong Trend,GX RSI MA200,432.42,11.55,440.62,262.49,20.32,15.94,NA,0.355,0.23,0.915,0.1418,4.9028,4.9028,NA,NA,237515850000,$237.5B,27.3,+11.6%,+28.4%,+12.1%,+51.4%,54.7,54.7,70.5,52.82,0.02,Tier 2: Golden Cross
AMKR,47.88,96.68,23.17,2026-08-29,SEMICONDUCTOR EQUIPMENT & MATERIALS,11868136000,21.47,24.15,2.764,2.23,2.23,0.125,0.0462,0.0745,0.105,7457680000,30.14,1323916000,9.29,2.182,0.0156,2.247,77.11,2,3,5,0,0,247873000,0.0064,0.76,1.734,18.75,Amkor Technology Inc,TECHNOLOGY,60,75,65,40,10,67.5,0.6105,62.25,47.88,42.73,69.56,47.81,24.66,0.1205,-0.3117,0.0015,0.9416,53.1135,62.9346,55.7474,39.3071,-6.1223,-5.9433,-0.179,60.4486,45.7784,0.1433,0.7968,4948486.9565,2.3226,8e-4,0.0015,7e-4,0.0338,750,-0.0723,-0.0757,0.5364,0.3315,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,8.2474,33.5052,30,18.9253,767,0.1096,-0.2613,-0.3139,0.5556,6e-4,0.0509,0.1604,0.1983,1,0,18.8,No Signal,0.04,2.56,Increasing,FALSE,3.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.1399,352205666.6667,NA,NA,NA,NA,NA,0.5021,352205666.6667,0.5021,0.1399,6707981000,2334950000,1551890000,0.0156,4650412000,2334950000,1551890000,0.0156,54.6,49.5,93.8,0,9.3,48.9,48.9,67.4,78.1,48.5,47.3,43.3,67.5,57.4,16.3,50,FALSE,42.4,42.4,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,39.7,6e-4,Consistent Beat,GX α>SPY ANALYST,47.88,12.049999999999999,96.68,23.17,2.764,9.29,0.1399,0.105,0.0745,0.125,0.0156,0.5021,0.5021,NA,NA,11868136000,$11.9B,21.5,+12%,-31.2%,+0.1%,+94.2%,57.4,57.4,16.3,54.44,0.04,Tier 2: Golden Cross
AMPL,14.3,14.76,5.51,2026-08-29,SOFTWARE - APPLICATION,1783801000,NA,44.05,11.88,-0.75,-0.75,-0.479,-0.155,-0.266,-0.328,374369000,2.828,-96246000,-14.31,0,0.1146,1.427,13.77,3,6,3,0,0,101262000,NA,NA,3.973,1.091,Amplitude Inc,TECHNOLOGY,50,20,15,20,12,75,-0.0371,31.5,14.3,8.89,7.82,7.51,11.72,0.6085,0.8286,0.9041,0.2201,12.354,10.0362,8.8,76.7001,9.6366,9.6545,-0.0179,15.0174,9.6906,0.8653,0.6328,2201547.8261,1.4241,8e-4,9e-4,1e-4,0.0323,750,0.0037,-0.0525,0.5123,0.0562,TRUE,TRUE,TRUE,TRUE,Overbought,FALSE,100,30,97.4227,91.7526,30,80.0773,767,-0.1975,0.4415,0.7967,0.5476,0.0055,0.0454,1.376,1.908,1,2,29.84,No Signal,0.08,2.76,Stable,FALSE,7.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7399,23111666.6667,NA,NA,NA,NA,NA,NA,23111666.6667,NA,0.7399,343214000,NA,73776000,0.1146,136198000,NA,73776000,0.1146,92.3,93.3,89.2,88.1,97.4,92.3,92.3,50,20.2,9.8,50,4.6,75,31.8,89.2,50,FALSE,82.5,82.5,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,98.5,0.0055,Alpha Leader,GX MA200,14.3,60.85,14.76,5.51,11.88,-14.31,0.7399,-0.328,-0.266,-0.479,0.1146,NA,NA,NA,NA,1783801000,$1.8B,N/A,+60.9%,+82.9%,+90.4%,+22%,31.8,31.8,89.2,39.08,0.08,Tier 2: Golden Cross
AMZN,266.43,287.2,196,2026-08-24,INTERNET RETAIL,2789664358000,20.79,22.17,5.09,12.44,12.44,0.306,0.0659,0.174,0.137,775680033000,72.33,168911995000,11.44,2.423,0.1168,1.454,327,16,43,3,0,0,10786314000,NA,1.385,3.746,51.16,Amazon.com Inc,CONSUMER CYCLICAL,60,40,95,75,62,80.2,0.2273,70.77,266.43,226.65,270.64,208.39,231.6,0.1755,-0.0156,0.2785,0.1504,266.8845,251.6592,238.6797,55.8522,0.8027,1.2367,-0.434,281.8208,251.9482,0.4848,0.3108,45241513.0435,1.3938,8e-4,0.0011,3e-4,0.0158,750,0.042,0.0057,0.2502,0.3247,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,37.6289,70.6186,30,66.1624,767,0.1421,0.0422,-0.0306,0.4603,0.0012,0.0207,0.3051,0.9306,1,1,10.18,No Signal,0.01,2.27,Stable,FALSE,0.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,24263333333.3333,NA,NA,NA,NA,NA,0.2397,24263333333.3333,0.2397,NA,716924000000,132224000000,78213000000,0.1168,551620000000,132224000000,78213000000,0.1168,63.9,74.2,24.2,56.2,38.1,53.9,53.9,69.6,56.3,79.9,69.6,67,80.2,71.1,64.5,50,FALSE,59,59,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,65.5,0.0012,High IR,GX RSI MA200 ANALYST,266.43,17.549999999999997,287.2,196,5.09,11.44,NA,0.137,0.174,0.306,0.1168,0.2397,0.2397,NA,NA,2789664358000,$2.79T,20.8,+17.5%,-1.6%,+27.9%,+15%,71.1,71.1,64.5,62.66,0.01,Tier 2: Golden Cross
ANAB,56.28,72.36,11.4,2026-08-29,BIOTECHNOLOGY,1696270000,NA,NA,134.92,-1.01,-1.01,-1.145,0.0678,-0.115,-1.355,232388000,8.22,41341000,24.74,0,2.6978,0.403,86.64,3,8,0,0,0,29608500,NA,0,6.23,0.439,AnaptysBio Inc,HEALTHCARE,50,20,15,20,11,81.8,0.5394,32.18,56.28,52.14,55.67,36.6067,13.42,0.0794,0.011,0.5374,3.1937,57.036,58.4303,45.5914,47.0203,0.3137,0.2698,0.0439,60.2767,53.7953,0.3834,0.3631,403543.4783,0.809,8e-4,0.003,0.0022,0.0451,750,-0.0154,0.5992,0.7154,0.7864,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,42.268,86.5979,70,52.5,767,1.6689,-0.0219,0.0356,0.5,0.0038,0.0437,0.9535,1.3733,1,0,48.58,Low Signal,0.18,14.29,Stable,FALSE,18%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-79230666.6667,NA,NA,NA,NA,NA,NA,-79230666.6667,NA,NA,234603000,NA,248469000,2.6978,12747000,NA,248469000,2.6978,88.1,85.6,56.7,0,49,66.5,66.5,50,50,3.6,50,8.2,81.8,35.3,58.3,50,FALSE,59.9,59.9,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,68.6,0.0038,Alpha Leader,GX MACD MA200 ANALYST,56.28,7.9399999999999995,72.36,11.4,134.92,24.74,NA,-1.355,-0.115,-1.145,2.6978,NA,NA,NA,NA,1696270000,$1.7B,N/A,+7.9%,+1.1%,+53.7%,+319.4%,35.3,35.3,58.3,41.17999999999999,0.18,Tier 2: Golden Cross
ANET,195.38,214.89,114.52,2026-08-27,COMPUTER HARDWARE,240818242000,59.48,45.87,16.04,3.21,3.21,0.315,0.141,0.384,0.454,10540800000,8.38,4639600000,48.27,0.357,0.2397,1.615,241.82,7,22,1,0,0,1261225000,NA,1.779,21.25,11.73,Arista Networks,TECHNOLOGY,25,20,95,90,30,80,0.2377,60.25,195.38,157.97,159.47,129.3,136.23,0.2368,0.2252,0.5111,0.4342,194.3825,180.4784,150.4534,54.5787,2.4115,2.683,-0.2715,208.235,180.53,0.536,0.5049,7551256.5217,1.8358,8e-4,0.0024,0.0016,0.0277,750,-0.0261,0.2437,0.4395,0.919,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,75.2577,84.0206,30,80.1314,767,1.6838,0.1221,0.2128,0.5794,0.0028,0.0343,0.704,1.2917,1,0,8.35,No Signal,0.01,1.4,Stable,FALSE,1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.6406,3309400000,NA,NA,NA,NA,NA,NA,3309400000,NA,0.6406,9005700000,NA,2290200000,0.2397,14797700000,NA,2290200000,0.2397,82.5,83.5,98.5,0,76.3,76.8,76.8,16.7,14.8,80.9,50,94.8,80,55.5,80.3,50,FALSE,74.4,74.4,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,89.7,0.0028,Alpha Leader,GX RSI MA200 α>SPY ANALYST,195.38,23.68,214.89,114.52,16.04,48.27,0.6406,0.454,0.384,0.315,0.2397,NA,NA,NA,NA,240818242000,$240.8B,59.5,+23.7%,+22.5%,+51.1%,+43.4%,55.5,55.5,80.3,53.3,0.01,Tier 2: Golden Cross
APPN,42.51,46.06,18.63,2026-08-29,SOFTWARE - INFRASTRUCTURE,2965383000,NA,416.67,42.82,-0.14,-0.14,-9.37,0.0323,-0.0134,0.0042,795307000,10.8,39892000,129.16,0,0.1545,0.861,34,0,1,5,0,1,40540200,NA,0,3.625,-1.465,Appian Corp,TECHNOLOGY,50,20,15,20,7,46.4,-0.2002,28.64,42.51,28.74,23.4,26.4,30.71,0.4791,0.8167,0.6102,0.3842,35.753,28.8196,28.4646,76.6104,10.2829,9.8781,0.4048,43.6056,27.9004,0.9302,0.6449,884060.8696,1.1431,8e-4,4e-4,-4e-4,0.0329,750,0.0291,-0.1156,0.5224,-0.1688,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,96.9072,88.6598,70,83.3041,767,-0.4814,0.5685,0.7784,0.5397,0.0036,0.0425,0.908,1.3448,1,2,44.68,Low Signal,0.1,4.27,Decreasing,FALSE,9.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7254,-19147666.6667,NA,NA,NA,NA,NA,NA,-19147666.6667,NA,0.7254,726937000,236027000,121111000,0.1545,-105181000,236027000,121111000,0.1545,87.1,85.1,82.5,88.1,96.9,87.2,87.2,50,0,1,50,15.5,46.4,25.7,92.5,50,FALSE,79.2,79.2,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,93.8,0.0036,Alpha Leader,GX MACD MA200,42.51,47.910000000000004,46.06,18.63,42.82,129.16,0.7254,0.0042,-0.0134,-9.37,0.1545,NA,NA,NA,NA,2965383000,$3B,N/A,+47.9%,+81.7%,+61%,+38.4%,25.7,25.7,92.5,35.42,0.1,Tier 2: Golden Cross
ARHS,8.98,11.51,5.57,2026-08-29,SPECIALTY RETAIL,1246968000,17.62,15.22,3.051,0.5,0.5,0.173,0.0313,0.0491,0.0792,1408588000,9.99,118327000,8.73,0.124,0.0349,2.304,10.5,1,4,10,0,0,54424000,0,NA,1.17,2.928,Arhaus Inc,CONSUMER CYCLICAL,75,60,65,40,15,60,0.1693,62.25,8.98,7.59,6.77,8.09,11.75,0.1831,0.3264,0.11,-0.2357,9.2722,8.3939,8.5442,51.2705,2.6349,4.2803,-1.6455,10.4414,8.1031,0.375,0.7745,1593552.1739,1.4307,8e-4,5e-4,-2e-4,0.0342,750,0.0216,-0.1394,0.5424,-0.1048,FALSE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,84.5361,48.9691,30,70.9046,767,-0.514,0.1762,0.361,0.4603,7e-4,0.0353,0.1831,0.3271,1,1,28.34,No Signal,0.1,2.69,Increasing,FALSE,10.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.3889,57987000,NA,NA,NA,NA,NA,NA,57987000,NA,0.3889,1379222000,NA,226399000,0.0349,414947000,NA,226399000,0.0349,58.2,52.6,24.2,56.2,88.7,54.4,54.4,78.3,76.5,59.8,50,37.1,60,61.2,59.7,50,FALSE,56.7,56.7,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,60.8,7e-4,Analyst Upside,RSI MA200 ANALYST,8.98,18.310000000000002,11.51,5.57,3.051,8.73,0.3889,0.0792,0.0491,0.173,0.0349,NA,NA,NA,NA,1246968000,$1.2B,17.6,+18.3%,+32.6%,+11%,-23.6%,61.2,61.2,59.7,56.72,0.1,Tier 5: Underdog Watch
ARWR,84.91,95.49,22.73,2026-08-29,BIOTECHNOLOGY,11993917000,NA,111.11,26.87,-2.28,-2.28,-0.552,-0.081,-0.478,-2.26,669495000,4.766,-200635008,27.85,0.098,0.8562,1.294,110.18,4,8,0,0,0,141254000,NA,-1.32,17.76,3.298,Arrowhead Pharmaceuticals Inc,HEALTHCARE,50,20,15,20,12,83.3,0.2976,32.33,84.91,86.22,77.91,64.33,22.34,-0.0152,0.0898,0.3199,2.8008,87.593,83.5983,70.0475,47.1073,1.364,1.8918,-0.5278,90.2823,84.9037,0.0012,0.3356,1178800,1.6374,8e-4,0.0024,0.0016,0.039,750,-0.0393,0.2798,0.6185,0.65,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,57.2165,74.7423,30,66.8634,767,0.8801,0.104,0.0708,0.4921,0.002,0.0324,0.498,0.967,1,0,39.51,No Signal,0.07,7.81,Stable,FALSE,6.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-259353666.6667,NA,NA,NA,NA,NA,NA,-259353666.6667,NA,NA,829448000,NA,NA,0.8562,465529000,NA,NA,0.8562,76.3,75.3,49,0,57.2,60.1,60.1,50,3.3,8.2,50,3.6,83.3,29.8,60.6,50,FALSE,55.7,55.7,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,59.3,0.002,Alpha Leader,GX MA200 ANALYST,84.91,-1.52,95.49,22.73,26.87,27.85,NA,-2.26,-0.478,-0.552,0.8562,NA,NA,NA,NA,11993917000,$12B,N/A,-1.5%,+9%,+32%,+280.1%,29.8,29.8,60.6,37.879999999999995,0.07,Tier 2: Golden Cross
ASAN,10.19,15.71,5.38,2026-08-29,SOFTWARE - APPLICATION,2413985000,NA,25.51,15.89,-0.74,-0.74,-0.875,-0.102,-0.202,-0.0743,808634000,3.403,-121904000,-13.2,0,0.1009,0.92,9.27,1,4,8,2,0,167823000,NA,NA,2.473,0.586,Asana Inc,TECHNOLOGY,50,20,15,20,15,56.7,-0.0903,29.67,10.19,8.51,7.7,7.3,14.56,0.1974,0.3234,0.3959,-0.3001,9.3115,8.115,8.8872,65.6822,5.644,5.5102,0.1339,10.2203,8.4027,0.9833,0.6521,4479139.1304,1.6379,8e-4,-1e-4,-9e-4,0.0396,750,0.0042,-0.3455,0.6287,-0.355,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,84.0206,80.4124,70,78.0387,767,-0.7115,0.28,0.2987,0.4921,0.0029,0.0464,0.7385,1.0029,1,2,50.48,Low Signal,0.16,5.57,Decreasing,FALSE,15.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.8903,23424333.3333,NA,NA,NA,NA,NA,NA,23424333.3333,NA,0.8903,790806000,NA,193656000,0.1009,136982000,NA,193656000,0.1009,83.5,76.8,49,88.1,83.5,75.4,75.4,50,15.3,5.2,50,5.2,56.7,28.2,82.6,50,FALSE,70,70,Strong,Strong,FALSE,FALSE,NEUTRAL,Proven,82.5,0.0029,Alpha Leader,MACD RSI MA200,10.19,19.74,15.71,5.38,15.89,-13.2,0.8903,-0.0743,-0.202,-0.875,0.1009,NA,NA,NA,NA,2413985000,$2.4B,N/A,+19.7%,+32.3%,+39.6%,-30%,28.2,28.2,82.6,36.92,0.16,Tier 4: High Score
ATI,210.76,243.57,74.45,2026-08-29,METAL FABRICATION,29211271000,62.91,51.81,15.44,3.41,3.41,0.254,0.0879,0.101,0.182,4715200000,34.54,916800000,34.48,0.557,0.0484,1.008,248.44,1,8,0,0,0,136170000,NA,1.195,6.45,13.78,Allegheny Technologies Incorporated,INDUSTRIALS,25,20,80,60,9,77.8,0.1788,51.03,210.76,177.92,175.16,166.42,78.47,0.1846,0.2032,0.2664,1.6859,217.3845,202.0128,155.858,50.3336,1.7,2.7495,-1.0495,239.5236,195.2454,0.3504,0.4613,1561860.8696,1.4571,8e-4,0.0024,0.0016,0.0232,750,-0.0153,0.3276,0.3686,1.1263,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,72.1649,68.0412,30,76.0077,767,1.8919,0.0949,0.185,0.5159,0.0015,0.0255,0.3759,0.9283,1,0,21.69,No Signal,0.03,2.02,Decreasing,FALSE,2.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.2195,129000000,NA,NA,NA,NA,NA,0.9636,129000000,0.9636,0.2195,4587400000,1808400000,783000000,0.0484,1876700000,1808400000,783000000,0.0484,68.6,73.7,68.6,0,73.2,63.7,63.7,14.5,15.8,74.7,27.7,53.1,77.8,43.8,68.1,50,FALSE,61.8,61.8,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,71.1,0.0015,High IR,GX RSI MA200 ANALYST,210.76,18.459999999999997,243.57,74.45,15.44,34.48,0.2195,0.182,0.101,0.254,0.0484,0.9636,0.9636,NA,NA,29211271000,$29.2B,62.9,+18.5%,+20.3%,+26.6%,+168.6%,43.8,43.8,68.1,46.28,0.03,Tier 2: Golden Cross
AVGO,368.79,494.18,285.06,2026-08-24,SEMICONDUCTORS,1752930451000,61.31,19.72,19.99,6.01,6.01,0.373,0.121,0.389,0.49,75464999000,15.94,42084000000,42.43,0.854,0.3355,1.473,526.3,7,37,4,0,0,4757580000,0.007,0.414,23.83,18.43,Broadcom Inc,TECHNOLOGY,25,20,95,90,48,76.6,0.4271,59.91,368.79,370.32,446.77,318.82,308.65,-0.0041,-0.1745,0.1567,0.1948,391.0575,386.1074,369.3834,42.7399,-2.3006,-1.4056,-0.895,442.4113,339.7037,0.2832,0.4411,19724817.3913,2.0117,8e-4,0.0023,0.0016,0.0267,750,-0.0051,0.2039,0.4234,0.9397,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,17.0103,56.1856,30,29.8402,767,1.6177,-0.0374,-0.1839,0.4762,7e-4,0.0264,0.1664,0.3968,1,0,24.11,No Signal,0.01,3.21,Decreasing,FALSE,1.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.6777,21320333333.3333,NA,NA,NA,NA,NA,0.7402,21320333333.3333,0.7402,0.6777,63887000000,64907000000,19628000000,0.3355,87691000000,64907000000,19628000000,0.3355,55.2,54.1,34,0,17,39.4,39.4,15.2,10.4,86.1,36.6,95.9,76.6,53.8,31.1,50,FALSE,39.6,39.6,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,35.1,7e-4,Analyst Upside,GX ANALYST,368.79,-0.41000000000000003,494.18,285.06,19.99,42.43,0.6777,0.49,0.389,0.373,0.3355,0.7402,0.7402,NA,NA,1752930451000,$1.75T,61.3,-0.4%,-17.4%,+15.7%,+19.5%,53.8,53.8,31.1,52.279999999999994,0.01,Tier 2: Golden Cross
AXON,600.73,792.16,339.01,2026-08-29,AEROSPACE & DEFENSE,48801751000,252.41,77.52,13.51,2.38,2.38,0.0622,0.0051,0.0619,0.0517,3219099000,40.47,165106000,125.04,-0.182,0.3345,1.397,693.4,8,10,2,0,1,81237000,NA,2.797,15.78,45.23,Axon Enterprise Inc.,INDUSTRIALS,25,20,40,40,21,78.6,0.1543,36.11,600.73,531.2,448.72,572.02,781.9,0.1309,0.3388,0.0502,-0.2317,604.452,557.2726,506.314,52.567,2.9745,3.6973,-0.7228,654.9687,553.9353,0.4632,0.8799,879517.3913,1.1919,8e-4,0.0019,0.0012,0.0309,750,-0.0149,0.2533,0.4903,0.5917,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,85.567,39.1753,30,74.2552,767,1.0194,0.1397,0.3212,0.4524,8e-4,0.0408,0.1909,0.2947,1,0,25.23,No Signal,0.04,2.92,Stable,FALSE,4.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5965,178078666.6667,NA,NA,NA,NA,NA,0.4713,178078666.6667,0.4713,0.5965,2779536000,1731817000,597704000,0.3345,3674537000,1731817000,597704000,0.3345,58.8,52.1,18.6,0,86.6,47.4,47.4,50,16.9,35.1,50.9,39.7,78.6,43.4,59.9,50,FALSE,49.8,49.8,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,53.1,8e-4,Analyst Upside,GX RSI MA200 ANALYST,600.73,13.089999999999998,792.16,339.01,13.51,125.04,0.5965,0.0517,0.0619,0.0622,0.3345,0.4713,0.4713,NA,NA,48801751000,$48.8B,252.4,+13.1%,+33.9%,+5%,-23.2%,43.4,43.4,59.9,46.04,0.04,Tier 2: Golden Cross
BAC,62.32,65.23,45.88,2026-08-24,BANKS - DIVERSIFIED,431382659000,14.25,13.33,1.562,4.33,4.33,0.112,0.0097,0.295,0.383,113931002000,15.59,NA,NA,0.341,0.049,1.168,68.77,5,15,4,0,0,6992748000,0.0181,1.05,7.18,39.34,Bank of America Corp,FINANCIAL SERVICES,90,75,65,90,24,76,0.1035,78.1,62.32,61.07,51.6,49.81,50.49,0.0205,0.2078,0.2512,0.2343,63.0685,61.1228,54.6352,50.8335,0.3961,1.0064,-0.6103,65.0296,61.1074,0.3092,0.171,28146078.2609,0.9069,8e-4,0.0012,4e-4,0.0128,750,0.0211,0.1174,0.2026,0.491,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,73.1959,67.0103,30,76.1108,767,0.1555,-0.018,0.1841,0.5794,9e-4,0.0123,0.2289,1.1731,1,1,24.76,No Signal,0.01,3.32,Decreasing,FALSE,1.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1288,NA,1.1288,NA,113097000000,339863000000,NA,0.049,301094000000,339863000000,NA,0.049,60.8,80.9,98.5,56.2,72.2,74.6,74.6,90.6,94.5,43.8,24.1,87.6,76,67.5,68.7,50,FALSE,72.1,72.1,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,85.1,9e-4,High IR,GX RSI MA200 α>SPY ANALYST,62.32,2.0500000000000003,65.23,45.88,1.562,NA,NA,0.383,0.295,0.112,0.049,1.1288,1.1288,NA,NA,431382659000,$431.4B,14.2,+2.1%,+20.8%,+25.1%,+23.4%,67.5,67.5,68.7,60.5,0.01,Tier 2: Golden Cross
BARK,10.92,20.8,8.15,2026-08-29,SPECIALTY RETAIL,98645000,NA,NA,1.286,-3.66,-3.66,-0.367,-0.0814,-0.0842,8e-4,370797000,43,-21510000,-5.81,0,-0.1025,1.954,15.5,0,2,0,0,0,9033500,NA,NA,0.319,8.44,"BARK, Inc.",CONSUMER CYCLICAL,50,90,15,20,2,75,0.4194,45.5,10.92,8.86,10.09,16.26,17.82,0.2325,0.0823,-0.3284,-0.3872,10.2895,9.7592,12.0171,61.179,2.816,2.3824,0.4336,11.2919,9.2871,0.8145,0.9549,55560.8696,1.1792,8e-4,-5e-4,-0.0012,0.0429,750,0.0087,-0.3413,0.6813,-0.4506,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,56.1856,6.1856,70,51.5928,767,-0.7757,0.1388,0.065,0.4841,-0.0026,0.0477,-0.6524,-0.8613,1,6,42.82,Low Signal,0.05,7.04,Decreasing,FALSE,5.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.6126,-14193666.6667,NA,NA,NA,NA,NA,0,-14193666.6667,0,0.6126,394843000,0,16090000,-0.1025,76232000,0,16090000,-0.1025,9.8,19.6,39.2,99.5,56.7,34.1,34.1,50,97.8,12.4,100,9.3,75,50.7,42.2,50,FALSE,38.5,38.5,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,33.5,-0.0026,Analyst Upside,MACD RSI ANALYST,10.92,23.25,20.8,8.15,1.286,-5.81,0.6126,8e-4,-0.0842,-0.367,-0.1025,0,0,NA,NA,98645000,$98.6M,N/A,+23.2%,+8.2%,-32.8%,-38.7%,50.7,50.7,42.2,50.42,0.05,No Signal
