symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
AMGN,410.95,398,264.02,2026-08-02,DRUG MANUFACTURERS - GENERAL,207874048000,26.95,17.45,22.77,14.29,14.29,1.013,0.0835,0.21,0.338,37220000000,69.12,16918000000,15.27,0.044,0.044,0.403,357.03,4,10,17,2,1,539708000,0.0249,2.127,6.84,17.03,Amgen Inc,HEALTHCARE,45,20,95,75,34,60.3,-0.1312,61.03,410.95,367.99,331.7,375.82,284.7,0.1167,0.2389,0.0935,0.4434,378.9105,361.9838,346.346,72.0707,3.1611,2.4715,0.6897,411.1687,346.6524,0.9966,0.3109,2582843.4783,0.4969,8e-4,7e-4,-0,0.0166,749,0.009,0.0872,0.2636,-0.0457,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,74.7423,45.3608,70,67.9948,752,-0.1176,0.1038,0.1767,0.4827,-0,0.0166,-0.0075,-0.0284,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.2,40.7,40.7,32.5,76.8,45.4,45.4,56.9,6,96.4,50,74.2,60.3,62.1,60.9,50,FALSE,51.6,51.6,Hold,Hold,TRUE,FALSE,NEUTRAL,Proven,55.2,-0,Balanced,GX MACD MA200,410.95,11.67,398,264.02,22.77,15.27,NA,0.338,0.21,1.013,0.044,NA,NA,NA,NA,207874048000,$207.9B,27,+11.7%,+23.9%,+9.3%,+44.3%,62.1,62.1,60.9,57.26,NA,Tier 2: Golden Cross
AMKR,55.27,96.68,22.55,2026-08-07,SEMICONDUCTOR EQUIPMENT & MATERIALS,13456186000,24.29,26.11,2.985,2.23,2.23,0.125,0.0462,0.0745,0.105,7457680000,30.14,1323916000,10.03,2.182,2.182,2.247,77.11,2,3,5,0,0,248452000,0.0062,0.76,1.871,18.75,Amkor Technology Inc,TECHNOLOGY,60,75,65,40,10,67.5,0.3952,62.25,55.27,66.91,76.61,52.52,22.87,-0.174,-0.2786,0.0524,1.4167,58.6835,69.6444,54.3094,43.1975,-8.5139,-8.6553,0.1414,74.6509,42.7161,0.3931,1.2448,5965843.4783,2.3029,8e-4,0.0017,9e-4,0.0332,749,0.0144,-0.0207,0.5266,0.4489,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,2.5773,39.1753,70,31.1082,752,0.2729,-0.3827,-0.2665,0.5013,9e-4,0.0331,0.2211,0.4206,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.6,71.1,65.5,79.4,5.7,61.1,61.1,64.2,75.4,49,50,43.8,67.5,57,23.3,50,FALSE,51.4,51.4,Hold,Hold,TRUE,FALSE,NEUTRAL,Proven,54.1,9e-4,Alpha Leader,GX MACD MA200 ANALYST,55.27,-17.4,96.68,22.55,2.985,10.03,NA,0.105,0.0745,0.125,2.182,NA,NA,NA,NA,13456186000,$13.5B,24.3,-17.4%,-27.9%,+5.2%,+141.7%,57,57,23.3,54.199999999999996,NA,Tier 2: Golden Cross
AMPL,11.26,12.8,5.51,2026-08-07,SOFTWARE - APPLICATION,1327519000,NA,44.05,5.42,-0.67,-0.67,-0.354,-0.141,-0.251,-0.258,356753000,2.685,-92030000,-14.31,0,0,1.427,11.36,3,6,3,0,0,103867000,NA,NA,2.818,1.639,Amplitude Inc,TECHNOLOGY,50,40,15,20,12,75,0.0089,35.5,11.26,8.81,6.39,7.25,12.6,0.2781,0.7621,0.5531,-0.1063,9.374,8.3266,8.5689,74.2165,6.1796,4.4392,1.7404,10.9537,7.7943,1.0969,0.6948,2085934.7826,1.4015,8e-4,6e-4,-2e-4,0.0318,749,0.0394,-0.1307,0.5047,-0.102,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,97.4227,86.5979,70,78.0464,752,-0.3718,0.5818,0.8013,0.5027,-1e-4,0.0319,-0.0279,-0.0551,1,6,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.1,38.7,68,98.5,99,59.4,59.4,50,50.8,12.9,50,5.2,75,36.6,86.5,50,FALSE,62.5,62.5,Hold,Hold,FALSE,FALSE,NEUTRAL,Proven,77.8,-1e-4,Strong Trend,MACD MA200,11.26,27.810000000000002,12.8,5.51,5.42,-14.31,NA,-0.258,-0.251,-0.354,0,NA,NA,NA,NA,1327519000,$1.3B,N/A,+27.8%,+76.2%,+55.3%,-10.6%,36.6,36.6,86.5,41.96,NA,Tier 5: Underdog Watch
AMZN,274.48,278.56,196,2026-08-02,INTERNET RETAIL,2921415836000,21.83,27.78,4.593,12.44,12.44,0.306,0.0659,0.174,0.137,775680033000,72.33,168911995000,10.37,2.423,2.423,1.461,313.07,16,43,3,0,0,10757109000,NA,1.264,3.395,41.09,Amazon.com Inc,CONSUMER CYCLICAL,60,60,95,75,62,80.2,0.1406,74.77,274.48,243.62,272.68,208.72,223.13,0.1267,0.0066,0.3151,0.2301,251.5925,247.507,236.5366,64.2135,2.9905,1.3794,1.611,286.4222,216.7628,0.8286,0.6463,47852656.5217,1.3991,8e-4,0.0011,3e-4,0.0156,749,0.002,0.0061,0.2481,0.3419,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,35.567,75.7732,70,70.574700000000007,752,0.171,0.1495,-0.0407,0.4867,3e-4,0.0156,0.0831,0.3357,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.3,64.9,46.4,79.4,37.1,57.1,57.1,69.3,56.3,80.4,50,68,80.2,68.4,71.5,50,FALSE,62.3,62.3,Hold,Hold,TRUE,FALSE,NEUTRAL,Proven,77.3,3e-4,Strong Trend,GX MACD RSI MA200 ANALYST,274.48,12.67,278.56,196,4.593,10.37,NA,0.137,0.174,0.306,2.423,NA,NA,NA,NA,2921415836000,$2.92T,21.8,+12.7%,+0.7%,+31.5%,+23%,68.4,68.4,71.5,61.04,NA,Tier 2: Golden Cross
ANAB,56.61,72.36,11.4,2026-08-07,BIOTECHNOLOGY,1628170000,NA,NA,124.01,-1.02,-1.02,-1.145,0.0678,-0.115,-1.355,232388000,8.22,41341000,22.36,0,0,0.403,87.09,3,8,0,0,0,29608500,NA,0,5.63,0.439,AnaptysBio Inc,HEALTHCARE,50,20,15,20,11,81.8,0.5384,32.18,56.61,65.35,69.33,33.3,13.58,-0.1337,-0.1835,0.7,3.1686,55.3715,57.3123,43.0534,50.5802,-2.1597,-2.64,0.4803,63.6074,47.1356,0.5752,0.907,699921.7391,0.8031,8e-4,0.003,0.0023,0.045,749,0.0275,0.6094,0.7145,0.7986,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,11.8557,91.7526,70,50.4072,752,1.5607,-0.101,-0.2021,0.504,0.0023,0.045,0.573,0.8017,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.3,86.6,70.1,32.5,15.5,68.9,68.9,50,50,3.1,50,9.3,81.8,35.3,54.8,50,FALSE,60.5,60.5,Hold,Hold,TRUE,FALSE,NEUTRAL,Proven,74.2,0.0023,Alpha Leader,GX MACD RSI MA200 ANALYST,56.61,-13.370000000000001,72.36,11.4,124.01,22.36,NA,-1.355,-0.115,-1.145,0,NA,NA,NA,NA,1628170000,$1.6B,N/A,-13.4%,-18.4%,+70%,+316.9%,35.3,35.3,54.8,41.17999999999999,NA,Tier 2: Golden Cross
ANET,188.67,194.35,114.52,2026-08-05,COMPUTER HARDWARE,239884354000,63.72,49.75,16.84,2.99,2.99,0.315,0.144,0.383,0.427,9709900000,7.72,4237200000,50.68,0.25,0.25,1.615,192.31,7,22,1,0,0,1259169000,NA,2.3,22.12,10.71,Arista Networks,TECHNOLOGY,25,20,95,90,30,80,0.0193,60.25,188.67,181.05,141.77,141.74,139.28,0.0421,0.3308,0.3311,0.3546,177.286,170.5472,147.0254,58.4562,3.1466,2.1427,1.0038,196.3728,158.1992,0.7982,0.5745,8225082.6087,1.8306,8e-4,0.0025,0.0017,0.0275,749,-0.0251,0.259,0.436,0.9699,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,84.0206,77.3196,70,85.4201,752,1.5784,0.087,0.2684,0.5519,0.0016,0.0274,0.4132,0.9493,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.6,91.2,99.5,0,86.1,81.6,81.6,13.1,13.1,81.4,50,93.8,80,54.5,83.3,50,FALSE,77.9,77.9,Buy,Buy,TRUE,FALSE,NEUTRAL,Proven,95.4,0.0016,Alpha Leader,GX MACD RSI MA200 α>SPY,188.67,4.21,194.35,114.52,16.84,50.68,NA,0.427,0.383,0.315,0.25,NA,NA,NA,NA,239884354000,$239.9B,63.7,+4.2%,+33.1%,+33.1%,+35.5%,54.5,54.5,83.3,52.699999999999996,NA,Tier 2: Golden Cross
APPN,34.64,46.06,18.63,2026-08-07,SOFTWARE - INFRASTRUCTURE,2199427000,1498,416.67,42.82,0.02,0.02,-9.37,0.0162,0.0012,0.0156,762691000,10.31,25318000,58.8,0,0,0.861,26.2,0,1,5,0,1,42324700,NA,0,2.712,-0.802,Appian Corp,TECHNOLOGY,25,20,15,40,7,46.4,-0.2436,25.39,34.64,24.27,21.92,25.43,29.18,0.4273,0.5803,0.3622,0.1871,26.743,24.7512,28.0643,75.5351,7.1155,4.5784,2.5371,32.268,21.218,1.2147,0.896,888008.6957,1.149,8e-4,1e-4,-6e-4,0.0326,749,0.133,-0.1889,0.5179,-0.308,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,93.8144,78.3505,70,75.3144,752,-0.5789,0.5908,0.3725,0.4721,-6e-4,0.0326,-0.1586,-0.3068,1,6,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.6,23.7,21.1,98.5,90.7,39.2,39.2,50,1.1,1,50,23.2,46.4,27,80.9,50,FALSE,47.4,47.4,Hold,Hold,FALSE,FALSE,NEUTRAL,Proven,44.8,-6e-4,Strong Trend,MACD MA200,34.64,42.730000000000004,46.06,18.63,42.82,58.8,NA,0.0156,0.0012,-9.37,0,NA,NA,NA,NA,2199427000,$2.2B,1498,+42.7%,+58%,+36.2%,+18.7%,27,27,80.9,36.2,NA,Tier 5: Underdog Watch
ARHS,9.6,12.32,5.57,2026-08-07,SPECIALTY RETAIL,1164875000,17.51,15.22,2.814,0.47,0.47,0.179,0.0405,0.0467,0.0071,1382126000,9.81,133479000,8.26,-0.474,-0.474,2.304,9,1,4,10,0,0,54424000,0,NA,1.065,2.637,Arhaus Inc,CONSUMER CYCLICAL,75,75,65,40,15,60,-0.0625,65.25,9.6,7.72,6.505,10.69,11.99,0.2435,0.4758,-0.102,-0.1993,7.925,7.591,8.5912,71.3172,4.2592,1.8993,2.3599,9.1966,6.6534,1.1586,0.8369,1407908.6957,1.4453,8e-4,4e-4,-4e-4,0.0346,749,-0.0144,-0.1808,0.5489,-0.1694,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,91.2371,20.6186,70,62.9948,752,-0.5037,0.1258,0.2857,0.4947,-3e-4,0.0347,-0.0843,-0.153,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.8,34,56.7,0,87.1,41.2,41.2,79.6,77.6,61.3,50,34,60,61.5,49.4,50,FALSE,46.2,46.2,Hold,Hold,FALSE,FALSE,NEUTRAL,Proven,42.8,-3e-4,Balanced,MACD MA200,9.6,24.349999999999998,12.32,5.57,2.814,8.26,NA,0.0071,0.0467,0.179,-0.474,NA,NA,NA,NA,1164875000,$1.2B,17.5,+24.3%,+47.6%,-10.2%,-19.9%,61.5,61.5,49.4,56.9,NA,Tier 5: Underdog Watch
ARWR,87.65,95.49,15.81,2026-08-07,BIOTECHNOLOGY,12123871000,NA,111.11,19.42,-2.28,-2.28,-0.552,-0.081,-0.478,-2.26,669495000,4.766,-200635008,27.85,0.098,0.098,1.294,108.73,4,8,0,0,0,141254000,NA,-1.32,17.89,3.298,Arrowhead Pharmaceuticals Inc,HEALTHCARE,50,20,15,20,12,83.3,0.2405,32.33,87.65,85.74,72.69,62.64,16.06,0.0223,0.2058,0.3993,4.4577,81.8127,79.7883,66.4256,58.3673,2.8852,2.5167,0.3685,95.2828,68.3427,0.7167,0.7861,2159943.4783,1.6249,8e-4,0.0023,0.0016,0.039,749,0.0151,0.2699,0.6186,0.6357,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,69.5876,79.3814,70,81.5026,752,0.9315,0.0492,0.0637,0.4987,0.0016,0.039,0.4107,0.6641,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.1,79.9,63.9,32.5,57.2,70.4,70.4,50,11.5,8.2,50,4.1,83.3,31,80.4,50,FALSE,66.9,66.9,Buy,Buy,TRUE,FALSE,NEUTRAL,Proven,84.5,0.0016,Alpha Leader,GX MACD RSI MA200 ANALYST,87.65,2.23,95.49,15.81,19.42,27.85,NA,-2.26,-0.478,-0.552,0.098,NA,NA,NA,NA,12123871000,$12.1B,N/A,+2.2%,+20.6%,+39.9%,+445.8%,31,31,80.4,38.599999999999994,NA,Tier 2: Golden Cross
ASAN,9.26,15.71,5.38,2026-08-07,SOFTWARE - APPLICATION,2107786000,NA,22.47,14,-0.7,-0.7,-0.875,-0.102,-0.202,-0.0743,808634000,3.403,-121904000,-13.2,0,0,0.92,9.13,1,4,8,2,0,167823000,NA,NA,2.154,0.586,Asana Inc,TECHNOLOGY,50,20,15,20,15,56.7,-0.014,29.67,9.26,7.08,6.63,8.22,14.13,0.3079,0.3967,0.1265,-0.3447,7.9075,7.5862,9.2208,67.1982,5.5583,3.7967,1.7616,9.3169,6.4981,0.9798,0.769,5450217.3913,1.6391,8e-4,-2e-4,-0.001,0.0394,749,0.0607,-0.3814,0.6254,-0.4082,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,87.6289,53.6082,70,73.7603,752,-0.7394,0.3724,0.2373,0.4588,-0.001,0.0393,-0.2605,-0.4175,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.2,16.5,8.8,32.5,83,23.7,23.7,50,16.4,4.6,50,5.7,56.7,28.3,69.3,50,FALSE,35.3,35.3,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Proven,22.7,-0.001,Balanced,MACD RSI MA200,9.26,30.79,15.71,5.38,14,-13.2,NA,-0.0743,-0.202,-0.875,0,NA,NA,NA,NA,2107786000,$2.1B,N/A,+30.8%,+39.7%,+12.7%,-34.5%,28.3,28.3,69.3,36.980000000000004,NA,No Signal
ATI,227.84,236.98,70.42,2026-08-07,METAL FABRICATION,27991450000,67.69,43.48,14.45,3.03,3.03,0.227,0.083,0.0926,0.161,4594500000,33.45,849200000,32.89,0.269,0.269,1.008,200.33,1,8,0,0,0,136470000,NA,1.195,5.88,12.97,Allegheny Technologies Incorporated,INDUSTRIALS,25,20,80,60,9,77.8,-0.1207,51.03,227.84,185.6,158.39,135.66,73.74,0.2276,0.4385,0.6795,2.0898,194.584,191.6372,146.4766,72.4091,3.2652,1.3783,1.8868,219.2679,169.9001,1.1736,0.5399,1554108.6957,1.4432,8e-4,0.0026,0.0018,0.0231,749,0.0136,0.3643,0.3673,1.23,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,90.2062,90.7216,70,81.7062,752,2.1108,0.0861,0.3282,0.5253,0.0018,0.0231,0.4476,1.22,1,7,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.1,96.9,90.7,99.5,90.2,92.3,92.3,11.7,15.3,72.2,50,52.6,77.8,45.8,90.4,50,FALSE,84.9,84.9,Strong Buy,Strong Buy,TRUE,FALSE,NEUTRAL,Proven,100,0.0018,Alpha Leader,GX MACD MA200,227.84,22.759999999999998,236.98,70.42,14.45,32.89,NA,0.161,0.0926,0.227,0.269,NA,NA,NA,NA,27991450000,$28B,67.7,+22.8%,+43.9%,+68%,+209%,45.8,45.8,90.4,47.48,NA,Tier 2: Golden Cross
AVGO,427.76,494.18,279.8,2026-08-02,SEMICONDUCTORS,1852030845000,64.99,20.83,21.12,5.99,5.99,0.373,0.121,0.389,0.49,75464999000,15.94,42084000000,44.77,0.854,0.854,1.462,527.88,7,37,4,0,0,4757580000,0.0065,0.438,25.14,18.43,Broadcom Inc,TECHNOLOGY,25,20,95,90,48,76.6,0.2341,59.91,427.76,388.69,430,343.94,303.76,0.1005,-0.0052,0.2437,0.4082,391.8575,395.0406,367.5895,64.823,1.9114,0.5496,1.3618,424.5504,359.1646,1.0491,0.439,19803021.7391,2.0071,8e-4,0.0027,0.0019,0.0266,749,0.011,0.2795,0.4215,1.1344,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,33.5052,69.5876,70,68.7191,752,2.0197,0.0749,-0.0129,0.5239,0.0018,0.0265,0.458,1.0872,1,4,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.2,93.3,89.2,93.8,40.2,83.3,83.3,12.4,8.2,86.1,50,95.4,76.6,54.8,66.7,50,FALSE,75,75,Buy,Buy,TRUE,FALSE,NEUTRAL,Proven,92.8,0.0018,Alpha Leader,GX MACD RSI MA200 ANALYST,427.76,10.05,494.18,279.8,21.12,44.77,NA,0.49,0.389,0.373,0.854,NA,NA,NA,NA,1852030845000,$1.85T,65,+10.1%,-0.5%,+24.4%,+40.8%,54.8,54.8,66.7,52.879999999999995,NA,Tier 2: Golden Cross
AXON,571.01,878.62,339.01,2026-08-07,AEROSPACE & DEFENSE,49126162000,256.09,76.92,13.85,2.38,2.38,0.0677,8e-4,0.0691,0.0375,2983248000,37.81,102861000,156.39,0.898,0.898,1.397,660.88,8,10,2,0,1,80602000,NA,4.801,16.77,43.86,Axon Enterprise Inc.,INDUSTRIALS,25,20,40,40,21,78.6,0.1574,36.11,571.01,599.8,403.54,433.77,870.97,-0.048,0.415,0.3164,-0.3444,537.7625,511.1434,512.4946,55.4545,2.8522,2.5463,0.3059,601.9134,473.6116,0.7591,0.8449,891304.3478,1.1897,8e-4,0.0018,0.0011,0.0306,749,0.0868,0.2309,0.4854,0.5527,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,89.1753,76.2887,70,81.7603,752,0.9092,0.2236,0.2693,0.5066,0.0013,0.031,0.3345,0.6794,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.4,80.9,73.2,32.5,86.6,75.5,75.5,50,17.5,35.6,50,42.3,78.6,43.9,78.3,50,FALSE,71.4,71.4,Buy,Buy,FALSE,FALSE,NEUTRAL,Proven,88.7,0.0013,Alpha Leader,MACD RSI MA200 ANALYST,571.01,-4.8,878.62,339.01,13.85,156.39,NA,0.0375,0.0691,0.0677,0.898,NA,NA,NA,NA,49126162000,$49.1B,256.1,-4.8%,+41.5%,+31.6%,-34.4%,43.9,43.9,78.3,46.34,NA,Tier 4: High Score
BAC,63.17,62.99,43.8,2026-08-02,BANKS - DIVERSIFIED,435464897000,14.27,13.37,1.569,4.34,4.34,0.112,0.0097,0.295,0.383,113931002000,15.59,NA,NA,0.36,0.36,1.175,68.68,6,15,3,0,0,7017967000,0.0181,1.052,7.09,39.34,Bank of America Corp,FINANCIAL SERVICES,90,75,65,90,24,78.1,0.0872,78.31,63.17,58.3,51.31,56.41,44.92,0.0835,0.2311,0.1198,0.4063,61.768,58.3868,53.8592,66.6217,2.1173,2.2434,-0.1261,63.6718,59.8642,0.8682,0.1646,32235369.5652,0.9107,8e-4,0.0011,3e-4,0.0128,749,-0.0034,0.0872,0.2027,0.3432,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,65,74.2268,52.5773,30,70.5335,752,0.1658,0.0303,0.1293,0.5199,3e-4,0.0128,0.0719,0.355,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.2,66,85.1,0,69.6,61.1,61.1,89.8,92.9,44.3,50,87.1,78.1,71.3,66,50,FALSE,63.8,63.8,Hold,Hold,TRUE,FALSE,NEUTRAL,Proven,79.9,3e-4,Consistent Beat,GX RSI MA200,63.17,8.35,62.99,43.8,1.569,NA,NA,0.383,0.295,0.112,0.36,NA,NA,NA,NA,435464897000,$435.5B,14.3,+8.3%,+23.1%,+12%,+40.6%,71.3,71.3,66,62.779999999999994,NA,Tier 2: Golden Cross
BARK,11.22,20.8,8.15,2026-08-07,SPECIALTY RETAIL,82746000,NA,NA,1.136,-4.51,-4.51,-0.455,-0.105,-0.0988,-0.108,394843000,46.22,-29223000,-5.81,0,0,1.954,36,NA,NA,NA,NA,NA,9033500,NA,NA,0.254,8.29,"BARK, Inc.",CONSUMER CYCLICAL,50,90,15,20,0,50,2.2086,43,11.22,9.62,9.05,16.2,16.02,0.1663,0.2398,-0.3074,-0.2996,9.2785,9.5036,12.5125,66.4373,1.1633,-0.6943,1.8576,10.4296,8.1274,1.3433,0.9482,50408.6957,1.173,8e-4,-0,-8e-4,0.0434,749,0.2188,-0.2367,0.6885,-0.2943,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,65,75.2577,6.701,70,54.4175,752,-0.771,0.1723,0.1343,0.4255,-0.001,0.0436,-0.2568,-0.3714,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.2,18,0,32.5,70.1,20.7,20.7,50,98.4,9.8,50,10.3,50,40.3,40,50,FALSE,28.3,28.3,Avoid,Avoid,FALSE,FALSE,NEUTRAL,Proven,9.8,-0.001,Analyst Upside,MACD RSI ANALYST,11.22,16.63,20.8,8.15,1.136,-5.81,NA,-0.108,-0.0988,-0.455,0,NA,NA,NA,NA,82746000,$82.7M,N/A,+16.6%,+24%,-30.7%,-30%,40.3,40.3,40,44.17999999999999,NA,No Signal
BBAI,3.27,9.39,2.59,2026-08-07,INFORMATION TECHNOLOGY SERVICES,1443278000,NA,NA,1.737,-0.02,-0.02,-0.166,-0.0758,-0.652,-0.745,131627000,0.294,-71517000,-3.258,0,0,3.181,4,0,1,2,0,0,479494000,NA,NA,7.91,1.607,BigBearai Holdings Inc,TECHNOLOGY,50,75,15,20,3,58.3,0.2232,40.83,3.27,3.31,4.18,4.87,6.61,-0.0121,-0.2177,-0.3285,-0.5053,2.923,3.5668,4.6224,54.9309,-3.7115,-6.2354,2.5239,3.2471,2.5989,1.0353,0.7805,26163121.7391,2.6249,8e-4,0.0033,0.0025,0.0681,749,0.0803,0.30620000000000003,1.0809,0.5799,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,8.7629,5.1546,70,27.1598,752,0.1981,-0.0844,-0.25,0.4322,0.0024,0.0681,0.616,0.5697,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.8,75.3,0.5,32.5,7.2,51.4,51.4,50,90.7,17,50,3.1,58.3,40.8,17.6,50,FALSE,41.7,41.7,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Proven,34.5,0.0024,Alpha Leader,MACD RSI ANALYST,3.27,-1.21,9.39,2.59,1.737,-3.258,NA,-0.745,-0.652,-0.166,0,NA,NA,NA,NA,1443278000,$1.4B,N/A,-1.2%,-21.8%,-32.9%,-50.5%,40.8,40.8,17.6,44.48,NA,No Signal
