symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
AMGN,433.73,421.79,264.02,2026-08-13,DRUG MANUFACTURERS - GENERAL,225153368000,25.71,18.62,19.31,16.19,16.19,0.915,0.0867,0.23,0.355,38095000000,70.68,17268001000,15.27,0.649,0.649,0.413,381.59,4,10,17,2,1,541000000,0.0237,2.19,7.06,21.62,Amgen Inc,HEALTHCARE,45,20,95,75,34,60.3,-0.1202,61.03,433.73,366.24,339.3,374.75,296.45,0.1843,0.2783,0.1574,0.4631,404.992,376.9262,352.1173,71.5079,4.1225,3.6677,0.4548,442.9971,366.9869,0.8781,0.3105,2747008.6957,0.5022,8e-4,8e-4,0,0.0166,751,-0.0111,0.1102,0.264,0.0443,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,79.3814,55.6701,70,71.4485,761,-0.0557,0.1744,0.2666,0.4836,1e-4,0.0166,0.0155,0.0588,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.9,47.9,43.3,0,79.4,46.6,46.6,57.2,12,94.8,50,76.3,60.3,62.8,71.7,50,FALSE,55.1,55.1,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,66,1e-4,Strong Trend,GX MACD MA200,433.73,18.43,421.79,264.02,19.31,15.27,NA,0.355,0.23,0.915,0.649,NA,NA,NA,NA,225153368000,$225.2B,25.7,+18.4%,+27.8%,+15.7%,+46.3%,62.8,62.8,71.7,57.68,NA,Tier 2: Golden Cross
AMKR,50.86,96.68,22.55,2026-08-18,SEMICONDUCTOR EQUIPMENT & MATERIALS,15194585000,26.42,27.55,3.152,2.32,2.32,0.125,0.0462,0.0745,0.105,7457680000,30.14,1323916000,10.59,2.182,2.182,2.247,77.11,2,3,5,0,0,247873000,0.0056,0.76,1.975,18.75,Amkor Technology Inc,TECHNOLOGY,45,60,65,40,10,67.5,0.5161,55.5,50.86,66.73,65.75,47.94,23,-0.2378,-0.2265,0.0609,1.2113,53.9805,66.7762,55.3469,40.1098,-5.0206,-5.7074,0.6867,64.3991,43.5619,0.3502,1.2658,5895152.1739,2.3067,8e-4,0.0017,9e-4,0.0336,751,0.0078,-0.0398,0.5327,0.4104,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,9.7938,38.1443,70,28.067,761,0.1883,-0.3017,-0.2685,0.5033,8e-4,0.0334,0.1995,0.3767,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.6,68.6,67.5,58.2,6.2,58.6,58.6,55.1,75.4,48.5,50,43.3,67.5,54.8,24.8,50,FALSE,49.9,49.9,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,49,8e-4,Alpha Leader,GX MACD ANALYST,50.86,-23.78,96.68,22.55,3.152,10.59,NA,0.105,0.0745,0.125,2.182,NA,NA,NA,NA,15194585000,$15.2B,26.4,-23.8%,-22.7%,+6.1%,+121.1%,54.8,54.8,24.8,52.879999999999995,NA,Tier 2: Golden Cross
AMPL,12.93,13.58,5.51,2026-08-18,SOFTWARE - APPLICATION,1575192000,NA,44.05,11.96,-0.73,-0.73,-0.479,-0.155,-0.266,-0.328,374369000,2.828,-96246000,-14.31,0,0,1.427,13.59,3,6,3,0,0,101262000,NA,NA,4.002,1.091,Amplitude Inc,TECHNOLOGY,50,20,15,20,12,75,0.051,31.5,12.93,9.59,6.7,7.08,10.86,0.3483,0.9299,0.8263,0.1906,10.894,9.2282,8.6931,72.1449,10.4123,9.665,0.7473,14.5191,7.2689,0.7808,0.591,2305334.7826,1.4041,8e-4,7e-4,-0,0.0321,751,0.0162,-0.0904,0.5091,-0.0206,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,97.9381,92.7835,70,84.4381,761,-0.2684,0.3597,0.9347,0.5046,1e-4,0.032,0.0254,0.05,1,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.5,47.4,70.1,79.4,98.5,63.1,63.1,50,21.9,9.8,50,4.6,75,32,93.9,50,FALSE,65.8,65.8,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,84,1e-4,Consistent Beat,GX MACD MA200,12.93,34.83,13.58,5.51,11.96,-14.31,NA,-0.328,-0.266,-0.479,0,NA,NA,NA,NA,1575192000,$1.6B,N/A,+34.8%,+93%,+82.6%,+19.1%,32,32,93.9,39.2,NA,Tier 2: Golden Cross
AMZN,260.11,287.2,196,2026-08-13,INTERNET RETAIL,2882965864000,21.89,23.7,5.44,12.21,12.21,0.306,0.0659,0.174,0.137,775680033000,72.33,168911995000,12.2,2.423,2.423,1.454,325.19,16,43,3,0,0,10786314000,NA,1.48,3.996,51.16,Amazon.com Inc,CONSUMER CYCLICAL,60,40,95,75,62,80.2,0.2502,70.77,260.11,247.55,266.32,210.11,223.81,0.0507,-0.0233,0.238,0.1622,260.0525,249.3162,238.3029,50.916,1.5996,2.088,-0.4884,295.5285,224.5765,0.5008,0.6297,46440347.8261,1.3972,8e-4,0.0011,3e-4,0.0157,751,-0.0132,-0.0026,0.2488,0.3052,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,33.5052,68.0412,30,64.4098,761,0.1252,0.0393,-0.0443,0.4836,3e-4,0.0156,0.0693,0.28,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.2,63.9,43.3,0,31.4,46.8,46.8,66.7,51.9,80.4,50,67.5,80.2,67.2,62.5,50,FALSE,53.6,53.6,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,60.3,3e-4,Analyst Upside,GX RSI MA200 ANALYST,260.11,5.07,287.2,196,5.44,12.2,NA,0.137,0.174,0.306,2.423,NA,NA,NA,NA,2882965864000,$2.88T,21.9,+5.1%,-2.3%,+23.8%,+16.2%,67.2,67.2,62.5,60.32,NA,Tier 2: Golden Cross
ANAB,56.69,72.36,11.4,2026-08-18,BIOTECHNOLOGY,1731208000,NA,NA,135.88,-1.02,-1.02,-1.145,0.0678,-0.115,-1.355,232388000,8.22,41341000,24.95,0,0,0.403,87.09,3,8,0,0,0,29608500,NA,0,6.28,0.439,AnaptysBio Inc,HEALTHCARE,50,20,15,20,11,81.8,0.5362,32.18,56.69,53.76,59.71,36.1267,13.4333,0.0545,-0.0506,0.5692,3.2201,55.7505,58.2339,44.5894,49.0997,0.4468,-0.4189,0.8657,60.2103,51.2907,0.6053,0.4331,487830.4348,0.8015,8e-4,0.003,0.0022,0.045,751,-0.035,0.5901,0.7151,0.7703,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,30.4124,88.6598,70,49.3557,761,1.7123,-0.1261,-0.0449,0.5046,0.0023,0.0449,0.5865,0.8236,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.3,88.1,70.1,0,30.9,68.4,68.4,50,50,3.6,50,8.2,81.8,35.3,59.5,50,FALSE,61.3,61.3,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,77.3,0.0023,Alpha Leader,GX MACD MA200 ANALYST,56.69,5.45,72.36,11.4,135.88,24.95,NA,-1.355,-0.115,-1.145,0,NA,NA,NA,NA,1731208000,$1.7B,N/A,+5.4%,-5.1%,+56.9%,+322%,35.3,35.3,59.5,41.17999999999999,NA,Tier 2: Golden Cross
ANET,183.75,214.89,114.52,2026-08-16,COMPUTER HARDWARE,250756710000,64.55,46.73,16.32,3.08,3.08,0.315,0.141,0.384,0.454,10540800000,8.38,4639600000,49.19,0.357,0.357,1.615,241.82,7,22,1,0,0,1261225000,NA,1.811,21.65,11.73,Arista Networks,TECHNOLOGY,25,20,95,90,30,80,0.316,60.25,183.75,174.58,154.03,132.79,131.47,0.0525,0.1929,0.3838,0.3977,187.2495,176.6178,148.9085,48.5124,2.8504,3.5813,-0.7309,213.3325,161.1665,0.4329,0.6242,7556047.8261,1.837,8e-4,0.0023,0.0015,0.0276,751,-0.0061,0.2245,0.4388,0.8889,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,71.6495,79.8969,30,72.2242,761,1.5461,-0.0172,0.2803,0.5506,0.0016,0.0275,0.4058,0.9294,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.6,91.2,99.5,0,80.9,80.8,80.8,15.2,15.3,81.4,50,94.8,80,55.4,69.6,50,FALSE,74.3,74.3,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,96.9,0.0016,Alpha Leader,GX MA200 α>SPY ANALYST,183.75,5.25,214.89,114.52,16.32,49.19,NA,0.454,0.384,0.315,0.357,NA,NA,NA,NA,250756710000,$250.8B,64.6,+5.2%,+19.3%,+38.4%,+39.8%,55.4,55.4,69.6,53.239999999999995,NA,Tier 2: Golden Cross
APPN,37.28,46.06,18.63,2026-08-18,SOFTWARE - INFRASTRUCTURE,2500519000,NA,416.67,42.82,-0.14,-0.14,-9.37,0.0323,-0.0134,0.0042,795307000,10.8,39892000,119.34,0,0,0.861,34,0,1,5,0,1,40540200,NA,0,3.349,-1.465,Appian Corp,TECHNOLOGY,50,20,15,20,7,46.4,-0.088,28.64,37.28,25.35,21.37,25.14,28.99,0.4706,0.7445,0.4829,0.286,31.724,26.8058,28.315,71.0513,10.0621,9.2591,0.803,40.638,22.81,0.8116,0.7703,884382.6087,1.1459,8e-4,3e-4,-5e-4,0.0327,751,0.0017,-0.151,0.5198,-0.235,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,96.3918,86.0825,70,77.634,761,-0.5413,0.4503,0.6904,0.4744,-5e-4,0.0326,-0.1268,-0.2453,1,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.1,25.8,25.3,79.4,96.4,39.9,39.9,50,0.5,1,50,15.5,46.4,25.8,85.8,50,FALSE,48.8,48.8,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,45.9,-5e-4,Strong Trend,MACD MA200,37.28,47.06,46.06,18.63,42.82,119.34,NA,0.0042,-0.0134,-9.37,0,NA,NA,NA,NA,2500519000,$2.5B,N/A,+47.1%,+74.4%,+48.3%,+28.6%,25.8,25.8,85.8,35.480000000000004,NA,Tier 5: Underdog Watch
ARHS,9.65,12.02,5.57,2026-08-18,SPECIALTY RETAIL,1348877000,19.06,15.22,3.358,0.5,0.5,0.173,0.0421,0.0491,0.141,1408588000,9.99,142127000,9.41,0.124,0.124,2.304,10.35,1,4,10,0,0,54424000,0,NA,1.261,2.928,Arhaus Inc,CONSUMER CYCLICAL,75,60,65,40,15,60,0.0725,62.25,9.65,7.54,6.32,9.18,12.09,0.2798,0.5269,0.0512,-0.2018,8.861,8.1576,8.5635,61.9241,6.3556,5.8314,0.5242,10.7876,6.9344,0.7048,0.837,1618439.1304,1.4275,8e-4,6e-4,-1e-4,0.0341,751,-0.0099,-0.1203,0.5416,-0.0659,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,91.2371,37.1134,70,74.5438,761,-0.4729,0.2562,0.6351,0.4941,-2e-4,0.0347,-0.0622,-0.113,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.4,34.5,54.6,0,94.8,43.2,43.2,74.6,72.1,59.8,50,37.1,60,59.8,64.8,50,FALSE,50.9,50.9,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,52.6,-2e-4,Balanced,MACD RSI MA200,9.65,27.98,12.02,5.57,3.358,9.41,NA,0.141,0.0491,0.173,0.124,NA,NA,NA,NA,1348877000,$1.3B,19.1,+28%,+52.7%,+5.1%,-20.2%,59.8,59.8,64.8,55.879999999999995,NA,Tier 5: Underdog Watch
ARWR,87.47,95.49,19.56,2026-08-18,BIOTECHNOLOGY,12494018000,NA,111.11,26.29,-2.28,-2.28,-0.552,-0.081,-0.478,-2.26,669495000,4.766,-200635008,27.85,0.098,0.098,1.294,110.18,4,8,0,0,0,140857000,NA,-1.32,17.36,3.298,Arrowhead Pharmaceuticals Inc,HEALTHCARE,50,20,15,20,12,83.3,0.2596,32.33,87.47,74.52,74.95,63.59,20.2,0.1738,0.167,0.3755,3.3302,87.081,82.1795,68.603,54.5121,2.1962,2.4321,-0.2359,89.9057,84.2563,0.5689,0.3131,1651430.4348,1.6218,8e-4,0.0024,0.0016,0.0389,751,-0.0133,0.2732,0.6182,0.6408,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,69.0722,79.3814,30,77.3479,761,0.9539,0.0254,0.1014,0.4993,0.0016,0.0388,0.4101,0.6663,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.6,79.9,63.9,0,60.3,68.1,68.1,50,3.8,7.7,50,3.6,83.3,29.8,77.3,50,FALSE,64.6,64.6,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,82.5,0.0016,Alpha Leader,GX RSI MA200 ANALYST,87.47,17.380000000000003,95.49,19.56,26.29,27.85,NA,-2.26,-0.478,-0.552,0.098,NA,NA,NA,NA,12494018000,$12.5B,N/A,+17.4%,+16.7%,+37.5%,+333%,29.8,29.8,77.3,37.879999999999995,NA,Tier 2: Golden Cross
ASAN,9.5,15.71,5.38,2026-08-18,SOFTWARE - APPLICATION,2035402000,NA,24.69,15.38,-0.67,-0.67,-0.875,-0.102,-0.202,-0.0743,808634000,3.403,-121904000,-13.2,0,0,0.92,9.13,1,4,8,2,0,160970000,NA,NA,2.387,0.586,Asana Inc,TECHNOLOGY,50,20,15,20,15,56.7,-0.0389,29.67,9.5,7.39,6.62,7.26,13.68,0.2855,0.435,0.3085,-0.3056,8.7615,7.83,8.9956,60.9492,5.668,5.5873,0.0807,10.1363,7.3867,0.7686,0.8075,5254700,1.639,8e-4,-2e-4,-0.001,0.0395,751,0.0011,-0.3824,0.6273,-0.4082,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,88.1443,76.2887,70,81.451,761,-0.7287,0.2691,0.3882,0.4599,-0.001,0.0394,-0.2411,-0.3854,1,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.8,16.5,8.8,79.4,87.6,29.6,29.6,50,15.8,5.2,50,5.2,56.7,28.3,83,50,FALSE,42.2,42.2,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,33,-0.001,Strong Trend,MACD RSI MA200,9.5,28.549999999999997,15.71,5.38,15.38,-13.2,NA,-0.0743,-0.202,-0.875,0,NA,NA,NA,NA,2035402000,$2B,N/A,+28.5%,+43.5%,+30.9%,-30.6%,28.3,28.3,83,36.980000000000004,NA,No Signal
ATI,209.22,243.57,70.42,2026-08-18,METAL FABRICATION,31561572000,67.18,51.81,16.58,3.45,3.45,0.254,0.0879,0.101,0.182,4715200000,34.54,916800000,36.89,0.557,0.557,1.008,248.44,1,8,0,0,0,136170000,NA,1.195,6.9,13.78,Allegheny Technologies Incorporated,INDUSTRIALS,25,20,80,60,9,77.8,0.1875,51.03,209.22,197.21,162.29,158.87,71.34,0.0609,0.2892,0.3169,1.9327,210.1095,200.0156,152.4225,49.7252,3.895,4.2899,-0.3949,246.9413,173.2777,0.4879,0.5233,1525991.3043,1.4501,8e-4,0.0024,0.0016,0.0232,751,-0.0229,0.3224,0.368,1.1178,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,80.4124,77.3196,30,74.3376,761,1.8962,0.0963,0.3255,0.5243,0.0017,0.0231,0.4194,1.1435,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.7,96.4,90.7,0,85.1,81.6,81.6,13.8,14.8,75.3,50,53.1,77.8,47,70.8,50,FALSE,73.8,73.8,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,95.4,0.0017,Alpha Leader,GX MA200 ANALYST,209.22,6.09,243.57,70.42,16.58,36.89,NA,0.182,0.101,0.254,0.557,NA,NA,NA,NA,31561572000,$31.6B,67.2,+6.1%,+28.9%,+31.7%,+193.3%,47,47,70.8,48.2,NA,Tier 2: Golden Cross
AVGO,364.03,494.18,279.8,2026-08-13,SEMICONDUCTORS,1979391279000,69.46,22.62,22.92,5.99,5.99,0.373,0.121,0.389,0.49,75464999000,15.94,42084000000,48.49,0.854,0.854,1.473,527.88,7,37,4,0,0,4757580000,0.0061,0.475,27.23,18.43,Broadcom Inc,TECHNOLOGY,25,20,95,90,48,76.6,0.4501,59.91,364.03,386.5,414.14,332.65,291.17,-0.0581,-0.121,0.0943,0.2502,396.7385,388.5758,369.1684,36.1942,-0.7878,0.6641,-1.4519,437.6418,355.8352,0.1002,0.4519,19364726.087,2.0054,8e-4,0.0024,0.0016,0.0266,751,0.0127,0.2132,0.423,0.9741,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,19.0722,44.8454,30,24.4407,761,1.606,-0.1036,-0.1485,0.5204,0.0016,0.0266,0.4049,0.9604,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.1,91.8,85.6,58.2,16.5,74.2,74.2,12.3,5.5,86.1,50,95.9,76.6,54.5,21.8,50,FALSE,58.7,58.7,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,74.2,0.0016,Alpha Leader,GX ANALYST,364.03,-5.81,494.18,279.8,22.92,48.49,NA,0.49,0.389,0.373,0.854,NA,NA,NA,NA,1979391279000,$1.98T,69.5,-5.8%,-12.1%,+9.4%,+25%,54.5,54.5,21.8,52.699999999999996,NA,Tier 2: Golden Cross
AXON,614.26,794.29,339.01,2026-08-18,AEROSPACE & DEFENSE,49784726000,256.41,77.52,13.55,2.39,2.39,0.0622,0.0051,0.0619,0.0517,3219099000,40.47,165106000,125.36,-0.182,-0.182,1.397,693.4,8,10,2,0,1,81237000,NA,2.804,15.82,45.23,Axon Enterprise Inc.,INDUSTRIALS,25,20,40,40,21,78.6,0.1288,36.11,614.26,511.17,386,433.91,760.89,0.2017,0.5913,0.4156,-0.1927,579.538,536.855,507.2445,56.3891,4.5689,4.1848,0.3841,665.5752,493.5008,0.7018,0.8767,922021.7391,1.1896,8e-4,0.002,0.0012,0.0308,751,-0.0403,0.2758,0.4891,0.6405,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,94.3299,82.4742,70,89.5438,761,1.0826,0.0426,0.5043,0.5072,0.0014,0.0311,0.3618,0.7318,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.5,84,74.2,0,92.3,74.7,74.7,50,17.5,35.1,50,39.7,78.6,43.4,87.4,50,FALSE,73.1,73.1,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,94.3,0.0014,Alpha Leader,GX MACD RSI MA200 ANALYST,614.26,20.169999999999998,794.29,339.01,13.55,125.36,NA,0.0517,0.0619,0.0622,-0.182,NA,NA,NA,NA,49784726000,$49.8B,256.4,+20.2%,+59.1%,+41.6%,-19.3%,43.4,43.4,87.4,46.04,NA,Tier 2: Golden Cross
BAC,61.86,64.95,45.79,2026-08-13,BANKS - DIVERSIFIED,453200019000,14.76,13.81,1.617,4.39,4.39,0.112,0.0097,0.295,0.383,113931002000,15.59,NA,NA,0.341,0.341,1.168,68.77,5,15,4,0,0,6992748000,0.0175,1.087,7.31,39.34,Bank of America Corp,FINANCIAL SERVICES,90,75,65,90,24,76,0.1117,78.1,61.86,61.22,51.8,53.06,48.35,0.0105,0.1942,0.1658,0.2794,63.0375,60.3786,54.3717,47.3637,1.4808,1.978,-0.4971,65.0695,61.0055,0.2103,0.1782,28902273.913,0.9048,8e-4,0.0012,4e-4,0.0127,751,-0.0123,0.112,0.2022,0.4609,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,72.1649,56.701,30,67.7397,761,0.1575,0.0287,0.1706,0.5204,3e-4,0.0127,0.0688,0.3403,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.2,67.5,85.6,0,71.6,61.9,61.9,90.6,94.5,43.8,50,87.6,76,71.4,59.1,50,FALSE,62.7,62.7,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,78.9,3e-4,Consistent Beat,GX MA200 ANALYST,61.86,1.05,64.95,45.79,1.617,NA,NA,0.383,0.295,0.112,0.341,NA,NA,NA,NA,453200019000,$453.2B,14.8,+1%,+19.4%,+16.6%,+27.9%,71.4,71.4,59.1,62.84,NA,Tier 2: Golden Cross
BARK,9.94,20.8,8.15,2026-08-18,SPECIALTY RETAIL,93045000,NA,NA,1.199,-3.73,-3.73,-0.367,-0.0814,-0.0842,8e-4,370797000,43,-21510000,-5.81,0,0,1.954,15.5,0,2,0,0,0,9033500,NA,NA,0.301,8.44,"BARK, Inc.",CONSUMER CYCLICAL,50,90,15,20,2,75,0.5594,45.5,9.94,9.09,8.67,16.04,16.2,0.0935,0.1465,-0.3803,-0.3864,9.7845,9.631,12.1858,50.7113,2.3766,2.2772,0.0994,11.3591,8.2099,0.5494,0.97,54308.6957,1.179,8e-4,-4e-4,-0.0012,0.0431,751,-0.0367,-0.328,0.6841,-0.4277,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,63.9175,4.1237,70,53.5,761,-0.7941,0.0366,0.0627,0.4244,-0.0011,0.0434,-0.2878,-0.4178,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6,13.9,0,0,52.6,12.7,12.7,50,98.9,12.4,50,9.3,75,43.4,36.9,50,FALSE,23.1,23.1,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,4.6,-0.0011,Analyst Upside,MACD RSI ANALYST,9.94,9.35,20.8,8.15,1.199,-5.81,NA,8e-4,-0.0842,-0.367,0,NA,NA,NA,NA,93045000,$93M,N/A,+9.3%,+14.6%,-38%,-38.6%,43.4,43.4,36.9,46.04,NA,No Signal
BBAI,3.07,9.39,2.59,2026-08-18,INFORMATION TECHNOLOGY SERVICES,1539177000,NA,NA,2.035,-0.02,-0.02,-0.166,-0.0758,-0.652,-0.745,131627000,0.294,-71517000,-3.258,0,0,3.181,4,0,1,2,0,0,479494000,NA,NA,9.66,1.607,BigBearai Holdings Inc,TECHNOLOGY,50,75,15,20,3,58.3,0.3029,40.83,3.07,2.94,4.18,3.86,5.61,0.0442,-0.2656,-0.2047,-0.4528,3.044,3.2962,4.4576,46.3206,-0.3207,-1.2155,0.8948,3.4851,2.6029,0.5295,0.7213,23067821.7391,2.6081,8e-4,0.0035,0.0027,0.0679,751,-0.0231,0.3624,1.0777,0.6314,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,7.732,10.3093,70,21.8814,761,0.1411,-0.0836,-0.2615,0.431,0.0024,0.0677,0.5932,0.5516,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.8,75.3,0.5,0,6.7,47.8,47.8,50,89.1,16.5,50,2.6,58.3,40.4,14.6,50,FALSE,38.7,38.7,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,27.3,0.0024,Alpha Leader,MACD ANALYST,3.07,4.42,9.39,2.59,2.035,-3.258,NA,-0.745,-0.652,-0.166,0,NA,NA,NA,NA,1539177000,$1.5B,N/A,+4.4%,-26.6%,-20.5%,-45.3%,40.4,40.4,14.6,44.239999999999995,NA,No Signal
