symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,fcf_sec,debt_equity_sec,gross_margin_sec,revenue_sec,total_debt_sec,cash_sec,rev_cagr_sec,equity_sec,total_debt,cash,rev_cagr,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
AMGN,385.65,447.03,262.49,2026-09-15,DRUG MANUFACTURERS - GENERAL,206251114000,23.68,15.46,17.45,16.11,16.11,0.915,0.0867,0.23,0.355,38095000000,70.68,17268001000,14.03,0.649,0.1418,0.426,388.03,4,10,16,2,2,540632000,0.026,2.272,6.49,21.62,Amgen Inc,HEALTHCARE,60,20,95,75,34,58.8,0.0062,64.63,385.65,442.36,337.6,349.77,275.83,-0.1282,0.1423,0.1026,0.3981,413.527,400.2724,360.3479,39.714,-2.201,-0.7202,-1.4808,470.4592,356.5948,0.2552,0.4018,2878831.8182,0.5123,8e-4,6e-4,-2e-4,0.017,750,0.0167,0.0531,0.2694,-0.1697,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,69.5876,43.8144,30,44.3892,768,-0.1607,-0.0387,0.1173,0.4206,-2e-4,0.0186,-0.0604,-0.2047,1,1,25.02,No Signal,0.02,5.62,Increasing,FALSE,2.4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,8617666666.6667,NA,NA,NA,NA,NA,4.9028,8617666666.6667,4.9028,NA,36751000000,57304000000,13989000000,0.1418,11688000000,57304000000,13989000000,0.1418,36.6,35.1,6.2,57.2,69.1,37.1,37.1,59.4,12,95.4,1.8,75.8,58.8,56,43.4,50,FALSE,41.4,41.4,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,35.1,-2e-4,Balanced,GX MA200,385.65,-12.82,447.03,262.49,17.45,14.03,NA,0.355,0.23,0.915,0.1418,4.9028,4.9028,NA,NA,206251114000,$206.3B,23.7,-12.8%,+14.2%,+10.3%,+39.8%,56,56,43.4,53.6,0.02,Tier 2: Golden Cross
AMKR,50.3,96.5,27.84,2026-09-20,SEMICONDUCTOR EQUIPMENT & MATERIALS,12497159000,22.56,17.76,2.687,2.23,2.23,0.125,0.0462,0.0745,0.105,7457680000,30.14,1323916000,9.03,2.182,0.0156,2.232,76.4,2,4,4,0,0,248452000,0.0069,0.76,1.686,18.75,Amkor Technology Inc,TECHNOLOGY,60,75,65,40,10,70,0.5189,62.5,50.3,50.89,90.46,46.12,29.16,-0.0116,-0.444,0.0906,0.725,48.5575,54.2536,56.8108,49.2414,-3.5165,-4.3886,0.8721,52.2341,44.8809,0.737,0.678,4485763.6364,2.3307,8e-4,0.0018,0.001,0.0336,750,0.0502,-0.0119,0.5328,0.4841,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,2.0619,41.2371,70,26.366,768,0.2086,-0.061,-0.4495,0.5476,7e-4,0.0512,0.1889,0.2324,1,3,17.09,No Signal,0.04,2.01,Stable,FALSE,3.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.1399,352205666.6667,NA,NA,NA,NA,NA,0.5021,352205666.6667,0.5021,0.1399,6707981000,2334950000,1551890000,0.0156,4650412000,2334950000,1551890000,0.0156,57.7,51,93.3,91.8,2.1,58.2,58.2,62.3,79.2,47.4,47.7,44.3,70,56.7,35.3,50,FALSE,52.5,52.5,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,53.6,8e-4,Consistent Beat,MACD ANALYST,50.3,-1.16,96.5,27.84,2.687,9.03,0.1399,0.105,0.0745,0.125,0.0156,0.5021,0.5021,NA,NA,12497159000,$12.5B,22.6,-1.2%,-44.4%,+9.1%,+72.5%,56.7,56.7,35.3,54.02,0.04,Tier 5: Underdog Watch
AMPL,13.2,14.76,5.51,2026-09-20,SOFTWARE - APPLICATION,1750574000,NA,69.44,12.11,-0.75,-0.75,-0.479,-0.155,-0.266,-0.328,374369000,2.828,-96246000,-14.31,0,0.1146,1.502,13.77,3,6,3,0,0,103867000,NA,NA,4.057,1.091,Amplitude Inc,TECHNOLOGY,50,20,15,20,12,75,0.0432,31.5,13.2,12.83,6.53,7.21,11.96,0.0288,1.0214,0.8308,0.1037,13.317,11.551,9.005,54.8768,3.5349,4.5339,-0.999,14.4362,12.1978,0.4477,0.6009,1621618.1818,1.449,8e-4,7e-4,-1e-4,0.0324,750,-0.043,-0.108,0.514,-0.033,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,99.4845,93.299,30,89.2552,768,-0.3338,0.2383,0.9827,0.5476,0.0047,0.0465,1.1949,1.6201,1,0,34.26,No Signal,0.07,4.36,Stable,FALSE,7.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7399,23111666.6667,NA,NA,NA,NA,NA,NA,23111666.6667,NA,0.7399,343214000,NA,73776000,0.1146,136198000,NA,73776000,0.1146,93.3,90.7,93.3,0,99.5,84.2,84.2,50,18,9.8,50,4.6,75,31.5,93,50,FALSE,78.4,78.4,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,94.3,0.0047,Alpha Leader,GX RSI MA200,13.2,2.88,14.76,5.51,12.11,-14.31,0.7399,-0.328,-0.266,-0.479,0.1146,NA,NA,NA,NA,1750574000,$1.8B,N/A,+2.9%,+102.1%,+83.1%,+10.4%,31.5,31.5,93,38.9,0.07,Tier 2: Golden Cross
AMZN,253.71,287.2,196,2026-09-15,INTERNET RETAIL,2734761705000,20.4,24.04,5.02,12.43,12.43,0.306,0.0659,0.174,0.137,775680033000,72.33,168911995000,11.3,2.423,0.1168,1.443,328.17,15,44,2,0,0,10786314000,NA,1.503,3.7,51.16,Amazon.com Inc,CONSUMER CYCLICAL,60,40,95,75,61,80.3,0.2935,70.78,253.71,265.84,244.39,210.14,231.23,-0.0456,0.0381,0.2073,0.0972,256.1335,255.8398,240.3007,48.0426,-0.8193,-0.4829,-0.3364,265.6351,246.6319,0.3725,0.2622,32786127.2727,1.3899,8e-4,0.0011,3e-4,0.0157,750,0.0112,-0.0039,0.249,0.3016,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,56.1856,62.3711,30,47.8299,768,0.131,-0.0595,0.019,0.4524,6e-4,0.0206,0.1609,0.4929,1,2,10.46,No Signal,0.01,2.67,Stable,FALSE,0.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,24263333333.3333,10786313572,2736595616352.12,NA,NA,NA,0.2397,24263333333.3333,0.2397,NA,716924000000,132224000000,78213000000,0.1168,551620000000,132224000000,78213000000,0.1168,55.7,60.8,19.6,82,55.7,52.4,52.4,70.3,53,79.9,70.3,66.5,80.3,70.9,56.9,50,FALSE,56.3,56.3,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,62.9,6e-4,Analyst Upside,GX MA200 ANALYST,253.71,-4.5600000000000005,287.2,196,5.02,11.3,NA,0.137,0.174,0.306,0.1168,0.2397,0.2397,NA,NA,2734761705000,$2.73T,20.4,-4.6%,+3.8%,+20.7%,+9.7%,70.9,70.9,56.9,62.54,0.01,Tier 2: Golden Cross
ANAB,55.2,72.36,11.4,2026-09-10,BIOTECHNOLOGY,1649192000,NA,19.76,131.38,-1,-1,-1.145,0.0678,-0.115,-1.355,232388000,8.22,41341000,23.97,0,2.6978,0.408,89.62,3,7,0,0,0,29608500,NA,0,6.03,0.439,AnaptysBio Inc,HEALTHCARE,50,20,15,20,10,82.5,0.6236,32.25,55.2,59.26,57.51,41.8133,14.0533,-0.0685,-0.0402,0.3202,2.9279,56.161,56.3296,47.7156,46.5227,-1.1432,-0.8921,-0.2512,58.9747,53.3473,0.3292,0.2426,475004.5455,0.803,8e-4,0.0032,0.0023,0.045,750,0.0037,0.6309,0.7151,0.8264,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,42.268,74.7423,30,46.1289,768,1.3481,0.0169,-0.0612,0.4921,0.0016,0.0409,0.4146,0.6381,1,2,48.67,Low Signal,0.18,15.59,Stable,FALSE,18.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-79230666.6667,NA,NA,NA,NA,NA,NA,-79230666.6667,NA,NA,234603000,NA,248469000,2.6978,12747000,NA,248469000,2.6978,75.3,67.5,50,82,42.3,64,64,50,50,3.6,50,8.2,82.5,35.4,58.1,50,FALSE,58.3,58.3,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,66,0.0016,Alpha Leader,GX MA200 ANALYST,55.2,-6.8500000000000005,72.36,11.4,131.38,23.97,NA,-1.355,-0.115,-1.145,2.6978,NA,NA,NA,NA,1649192000,$1.6B,N/A,-6.9%,-4%,+32%,+292.8%,35.4,35.4,58.1,41.239999999999995,0.18,Tier 2: Golden Cross
ANET,199.39,214.89,114.52,2026-09-18,COMPUTER HARDWARE,251652162000,62.55,38.17,16.84,3.19,3.19,0.315,0.141,0.384,0.454,10540800000,8.38,4639600000,50.82,0.357,0.2397,1.617,241.04,8,23,0,0,0,1261225000,NA,1.478,22.37,11.73,Arista Networks,TECHNOLOGY,25,20,95,90,31,81.5,0.2089,60.4,199.39,186.45,169.67,135.88,146.66,0.0694,0.1752,0.4674,0.3595,193.8155,187.5296,155.1138,55.7978,1.2554,1.182,0.0734,203.3689,184.2621,0.7918,0.4581,5183695.4545,1.8469,8e-4,0.0025,0.0017,0.0279,750,5e-4,0.2608,0.4424,0.9776,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,74.2268,87.1134,70,84.4407,768,1.7062,0.0466,0.1582,0.5794,0.0025,0.0339,0.6417,1.1929,1,1,8.93,No Signal,0.01,2.54,Increasing,FALSE,1.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.6406,3309400000,NA,NA,NA,NA,NA,NA,3309400000,NA,0.6406,9005700000,NA,2290200000,0.2397,14797700000,NA,2290200000,0.2397,84,86.1,99.5,57.2,75.3,83.6,83.6,10.9,13.7,80.9,50,94.8,81.5,54.3,88.3,50,FALSE,80.3,80.3,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,96.4,0.0025,Alpha Leader,GX MACD RSI MA200 α>SPY ANALYST,199.39,6.94,214.89,114.52,16.84,50.82,0.6406,0.454,0.384,0.315,0.2397,NA,NA,NA,NA,251652162000,$251.7B,62.5,+6.9%,+17.5%,+46.7%,+35.9%,54.3,54.3,88.3,52.58,0.01,Tier 2: Golden Cross
APPN,37.52,46.06,18.63,2026-09-10,SOFTWARE - INFRASTRUCTURE,2452529000,NA,416.67,42.82,-0.14,-0.14,-9.37,0.0323,-0.0134,0.0042,795307000,10.8,39892000,116.68,0,0.1545,0.94,34,0,1,5,0,1,40540200,NA,0,3.275,-1.465,Appian Corp,TECHNOLOGY,50,20,15,20,7,46.4,-0.0938,28.64,37.52,37.53,20.95,25.98,33.16,-3e-4,0.7909,0.4442,0.1315,38.442,33.0708,28.1742,53.6003,2.4749,3.8318,-1.3568,43.4699,33.4141,0.4083,0.7115,927013.6364,1.1577,8e-4,4e-4,-4e-4,0.0333,750,-0.0143,-0.1281,0.5286,-0.1818,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,98.4536,85.567,30,87.3995,768,-0.5314,0.2478,0.7536,0.5397,0.0027,0.0447,0.6922,0.9748,1,0,42.13,Low Signal,0.09,4.38,Decreasing,FALSE,8.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7254,-19147666.6667,NA,NA,NA,NA,NA,NA,-19147666.6667,NA,0.7254,726937000,236027000,121111000,0.1545,-105181000,236027000,121111000,0.1545,85.6,78.4,90.2,0,97.9,78,78,50,1.6,1,50,15.5,46.4,25.9,88.8,50,FALSE,72.8,72.8,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,89.7,0.0027,Alpha Leader,GX RSI MA200,37.52,-0.03,46.06,18.63,42.82,116.68,0.7254,0.0042,-0.0134,-9.37,0.1545,NA,NA,NA,NA,2452529000,$2.5B,N/A,0%,+79.1%,+44.4%,+13.2%,25.9,25.9,88.8,35.54,0.09,Tier 2: Golden Cross
ARHS,7.79,11.51,5.57,2026-09-10,SPECIALTY RETAIL,1192132000,16.82,15.22,2.89,0.5,0.5,0.173,0.0313,0.0491,0.0792,1408588000,9.99,118327000,8.38,0.124,0.0349,2.321,10.5,1,4,10,0,0,54636000,0,NA,1.123,2.928,Arhaus Inc,CONSUMER CYCLICAL,75,75,65,40,15,60,0.3479,65.25,7.79,9.83,7.26,6.84,11.29,-0.2075,0.073,0.1389,-0.31,8.3915,8.4334,8.4494,41.9076,-3.8236,-2.228,-1.5956,9.5748,7.2082,0.2458,0.5557,1147836.3636,1.4466,8e-4,5e-4,-3e-4,0.0344,750,0.0275,-0.1781,0.5468,-0.1601,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,62.8866,50.5155,30,42.4691,768,-0.5113,-0.1875,0.0526,0.4603,3e-4,0.0368,0.0773,0.1324,1,2,37.87,No Signal,0.12,5.27,Increasing,FALSE,11.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.3889,57987000,NA,NA,NA,NA,NA,NA,57987000,NA,0.3889,1379222000,NA,226399000,0.0349,414947000,NA,226399000,0.0349,46.9,44.3,24.2,82,62.9,47.6,47.6,77.5,76.5,58.2,50,37.6,60,60.7,45.5,50,FALSE,49.1,49.1,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,46.9,3e-4,Analyst Upside,ANALYST,7.79,-20.75,11.51,5.57,2.89,8.38,0.3889,0.0792,0.0491,0.173,0.0349,NA,NA,NA,NA,1192132000,$1.2B,16.8,-20.8%,+7.3%,+13.9%,-31%,60.7,60.7,45.5,56.42,0.12,Tier 5: Underdog Watch
ARWR,66.48,95.49,28.12,2026-09-10,BIOTECHNOLOGY,11639015000,NA,111.11,25.84,-2.28,-2.28,-0.552,-0.081,-0.478,-2.26,669495000,4.766,-200635008,27.85,0.098,0.8562,1.284,110,4,8,0,0,0,140857000,NA,-1.32,17.04,3.298,Arrowhead Pharmaceuticals Inc,HEALTHCARE,50,20,15,20,12,83.3,0.6546,32.33,66.48,89.41,81.82,56.67,31.51,-0.2565,-0.1875,0.1731,1.1098,81.6685,82.7311,72.4818,25.1993,-5.3113,-2.4478,-2.8635,96.4722,66.8648,-0.013,0.567,1847513.6364,1.6645,8e-4,0.0021,0.0013,0.0392,750,-0.0174,0.1819,0.622,0.509,FALSE,FALSE,FALSE,TRUE,Oversold,FALSE,15,20,19.0722,56.1856,30,26.7088,768,0.4385,-0.2174,-0.203,0.4762,7e-4,0.0344,0.1773,0.325,1,0,39.83,No Signal,0.07,8.81,Stable,FALSE,6.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-259353666.6667,NA,NA,NA,NA,NA,NA,-259353666.6667,NA,NA,829448000,NA,NA,0.8562,465529000,NA,NA,0.8562,57.2,55.7,36.6,0,19.1,41.3,41.3,50,3.8,8.2,50,3.6,83.3,29.9,28.8,50,FALSE,36.6,36.6,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,29.4,7e-4,Analyst Upside,GX ANALYST,66.48,-25.650000000000002,95.49,28.12,25.84,27.85,NA,-2.26,-0.478,-0.552,0.8562,NA,NA,NA,NA,11639015000,$11.6B,N/A,-25.7%,-18.8%,+17.3%,+111%,29.9,29.9,28.8,37.94,0.07,Tier 2: Golden Cross
ASAN,9.51,15.48,5.38,2026-09-10,SOFTWARE - APPLICATION,1889003000,NA,23.75,19.29,-0.61,-0.61,-0.938,-0.0926,-0.186,-0.191,828127000,3.505,-109700000,-13.2,0,0.1009,0.951,10.04,1,4,8,2,0,159442000,NA,NA,2.332,0.452,Asana Inc,TECHNOLOGY,50,20,15,20,15,56.7,0.0557,29.67,9.51,9.57,6.92,6.61,14.37,-0.0063,0.3743,0.4387,-0.3382,9.5075,8.7834,8.6726,52.662,1.7904,1.9127,-0.1222,10.6464,8.3686,0.5011,0.7998,7275531.8182,1.6404,8e-4,1e-4,-7e-4,0.0399,750,-0.0563,-0.3079,0.6329,-0.2813,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,88.6598,85.0515,30,84.3582,768,-0.7342,0.108,0.3461,0.5,0.0028,0.0485,0.6938,0.9006,1,0,44.55,Low Signal,0.16,6.71,Stable,FALSE,16%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.8903,23424333.3333,NA,NA,NA,NA,NA,NA,23424333.3333,NA,0.8903,790806000,NA,219562000,0.1009,104323000,NA,219562000,0.1009,86.1,75.3,56.7,0,88.1,69.2,69.2,50,9.3,4.6,50,5.2,56.7,27.3,84.7,50,FALSE,66.6,66.6,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,78.9,0.0028,Alpha Leader,GX RSI MA200,9.51,-0.63,15.48,5.38,19.29,-13.2,0.8903,-0.191,-0.186,-0.938,0.1009,NA,NA,NA,NA,1889003000,$1.9B,N/A,-0.6%,+37.4%,+43.9%,-33.8%,27.3,27.3,84.7,36.379999999999995,0.16,Tier 2: Golden Cross
ATI,191.63,243.57,75.02,2026-09-10,METAL FABRICATION,28124631000,60.93,32.36,15.04,3.39,3.39,0.254,0.0879,0.101,0.182,4715200000,34.54,916800000,33.62,0.557,0.0484,1.011,259.89,1,8,0,0,0,136170000,NA,1.195,6.29,13.78,Allegheny Technologies Incorporated,INDUSTRIALS,25,20,80,60,9,77.8,0.3562,51.03,191.63,215.99,201.34,146.38,80.48,-0.1128,-0.0482,0.3091,1.3811,202.1805,203.0036,162.8331,41.7167,-2.6331,-1.4405,-1.1926,221.1063,183.2547,0.2213,0.3838,2008259.0909,1.4515,8e-4,0.0024,0.0016,0.0234,750,0.0447,0.3097,0.3721,1.0782,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,41.7526,74.2268,30,45.8711,768,1.6136,-0.1347,-0.0657,0.5,0.0013,0.0252,0.3269,0.817,1,1,11.34,No Signal,0.03,1.72,Increasing,FALSE,2.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.2195,129000000,NA,NA,NA,NA,NA,0.9636,129000000,0.9636,0.2195,4587400000,1808400000,783000000,0.0484,1876700000,1808400000,783000000,0.0484,68,73.7,56.7,57.2,41.8,62.2,62.2,11.6,16.4,73.7,27.9,51.5,77.8,42.8,54.4,50,FALSE,57.4,57.4,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,64.4,0.0013,High IR,GX MA200 ANALYST,191.63,-11.28,243.57,75.02,15.04,33.62,0.2195,0.182,0.101,0.254,0.0484,0.9636,0.9636,NA,NA,28124631000,$28.1B,60.9,-11.3%,-4.8%,+30.9%,+138.1%,42.8,42.8,54.4,45.67999999999999,0.03,Tier 2: Golden Cross
AVGO,357.61,494.18,289.48,2026-09-15,SEMICONDUCTORS,1645565706000,43.86,19.27,17.33,7.86,7.86,0.443,0.154,0.429,0.543,89103999000,18.77,52260000000,33.69,2.153,0.3355,1.457,531.85,8,37,4,0,0,4773630000,0.0072,0.358,19.79,20.88,Broadcom Inc,TECHNOLOGY,25,20,95,90,49,77,0.4872,59.95,357.61,362.48,411.35,322.51,345.35,-0.0134,-0.1306,0.1088,0.0355,359.318,379.7552,369.0968,45.5353,-2.6113,-2.4799,-0.1314,378.8977,339.7383,0.4564,0.342,26882350,2.0032,8e-4,0.0025,0.0017,0.0267,750,0.0309,0.2175,0.424,0.9927,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,25.2577,44.3299,30,29.9433,768,1.6029,-0.142,-0.1451,0.4921,2e-4,0.0264,0.044,0.105,1,3,17.1,No Signal,0.01,2.42,Decreasing,FALSE,1.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.6777,21320333333.3333,NA,NA,NA,NA,NA,0.596,21320333333.3333,0.596,0.6777,63887000000,59419000000,23975000000,0.3355,99690000000,59419000000,23975000000,0.3355,44.3,43.3,50,91.8,25.8,47.2,47.2,20.3,12.6,88.7,43.2,96.4,77,56.9,37.2,50,FALSE,46.3,46.3,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,41.2,2e-4,Analyst Upside,GX ANALYST,357.61,-1.34,494.18,289.48,17.33,33.69,0.6777,0.543,0.429,0.443,0.3355,0.596,0.596,NA,NA,1645565706000,$1.65T,43.9,-1.3%,-13.1%,+10.9%,+3.5%,56.9,56.9,37.2,54.14,0.01,Tier 2: Golden Cross
AXON,447.76,792.16,339.01,2026-09-10,AEROSPACE & DEFENSE,39806333000,213.04,64.1,11.17,2.3,2.3,0.0622,0.0051,0.0619,0.0517,3219099000,40.47,165106000,103.89,-0.182,0.3345,1.399,706.21,8,10,2,0,1,81237000,NA,2.319,13.11,45.23,Axon Enterprise Inc.,INDUSTRIALS,25,20,40,40,21,78.6,0.5772,36.11,447.76,645.72,423.4,507.28,766.47,-0.3066,0.0575,-0.1173,-0.4158,527.9615,548.5054,503.0049,35.4982,-6.2572,-4.3312,-1.926,649.5813,406.3417,0.1703,0.6585,962386.3636,1.2047,8e-4,0.0016,8e-4,0.0315,750,-0.0115,0.1716,0.5001,0.426,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,60.8247,18.5567,30,31.7088,768,0.3227,-0.1336,0.041,0.4286,-0.0011,0.0427,-0.2761,-0.4073,1,0,32.22,No Signal,0.04,5.55,Stable,FALSE,4.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5965,178078666.6667,NA,NA,NA,NA,NA,0.4713,178078666.6667,0.4713,0.5965,2779536000,1731817000,597704000,0.3345,3674537000,1731817000,597704000,0.3345,25.8,29.4,9.8,0,61.3,26.2,26.2,50,20.8,34.5,51.4,40.7,78.6,44,26.5,50,FALSE,28.9,28.9,Very Weak,Very Weak,TRUE,FALSE,NEUTRAL,Proven,20.1,-0.0011,Analyst Upside,GX ANALYST,447.76,-30.659999999999997,792.16,339.01,11.17,103.89,0.5965,0.0517,0.0619,0.0622,0.3345,0.4713,0.4713,NA,NA,39806333000,$39.8B,213,-30.7%,+5.8%,-11.7%,-41.6%,44,44,26.5,46.4,0.04,Tier 2: Golden Cross
BAC,57.73,64.9,45.65,2026-09-15,BANKS - DIVERSIFIED,415858754000,13.73,12.03,1.588,4.33,4.33,0.112,0.0097,0.295,0.383,113931002000,15.59,NA,NA,0.341,0.049,1.164,69,5,15,4,0,0,6992748000,0.0179,0.948,7.24,39.34,Bank of America Corp,FINANCIAL SERVICES,90,75,65,90,24,76,0.1952,78.1,57.73,63.17,56.2,47.52,52.13,-0.0861,0.0272,0.2149,0.1074,61.3765,61.9392,55.236,29.1619,-1.5368,-0.565,-0.9718,64.81,57.943,-0.031,0.2382,35441922.7273,0.9095,8e-4,0.0011,3e-4,0.0129,750,-0.0065,0.0889,0.2046,0.3447,FALSE,FALSE,TRUE,TRUE,Oversold,FALSE,35,20,53.6082,63.9175,30,43.616,768,0.1634,-0.0757,0.0057,0.5794,5e-4,0.0129,0.1367,0.6688,1,0,12.61,No Signal,0.01,2.6,Stable,FALSE,1.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1288,NA,1.1288,NA,113097000000,339863000000,NA,0.049,301094000000,339863000000,NA,0.049,52.6,69.6,99.5,0,52.6,61,61,88.4,94.5,43.3,24.3,87.1,76,66.9,44,50,FALSE,57.8,57.8,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,64.9,5e-4,Consistent Beat,GX MA200 α>SPY ANALYST,57.73,-8.61,64.9,45.65,1.588,NA,NA,0.383,0.295,0.112,0.049,1.1288,1.1288,NA,NA,415858754000,$415.9B,13.7,-8.6%,+2.7%,+21.5%,+10.7%,66.9,66.9,44,60.14,0.01,Tier 2: Golden Cross
BARK,8.83,20.8,8.15,2026-09-10,SPECIALTY RETAIL,80669000,NA,NA,1.149,-3.37,-3.37,-0.367,-0.0814,-0.0842,8e-4,370797000,43,-21510000,-5.81,0,-0.1025,1.977,15.5,0,2,0,0,0,9033500,NA,NA,0.291,8.44,"BARK, Inc.",CONSUMER CYCLICAL,50,90,15,20,2,75,0.7554,45.5,8.83,10.41,10.03,12.6,17.46,-0.1518,-0.1196,-0.2992,-0.4943,9.913,9.7366,11.6796,40.2931,-3.3847,-1.4696,-1.9151,11.4772,8.3488,0.1538,0.6628,51754.5455,1.1798,8e-4,-4e-4,-0.0013,0.0432,750,-0.0111,-0.3527,0.6862,-0.4609,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,27.3196,5.6701,30,22.8299,768,-0.8143,-0.0254,-0.1335,0.4444,-0.0048,0.0494,-1.2174,-1.554,1,0,35.95,No Signal,0.06,12.77,Increasing,FALSE,5.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.6126,-14193666.6667,NA,NA,NA,NA,NA,0,-14193666.6667,0,0.6126,394843000,0,16090000,-0.1025,76232000,0,16090000,-0.1025,1,10.8,16,0,27.3,10.3,10.3,50,98.9,12.4,100,9.3,75,50.9,15.4,50,FALSE,17.6,17.6,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,5.7,-0.0048,Analyst Upside,ANALYST,8.83,-15.18,20.8,8.15,1.149,-5.81,0.6126,8e-4,-0.0842,-0.367,-0.1025,0,0,NA,NA,80669000,$80.7M,N/A,-15.2%,-12%,-29.9%,-49.4%,50.9,50.9,15.4,50.54,0.06,No Signal
