symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,fcf_sec,debt_equity_sec,gross_margin_sec,revenue_sec,total_debt_sec,cash_sec,rev_cagr_sec,equity_sec,total_debt,cash,rev_cagr,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
AMGN,436.99,440.62,262.49,2026-08-24,DRUG MANUFACTURERS - GENERAL,237515850000,27.32,19.61,20.32,16.08,16.08,0.915,0.0867,0.23,0.355,38095000000,70.68,17268001000,15.94,0.649,0.1418,0.413,388.48,4,10,17,2,1,540632000,0.0227,2.306,7.37,21.62,Amgen Inc,HEALTHCARE,45,20,95,75,34,60.3,-0.111,61.03,436.99,393.1,336.79,388.16,287.97,0.1117,0.2975,0.1258,0.5175,419.095,386.0738,355.3878,68.123,4.0358,4.0228,0.013,457.0047,381.1853,0.736,0.2772,2658782.6087,0.5026,8e-4,8e-4,1e-4,0.0166,751,-0.0142,0.1124,0.264,0.0618,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,80.9278,48.4536,70,75.7191,766,-0.0592,0.1438,0.266,0.4206,3e-4,0.0166,0.0817,0.3099,1,0,32,No Signal,0.02,4.34,Decreasing,FALSE,2.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,8617666666.6667,NA,NA,NA,NA,NA,4.9028,8617666666.6667,4.9028,NA,36751000000,57304000000,13989000000,0.1418,11688000000,57304000000,13989000000,0.1418,46.4,50.5,5.2,0,75.8,39,39,54.3,9.3,94.8,2.7,76.3,60.3,54.7,69.5,50,FALSE,48.7,48.7,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,49,3e-4,Balanced,GX MACD RSI MA200,436.99,11.17,440.62,262.49,20.32,15.94,NA,0.355,0.23,0.915,0.1418,4.9028,4.9028,NA,NA,237515850000,$237.5B,27.3,+11.2%,+29.8%,+12.6%,+51.7%,54.7,54.7,69.5,52.82,0.02,Tier 2: Golden Cross
AMKR,51.74,96.68,22.55,2026-08-18,SEMICONDUCTOR EQUIPMENT & MATERIALS,15194585000,26.42,27.55,3.152,2.32,2.32,0.125,0.0462,0.0745,0.105,7457680000,30.14,1323916000,10.59,2.182,0.0156,2.247,77.11,2,3,5,0,0,247873000,0.0056,0.76,1.975,18.75,Amkor Technology Inc,TECHNOLOGY,45,60,65,40,10,67.5,0.4903,55.5,51.74,45.69,69.56,47.82,24.58,0.1324,-0.2562,0.082,1.105,53.213,63.7056,55.684,44.1817,-5.9257,-5.8986,-0.0271,60.3116,46.1144,0.3962,0.7553,5595378.2609,2.3193,8e-4,0.0016,8e-4,0.0337,751,0.0625,-0.0513,0.5343,0.3808,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,9.7938,40.2062,30,24.4794,766,0.1961,-0.1968,-0.2729,0.5556,0.0011,0.0505,0.2858,0.3563,1,1,18.93,No Signal,0.04,2.56,Increasing,FALSE,3.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.1399,352205666.6667,NA,NA,NA,NA,NA,0.5021,352205666.6667,0.5021,0.1399,6707981000,2334950000,1551890000,0.0156,4650412000,2334950000,1551890000,0.0156,62.4,53.1,93.3,61.3,9.8,58.3,58.3,57.2,75.4,48.5,47.3,43.3,67.5,54.9,24.5,50,FALSE,49.7,49.7,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,49.5,0.0011,Consistent Beat,GX α>SPY ANALYST,51.74,13.239999999999998,96.68,22.55,3.152,10.59,0.1399,0.105,0.0745,0.125,0.0156,0.5021,0.5021,NA,NA,15194585000,$15.2B,26.4,+13.2%,-25.6%,+8.2%,+110.5%,54.9,54.9,24.5,52.94,0.04,Tier 2: Golden Cross
AMPL,14.28,13.58,5.51,2026-08-18,SOFTWARE - APPLICATION,1575192000,NA,44.05,11.96,-0.73,-0.73,-0.479,-0.155,-0.266,-0.328,374369000,2.828,-96246000,-14.31,0,0.1146,1.427,13.59,3,6,3,0,0,101262000,NA,NA,4.002,1.091,Amplitude Inc,TECHNOLOGY,50,20,15,20,12,75,-0.0483,31.5,14.28,8.74,7.82,7.3,11.45,0.6339,0.8261,0.9562,0.2472,12.083,9.8808,8.7822,76.6053,9.5113,9.659,-0.1477,14.991,9.175,0.8778,0.627,2178256.5217,1.4241,8e-4,9e-4,1e-4,0.0322,751,0.0953,-0.0524,0.512,0.0576,TRUE,TRUE,TRUE,TRUE,Overbought,FALSE,100,30,97.4227,92.268,30,80.1804,766,-0.2004,0.443,1.0303,0.5476,0.0055,0.0454,1.3755,1.9074,1,1,29.97,No Signal,0.08,2.76,Stable,FALSE,7.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7399,23111666.6667,NA,NA,NA,NA,NA,NA,23111666.6667,NA,0.7399,343214000,NA,73776000,0.1146,136198000,NA,73776000,0.1146,91.8,91.8,89.2,61.3,97.9,89.1,89.1,50,21.3,9.8,50,4.6,75,31.9,89.5,50,FALSE,80.6,80.6,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,95.9,0.0055,Alpha Leader,GX MA200,14.28,63.39,13.58,5.51,11.96,-14.31,0.7399,-0.328,-0.266,-0.479,0.1146,NA,NA,NA,NA,1575192000,$1.6B,N/A,+63.4%,+82.6%,+95.6%,+24.7%,31.9,31.9,89.5,39.14,0.08,Tier 2: Golden Cross
AMZN,256.26,287.2,196,2026-08-24,INTERNET RETAIL,2789664358000,20.79,22.17,5.09,12.44,12.44,0.306,0.0659,0.174,0.137,775680033000,72.33,168911995000,11.44,2.423,0.1168,1.454,327,16,43,3,0,0,10786314000,NA,1.385,3.746,51.16,Amazon.com Inc,CONSUMER CYCLICAL,60,40,95,75,62,80.2,0.276,70.77,256.26,230.86,270.64,210,229.12,0.11,-0.0531,0.2203,0.1185,267.142,251.0806,238.5895,47.2291,0.6925,1.3452,-0.6528,282.215,252.069,0.139,0.6171,45022869.5652,1.3947,8e-4,0.0011,3e-4,0.0157,751,-0.022,-0.0023,0.2493,0.2964,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,28.3505,62.3711,30,55.7294,766,0.0961,-5e-4,-0.0833,0.4603,0.001,0.0204,0.2508,0.7758,1,0,10.18,No Signal,0.01,2.27,Stable,FALSE,0.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,24263333333.3333,NA,NA,NA,NA,NA,0.2397,24263333333.3333,0.2397,NA,716924000000,132224000000,78213000000,0.1168,551620000000,132224000000,78213000000,0.1168,59.8,69.6,23.7,0,28.4,44.3,44.3,69.6,56.3,80.4,69.6,67,80.2,71.2,50.7,50,FALSE,49.9,49.9,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,51,0.001,Analyst Upside,GX MA200 ANALYST,256.26,11,287.2,196,5.09,11.44,NA,0.137,0.174,0.306,0.1168,0.2397,0.2397,NA,NA,2789664358000,$2.79T,20.8,+11%,-5.3%,+22%,+11.8%,71.2,71.2,50.7,62.72,0.01,Tier 2: Golden Cross
ANAB,57.29,72.36,11.4,2026-08-18,BIOTECHNOLOGY,1731208000,NA,NA,135.88,-1.02,-1.02,-1.145,0.0678,-0.115,-1.355,232388000,8.22,41341000,24.95,0,2.6978,0.403,87.09,3,8,0,0,0,29608500,NA,0,6.28,0.439,AnaptysBio Inc,HEALTHCARE,50,20,15,20,11,81.8,0.5202,32.18,57.29,52.11,55.67,36.7,13.6,0.0994,0.0291,0.561,3.2125,56.89,58.4401,45.4232,49.8506,0.5448,0.2588,0.286,60.4963,53.2837,0.5555,0.3755,410652.1739,0.8076,8e-4,0.003,0.0022,0.045,751,-0.0188,0.6016,0.7149,0.7895,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,43.8144,87.1134,70,53.067,766,1.7105,0.0738,0.0242,0.5,0.0038,0.0437,0.9561,1.3771,1,0,48.71,Low Signal,0.18,14.29,Stable,FALSE,18%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-79230666.6667,NA,NA,NA,NA,NA,NA,-79230666.6667,NA,NA,234603000,NA,248469000,2.6978,12747000,NA,248469000,2.6978,87.6,85.1,55.7,0,46.4,65.7,65.7,50,50,3.6,50,8.2,81.8,35.3,58.8,50,FALSE,59.5,59.5,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,67.5,0.0038,Alpha Leader,GX MACD MA200 ANALYST,57.29,9.94,72.36,11.4,135.88,24.95,NA,-1.355,-0.115,-1.145,2.6978,NA,NA,NA,NA,1731208000,$1.7B,N/A,+9.9%,+2.9%,+56.1%,+321.2%,35.3,35.3,58.8,41.17999999999999,0.18,Tier 2: Golden Cross
ANET,201.09,214.89,114.52,2026-08-27,COMPUTER HARDWARE,240818242000,59.48,45.87,16.04,3.21,3.21,0.315,0.141,0.384,0.454,10540800000,8.38,4639600000,48.27,0.357,0.2397,1.615,241.82,7,22,1,0,0,1261225000,NA,1.779,21.25,11.73,Arista Networks,TECHNOLOGY,25,20,95,90,30,80,0.2025,60.25,201.09,169.71,159.47,133.5,133.27,0.1849,0.261,0.5063,0.5089,193.631,179.8694,150.1628,59.1969,2.5401,2.7509,-0.2108,208.7576,178.5044,0.7466,0.5189,7790326.087,1.8333,8e-4,0.0025,0.0017,0.0277,751,-0.0123,0.2679,0.4396,0.9754,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,76.8041,84.0206,30,80.5954,766,1.7558,0.1639,0.276,0.5873,0.0032,0.0343,0.8157,1.4975,1,0,8.35,No Signal,0.01,1.4,Stable,FALSE,1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.6406,3309400000,NA,NA,NA,NA,NA,NA,3309400000,NA,0.6406,9005700000,NA,2290200000,0.2397,14797700000,NA,2290200000,0.2397,85.6,88.1,100,0,77.8,79.4,79.4,16.7,15.8,81.4,50,94.8,80,55.8,82.9,50,FALSE,76.7,76.7,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,91.2,0.0032,Alpha Leader,GX RSI MA200 α>SPY ANALYST,201.09,18.490000000000002,214.89,114.52,16.04,48.27,0.6406,0.454,0.384,0.315,0.2397,NA,NA,NA,NA,240818242000,$240.8B,59.5,+18.5%,+26.1%,+50.6%,+50.9%,55.8,55.8,82.9,53.48,0.01,Tier 2: Golden Cross
APPN,41.4,46.06,18.63,2026-08-18,SOFTWARE - INFRASTRUCTURE,2500519000,NA,416.67,42.82,-0.14,-0.14,-9.37,0.0323,-0.0134,0.0042,795307000,10.8,39892000,119.34,0,0.1545,0.861,34,0,1,5,0,1,40540200,NA,0,3.349,-1.465,Appian Corp,TECHNOLOGY,50,20,15,20,7,46.4,-0.1787,28.64,41.4,27.35,23.4,26.67,29.5,0.5137,0.7692,0.5523,0.4034,34.9755,28.4006,28.4636,74.9053,10.0222,9.7769,0.2453,43.0734,26.8776,0.8967,0.6451,871904.3478,1.1439,8e-4,4e-4,-4e-4,0.0329,751,0.0702,-0.1218,0.5218,-0.1801,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,96.9072,86.5979,70,77.8918,766,-0.496,0.5335,0.8305,0.5317,0.0032,0.0425,0.8104,1.2006,1,1,44.81,Low Signal,0.1,4.27,Decreasing,FALSE,9.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7254,-19147666.6667,NA,NA,NA,NA,NA,NA,-19147666.6667,NA,0.7254,726937000,236027000,121111000,0.1545,-105181000,236027000,121111000,0.1545,85.1,83.5,77.3,61.3,96.4,82.5,82.5,50,0,1,50,15.5,46.4,25.7,84.5,50,FALSE,74.5,74.5,Strong,Strong,FALSE,FALSE,NEUTRAL,Proven,89.7,0.0032,Alpha Leader,MACD MA200,41.4,51.370000000000005,46.06,18.63,42.82,119.34,0.7254,0.0042,-0.0134,-9.37,0.1545,NA,NA,NA,NA,2500519000,$2.5B,N/A,+51.4%,+76.9%,+55.2%,+40.3%,25.7,25.7,84.5,35.42,0.1,Tier 4: High Score
ARHS,8.81,12.02,5.57,2026-08-18,SPECIALTY RETAIL,1348877000,19.06,15.22,3.358,0.5,0.5,0.173,0.0421,0.0491,0.141,1408588000,9.99,142127000,9.41,0.124,0.0349,2.304,10.35,1,4,10,0,0,54424000,0,NA,1.261,2.928,Arhaus Inc,CONSUMER CYCLICAL,75,60,65,40,15,60,0.1748,62.25,8.81,7.92,6.77,8.25,11.99,0.1124,0.3013,0.0679,-0.2652,9.1938,8.3519,8.5472,48.547,3.0533,4.6917,-1.6384,10.6146,7.7729,0.365,0.7738,1606373.913,1.4328,8e-4,6e-4,-2e-4,0.0342,751,-0.0211,-0.1344,0.5422,-0.0938,FALSE,TRUE,TRUE,FALSE,Neutral,FALSE,80,45,81.4433,37.6289,30,61.7088,766,-0.5243,0.1407,0.3115,0.4524,-3e-4,0.0364,-0.0686,-0.1186,1,0,28.46,No Signal,0.1,2.69,Increasing,FALSE,10.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.3889,57987000,NA,NA,NA,NA,NA,NA,57987000,NA,0.3889,1379222000,NA,226399000,0.0349,414947000,NA,226399000,0.0349,32.5,34.5,19.1,0,80.9,34.3,34.3,74.6,72.1,59.8,50,37.1,60,59.8,47,50,FALSE,41.2,41.2,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,36.6,-3e-4,Analyst Upside,MA200 ANALYST,8.81,11.24,12.02,5.57,3.358,9.41,0.3889,0.141,0.0491,0.173,0.0349,NA,NA,NA,NA,1348877000,$1.3B,19.1,+11.2%,+30.1%,+6.8%,-26.5%,59.8,59.8,47,55.879999999999995,0.1,No Signal
ARWR,88.59,95.49,19.56,2026-08-18,BIOTECHNOLOGY,12494018000,NA,111.11,26.29,-2.28,-2.28,-0.552,-0.081,-0.478,-2.26,669495000,4.766,-200635008,27.85,0.098,0.8562,1.294,110.18,4,8,0,0,0,140857000,NA,-1.32,17.36,3.298,Arrowhead Pharmaceuticals Inc,HEALTHCARE,50,20,15,20,12,83.3,0.2437,32.33,88.59,85.78,77.91,63.27,21.79,0.0328,0.1371,0.4002,3.0656,87.58,83.5209,69.8222,56.1846,1.7667,2.0237,-0.257,90.323,84.837,0.6841,0.3194,1196726.087,1.6338,8e-4,0.0024,0.0017,0.0389,751,-0.0125,0.2976,0.618,0.6796,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,62.3711,79.3814,30,75.3376,766,0.957,0.2076,0.0958,0.5,0.0023,0.0322,0.5823,1.1383,1,0,39.63,No Signal,0.07,7.81,Stable,FALSE,6.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-259353666.6667,NA,NA,NA,NA,NA,NA,-259353666.6667,NA,NA,829448000,NA,NA,0.8562,465529000,NA,NA,0.8562,79.4,82.5,55.7,0,59.3,64.5,64.5,50,4.4,8.2,50,3.6,83.3,30,73.3,50,FALSE,61.4,61.4,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,69.6,0.0023,Alpha Leader,GX RSI MA200 ANALYST,88.59,3.2800000000000002,95.49,19.56,26.29,27.85,NA,-2.26,-0.478,-0.552,0.8562,NA,NA,NA,NA,12494018000,$12.5B,N/A,+3.3%,+13.7%,+40%,+306.6%,30,30,73.3,38,0.07,Tier 2: Golden Cross
ASAN,10.17,15.71,5.38,2026-08-18,SOFTWARE - APPLICATION,2035402000,NA,24.69,15.38,-0.67,-0.67,-0.875,-0.102,-0.202,-0.0743,808634000,3.403,-121904000,-13.2,0,0.1009,0.92,9.13,1,4,8,2,0,160970000,NA,NA,2.387,0.586,Asana Inc,TECHNOLOGY,50,20,15,20,15,56.7,-0.1023,29.67,10.17,8.19,7.7,7.1,14.33,0.2418,0.3208,0.4324,-0.2903,9.218,8.0532,8.9039,65.5105,5.4439,5.4767,-0.0328,10.1308,8.3052,1.0215,0.663,4715991.3043,1.6382,8e-4,-1e-4,-9e-4,0.0396,751,0.0708,-0.3453,0.6283,-0.3534,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,65,84.0206,81.4433,30,74.2448,766,-0.7127,0.2956,0.4919,0.4841,0.0027,0.0465,0.6716,0.9104,1,1,50.87,Low Signal,0.16,5.57,Decreasing,FALSE,16.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.8903,23424333.3333,NA,NA,NA,NA,NA,NA,23424333.3333,NA,0.8903,790806000,NA,193656000,0.1009,136982000,NA,193656000,0.1009,82.5,75.3,41.2,61.3,91.2,71.6,71.6,50,16.4,5.2,50,5.2,56.7,28.4,77.7,50,FALSE,66.6,66.6,Strong,Strong,FALSE,FALSE,NEUTRAL,Proven,75.8,0.0027,Alpha Leader,RSI MA200,10.17,24.18,15.71,5.38,15.38,-13.2,0.8903,-0.0743,-0.202,-0.875,0.1009,NA,NA,NA,NA,2035402000,$2B,N/A,+24.2%,+32.1%,+43.2%,-29%,28.4,28.4,77.7,37.04,0.16,Tier 4: High Score
ATI,214.52,243.57,70.42,2026-08-18,METAL FABRICATION,31561572000,67.18,51.81,16.58,3.45,3.45,0.254,0.0879,0.101,0.182,4715200000,34.54,916800000,36.89,0.557,0.0484,1.008,248.44,1,8,0,0,0,136170000,NA,1.195,6.9,13.78,Allegheny Technologies Incorporated,INDUSTRIALS,25,20,80,60,9,77.8,0.1581,51.03,214.52,186.99,175.16,163.59,76.76,0.1472,0.2247,0.3113,1.7947,216.2185,201.7348,155.2947,53.7616,2.0082,3.0119,-1.0037,241.8165,190.6205,0.4668,0.4599,1581321.7391,1.4565,8e-4,0.0024,0.0017,0.0232,751,0.0012,0.3348,0.3683,1.1486,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,73.1959,72.6804,30,77.2448,766,1.9368,0.1268,0.233,0.5238,0.0017,0.0255,0.4165,1.0303,1,1,21.69,No Signal,0.03,2.02,Decreasing,FALSE,2.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.2195,129000000,NA,NA,NA,NA,NA,0.9636,129000000,0.9636,0.2195,4587400000,1808400000,783000000,0.0484,1876700000,1808400000,783000000,0.0484,72.7,78.4,73.7,61.3,73.7,73.3,73.3,13.8,14.2,75.3,27.7,53.1,77.8,43.6,71.6,50,FALSE,68.4,68.4,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,80.9,0.0017,Alpha Leader,GX RSI MA200 ANALYST,214.52,14.719999999999999,243.57,70.42,16.58,36.89,0.2195,0.182,0.101,0.254,0.0484,0.9636,0.9636,NA,NA,31561572000,$31.6B,67.2,+14.7%,+22.5%,+31.1%,+179.5%,43.6,43.6,71.6,46.16,0.03,Tier 2: Golden Cross
AVGO,371.54,494.18,285.06,2026-08-24,SEMICONDUCTORS,1752930451000,61.31,19.72,19.99,6.01,6.01,0.373,0.121,0.389,0.49,75464999000,15.94,42084000000,42.43,0.854,0.3355,1.473,526.3,7,37,4,0,0,4757580000,0.007,0.414,23.83,18.43,Broadcom Inc,TECHNOLOGY,25,20,95,90,48,76.6,0.4165,59.91,371.54,380.91,446.77,319.55,300.25,-0.0246,-0.1684,0.1627,0.2374,392.082,386.5896,369.3314,43.8934,-2.3457,-1.1819,-1.1638,442.4256,341.7384,0.296,0.4412,19885552.1739,2.0101,8e-4,0.0024,0.0016,0.0267,751,0.0383,0.2155,0.4235,0.9693,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,16.4948,55.1546,30,34.4794,766,1.6312,-0.0322,-0.1429,0.4762,7e-4,0.0264,0.1729,0.4124,1,1,24.11,No Signal,0.01,3.21,Decreasing,FALSE,1.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.6777,21320333333.3333,NA,NA,NA,NA,NA,0.7402,21320333333.3333,0.7402,0.6777,63887000000,64907000000,19628000000,0.3355,87691000000,64907000000,19628000000,0.3355,55.2,57.2,34.5,61.3,21.6,47.1,47.1,15.9,10.4,86.1,36.6,95.9,76.6,53.9,34.5,50,FALSE,45.1,45.1,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,43.8,7e-4,Analyst Upside,GX MA200 ANALYST,371.54,-2.46,494.18,285.06,19.99,42.43,0.6777,0.49,0.389,0.373,0.3355,0.7402,0.7402,NA,NA,1752930451000,$1.75T,61.3,-2.5%,-16.8%,+16.3%,+23.7%,53.9,53.9,34.5,52.339999999999996,0.01,Tier 2: Golden Cross
AXON,611.2,794.29,339.01,2026-08-18,AEROSPACE & DEFENSE,49784726000,256.41,77.52,13.55,2.39,2.39,0.0622,0.0051,0.0619,0.0517,3219099000,40.47,165106000,125.36,-0.182,0.3345,1.397,693.4,8,10,2,0,1,81237000,NA,2.804,15.82,45.23,Axon Enterprise Inc.,INDUSTRIALS,25,20,40,40,21,78.6,0.1345,36.11,611.2,547.65,448.72,542.4,769.68,0.116,0.3621,0.1268,-0.2059,600.8035,553.7182,506.2338,54.6878,3.3218,3.878,-0.5562,661.4026,540.2044,0.5858,0.875,898047.8261,1.192,8e-4,0.002,0.0012,0.0309,751,-4e-4,0.2694,0.4901,0.6253,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,87.6289,48.9691,30,76.8325,766,1.0499,0.1011,0.3665,0.4524,8e-4,0.0408,0.202,0.3118,1,0,25.36,No Signal,0.04,2.92,Stable,FALSE,4.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5965,178078666.6667,NA,NA,NA,NA,NA,0.4713,178078666.6667,0.4713,0.5965,2779536000,1731817000,597704000,0.3345,3674537000,1731817000,597704000,0.3345,56.7,51,19.1,0,84,46.2,46.2,50,16.9,35.1,50.9,39.7,78.6,43.4,64.5,50,FALSE,50.2,50.2,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,52.1,8e-4,Balanced,GX RSI MA200 ANALYST,611.2,11.600000000000001,794.29,339.01,13.55,125.36,0.5965,0.0517,0.0619,0.0622,0.3345,0.4713,0.4713,NA,NA,49784726000,$49.8B,256.4,+11.6%,+36.2%,+12.7%,-20.6%,43.4,43.4,64.5,46.04,0.04,Tier 2: Golden Cross
BAC,61.17,65.23,45.88,2026-08-24,BANKS - DIVERSIFIED,431382659000,14.25,13.33,1.562,4.33,4.33,0.112,0.0097,0.295,0.383,113931002000,15.59,NA,NA,0.341,0.049,1.168,68.77,5,15,4,0,0,6992748000,0.0181,1.05,7.18,39.34,Bank of America Corp,FINANCIAL SERVICES,90,75,65,90,24,76,0.1242,78.1,61.17,62.62,51.6,49.83,50.38,-0.0232,0.1855,0.2276,0.2142,63.05,61.007,54.5908,43.1263,0.4546,1.1589,-0.7043,65.0457,61.0543,0.029,0.1572,27937756.5217,0.9077,8e-4,0.0011,3e-4,0.0127,751,-0.0236,0.1035,0.2023,0.4233,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,68.5567,63.4021,30,67.9974,766,0.1317,-0.0322,0.1757,0.5714,4e-4,0.0128,0.1019,0.5035,1,0,24.76,No Signal,0.01,3.32,Decreasing,FALSE,1.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1288,NA,1.1288,NA,113097000000,339863000000,NA,0.049,301094000000,339863000000,NA,0.049,49,59.3,96.9,0,69.6,59.3,59.3,91.3,94.5,43.8,24.1,87.6,76,67.7,54.5,50,FALSE,59.4,59.4,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,67,4e-4,Consistent Beat,GX MA200 α>SPY ANALYST,61.17,-2.32,65.23,45.88,1.562,NA,NA,0.383,0.295,0.112,0.049,1.1288,1.1288,NA,NA,431382659000,$431.4B,14.2,-2.3%,+18.6%,+22.8%,+21.4%,67.7,67.7,54.5,60.62,0.01,Tier 2: Golden Cross
BARK,10.85,20.8,8.15,2026-08-18,SPECIALTY RETAIL,93045000,NA,NA,1.199,-3.73,-3.73,-0.367,-0.0814,-0.0842,8e-4,370797000,43,-21510000,-5.81,0,-0.1025,1.954,15.5,0,2,0,0,0,9033500,NA,NA,0.301,8.44,"BARK, Inc.",CONSUMER CYCLICAL,50,90,15,20,2,75,0.4286,45.5,10.85,8.92,10.09,15.62,17.68,0.2164,0.0753,-0.3054,-0.3863,10.1965,9.729,12.0415,60.4677,2.5466,2.274,0.2726,11.2888,9.1042,0.7991,0.9562,55256.5217,1.1769,8e-4,-3e-4,-0.0011,0.043,751,0.0229,-0.3126,0.6829,-0.4077,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,54.1237,7.2165,70,51.1804,766,-0.7776,0.1163,0.0833,0.4841,-0.0026,0.0477,-0.6603,-0.8718,1,5,42.95,Low Signal,0.05,7.04,Decreasing,FALSE,5.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.6126,-14193666.6667,NA,NA,NA,NA,NA,0,-14193666.6667,0,0.6126,394843000,0,16090000,-0.1025,76232000,0,16090000,-0.1025,9.3,21.1,41.2,98.5,58.2,34.9,34.9,50,98.9,12.4,100,9.3,75,50.9,40.4,50,FALSE,38.6,38.6,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,33.5,-0.0026,Analyst Upside,MACD RSI ANALYST,10.85,21.64,20.8,8.15,1.199,-5.81,0.6126,8e-4,-0.0842,-0.367,-0.1025,0,0,NA,NA,93045000,$93M,N/A,+21.6%,+7.5%,-30.5%,-38.6%,50.9,50.9,40.4,50.54,0.05,No Signal
