symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,fcf_sec,debt_equity_sec,gross_margin_sec,revenue_sec,total_debt_sec,cash_sec,rev_cagr_sec,equity_sec,total_debt,cash,rev_cagr,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
AMGN,443.84,440.62,262.49,2026-08-24,DRUG MANUFACTURERS - GENERAL,237515850000,27.32,19.61,20.32,16.08,16.08,0.915,0.0867,0.23,0.355,38095000000,70.68,17268001000,15.94,0.649,0.1418,0.413,388.48,4,10,17,2,1,540632000,0.0227,2.306,7.37,21.62,Amgen Inc,HEALTHCARE,45,20,95,75,34,60.3,-0.1247,61.03,443.84,376.04,335.94,384.33,288.47,0.1803,0.3212,0.1548,0.5386,411.5355,380.7538,353.5682,74.9024,4.3148,3.8843,0.4305,449.9805,373.0905,0.9201,0.3095,2757276.1905,0.5045,8e-4,9e-4,1e-4,0.0166,749,0.0132,0.1208,0.2642,0.0913,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,82.9897,55.6701,70,72.5309,763,-0.0348,0.2069,0.2726,0.4286,4e-4,0.0166,0.1122,0.4265,1,2,32,No Signal,0.02,4.34,Decreasing,FALSE,2.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,8617666666.6667,540632005,239954109099.2,NA,NA,NA,4.9028,8617666666.6667,4.9028,NA,36751000000,57304000000,13989000000,0.1418,11688000000,57304000000,13989000000,0.1418,44.3,53.1,7.2,68,80.9,46.9,46.9,53.6,9.3,94.8,2.7,76.3,60.3,54.6,72.1,50,FALSE,54.1,54.1,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,58.2,4e-4,Strong Trend,GX MACD MA200,443.84,18.029999999999998,440.62,262.49,20.32,15.94,NA,0.355,0.23,0.915,0.1418,4.9028,4.9028,NA,NA,237515850000,$237.5B,27.3,+18%,+32.1%,+15.5%,+53.9%,54.6,54.6,72.1,52.76,0.02,Tier 2: Golden Cross
AMKR,47.9,96.68,22.55,2026-08-18,SEMICONDUCTOR EQUIPMENT & MATERIALS,15194585000,26.42,27.55,3.152,2.32,2.32,0.125,0.0462,0.0745,0.105,7457680000,30.14,1323916000,10.59,2.182,0.0156,2.247,77.11,2,3,5,0,0,247873000,0.0056,0.76,1.975,18.75,Amkor Technology Inc,TECHNOLOGY,45,60,65,40,10,67.5,0.6098,55.5,47.9,64.96,73.46,50.94,24.15,-0.2626,-0.3479,-0.0597,0.9834,52.605,65.8242,55.4723,36.9028,-5.8889,-5.6847,-0.2042,61.4354,43.7746,0.2336,1.2566,5977895.2381,2.3129,8e-4,0.0015,7e-4,0.0336,749,-0.044,-0.0719,0.5338,0.3453,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,4.6392,23.7113,30,15.884,763,0.1179,-0.285,-0.2788,0.5556,8e-4,0.0505,0.1927,0.2402,1,0,18.93,No Signal,0.04,2.56,Increasing,FALSE,3.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.1399,352205666.6667,NA,NA,NA,NA,NA,0.5021,352205666.6667,0.5021,0.1399,6707981000,2334950000,1551890000,0.0156,4650412000,2334950000,1551890000,0.0156,52.1,40.7,91.8,0,8.2,45.4,45.4,56.5,75.4,48.5,47.3,43.3,67.5,54.7,10.6,50,FALSE,38.4,38.4,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,33.5,8e-4,Consistent Beat,GX α>SPY ANALYST,47.9,-26.26,96.68,22.55,3.152,10.59,0.1399,0.105,0.0745,0.125,0.0156,0.5021,0.5021,NA,NA,15194585000,$15.2B,26.4,-26.3%,-34.8%,-6%,+98.3%,54.7,54.7,10.6,52.82,0.04,Tier 2: Golden Cross
AMPL,13.15,13.58,5.51,2026-08-18,SOFTWARE - APPLICATION,1575192000,NA,44.05,11.96,-0.73,-0.73,-0.479,-0.155,-0.266,-0.328,374369000,2.828,-96246000,-14.31,0,0.1146,1.427,13.59,3,6,3,0,0,101262000,NA,NA,4.002,1.091,Amplitude Inc,TECHNOLOGY,50,20,15,20,12,75,0.0335,31.5,13.15,8.1,6.84,6.66,11.14,0.6235,0.9225,0.9745,0.1804,11.3775,9.4814,8.7282,71.9786,10.0659,9.854,0.2118,14.8158,7.9392,0.7578,0.5755,2250252.381,1.4102,8e-4,8e-4,-0,0.0321,749,-0.0076,-0.0857,0.5098,-0.011,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,97.9381,95.3608,70,84.9536,763,-0.2567,0.3801,0.9151,0.5556,0.0057,0.0458,1.4474,1.9917,1,0,29.97,No Signal,0.08,2.76,Stable,FALSE,7.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7399,23111666.6667,NA,NA,NA,NA,NA,NA,23111666.6667,NA,0.7399,343214000,NA,73776000,0.1146,136198000,NA,73776000,0.1146,93.3,93.3,91.8,0,97.9,84.4,84.4,50,21.9,9.8,50,4.6,75,32,94.4,50,FALSE,78.9,78.9,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,95.4,0.0057,Alpha Leader,GX MACD MA200 α>SPY,13.15,62.35000000000001,13.58,5.51,11.96,-14.31,0.7399,-0.328,-0.266,-0.479,0.1146,NA,NA,NA,NA,1575192000,$1.6B,N/A,+62.4%,+92.2%,+97.4%,+18%,32,32,94.4,39.2,0.08,Tier 2: Golden Cross
AMZN,262.07,287.2,196,2026-08-24,INTERNET RETAIL,2789664358000,20.79,22.17,5.09,12.44,12.44,0.306,0.0659,0.174,0.137,775680033000,72.33,168911995000,11.44,2.423,0.1168,1.454,327,16,43,3,0,0,10786314000,NA,1.385,3.746,51.16,Amazon.com Inc,CONSUMER CYCLICAL,60,40,95,75,62,80.2,0.2478,70.77,262.07,232.11,265.29,210.64,227.94,0.1291,-0.0121,0.2442,0.1497,262.9125,250.14,238.3897,52.485,1.2178,1.7935,-0.5757,293.022,232.803,0.486,0.629,47028285.7143,1.3957,8e-4,0.0011,3e-4,0.0157,749,0.0162,0.0073,0.2492,0.3392,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,37.1134,69.0722,30,65.6985,763,0.1323,0.0413,-0.0373,0.4762,0.0013,0.0203,0.3212,0.9982,1,1,10.18,No Signal,0.01,2.27,Stable,FALSE,0.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,24263333333.3333,NA,NA,NA,NA,NA,0.2397,24263333333.3333,0.2397,NA,716924000000,132224000000,78213000000,0.1168,551620000000,132224000000,78213000000,0.1168,63.9,73.7,32.5,50,35.1,54.4,54.4,69.6,55.7,80.4,69.6,67.5,80.2,71.2,61.2,50,FALSE,58.6,58.6,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,63.9,0.0013,High IR,GX RSI MA200 ANALYST,262.07,12.91,287.2,196,5.09,11.44,NA,0.137,0.174,0.306,0.1168,0.2397,0.2397,NA,NA,2789664358000,$2.79T,20.8,+12.9%,-1.2%,+24.4%,+15%,71.2,71.2,61.2,62.72,0.01,Tier 2: Golden Cross
ANAB,58.44,72.36,11.4,2026-08-18,BIOTECHNOLOGY,1731208000,NA,NA,135.88,-1.02,-1.02,-1.145,0.0678,-0.115,-1.355,232388000,8.22,41341000,24.95,0,2.6978,0.403,87.09,3,8,0,0,0,29608500,NA,0,6.28,0.439,AnaptysBio Inc,HEALTHCARE,50,20,15,20,11,81.8,0.4902,32.18,58.44,54.15,57.77,36.74,13.4,0.0792,0.0116,0.5906,3.3612,56.1715,58.4307,44.9344,53.1254,0.5851,-0.0754,0.6605,60.6426,51.7004,0.7537,0.4306,416442.8571,0.8038,8e-4,0.003,0.0022,0.0451,749,0.0151,0.6043,0.716,0.7906,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,41.7526,88.1443,70,74.9046,763,1.7929,-0.1442,-0.0045,0.5159,0.0042,0.0437,1.062,1.5293,1,2,48.71,Low Signal,0.18,14.29,Stable,FALSE,18%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-79230666.6667,NA,NA,NA,NA,NA,NA,-79230666.6667,NA,NA,234603000,NA,248469000,2.6978,12747000,NA,248469000,2.6978,88.7,86.1,63.9,68,40.7,73.8,73.8,50,50,3.6,50,8.2,81.8,35.3,75.4,50,FALSE,68.4,68.4,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,80.4,0.0042,Alpha Leader,GX MACD RSI MA200 ANALYST,58.44,7.920000000000001,72.36,11.4,135.88,24.95,NA,-1.355,-0.115,-1.145,2.6978,NA,NA,NA,NA,1731208000,$1.7B,N/A,+7.9%,+1.2%,+59.1%,+336.1%,35.3,35.3,75.4,41.17999999999999,0.18,Tier 2: Golden Cross
ANET,188.15,214.89,114.52,2026-08-16,COMPUTER HARDWARE,250756710000,64.55,46.73,16.32,3.08,3.08,0.315,0.141,0.384,0.454,10540800000,8.38,4639600000,49.19,0.357,0.2397,1.615,241.82,7,22,1,0,0,1261225000,NA,1.811,21.65,11.73,Arista Networks,TECHNOLOGY,25,20,95,90,30,80,0.2853,60.25,188.15,173.99,158.01,132.89,133.04,0.0814,0.1907,0.4158,0.4142,188.852,177.9906,149.2369,51.3816,2.1937,3.1323,-0.9387,212.9572,164.7468,0.4854,0.6208,8021814.2857,1.8334,8e-4,0.0024,0.0016,0.0276,749,3e-4,0.2493,0.4389,0.9386,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,70.6186,83.5052,30,78.6366,763,1.6043,0.0212,0.2013,0.5873,0.0029,0.034,0.724,1.3415,1,2,8.35,No Signal,0.01,1.4,Stable,FALSE,1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.6406,3309400000,NA,NA,NA,NA,NA,NA,3309400000,NA,0.6406,9005700000,NA,2290200000,0.2397,14797700000,NA,2290200000,0.2397,81.4,83.5,97.9,68,75.3,83,83,14.5,15.3,81.4,50,94.8,80,55.2,76.3,50,FALSE,77.2,77.2,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,92.3,0.0029,Alpha Leader,GX RSI MA200 α>SPY ANALYST,188.15,8.14,214.89,114.52,16.32,49.19,0.6406,0.454,0.384,0.315,0.2397,NA,NA,NA,NA,250756710000,$250.8B,64.6,+8.1%,+19.1%,+41.6%,+41.4%,55.2,55.2,76.3,53.12,0.01,Tier 2: Golden Cross
APPN,39.17,46.06,18.63,2026-08-18,SOFTWARE - INFRASTRUCTURE,2500519000,NA,416.67,42.82,-0.14,-0.14,-9.37,0.0323,-0.0134,0.0042,795307000,10.8,39892000,119.34,0,0.1545,0.861,34,0,1,5,0,1,40540200,NA,0,3.349,-1.465,Appian Corp,TECHNOLOGY,50,20,15,20,7,46.4,-0.132,28.64,39.17,23.75,21.67,26.33,29.11,0.6493,0.8076,0.4877,0.3456,33.1325,27.4136,28.4064,74.548,10.1654,9.573,0.5924,41.554,24.711,0.8585,0.7195,844028.5714,1.1398,8e-4,4e-4,-4e-4,0.0328,749,0.0257,-0.1338,0.5207,-0.2045,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,96.9072,84.5361,70,77.4794,763,-0.5186,0.4702,0.7821,0.5397,0.0037,0.0424,0.9379,1.3945,1,5,44.81,Low Signal,0.1,4.27,Decreasing,FALSE,9.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7254,-19147666.6667,NA,NA,NA,NA,NA,NA,-19147666.6667,NA,0.7254,726937000,236027000,121111000,0.1545,-105181000,236027000,121111000,0.1545,86.1,85.1,81.4,90.7,97.4,87.1,87.1,50,0.5,1,50,15.5,46.4,25.8,85.4,50,FALSE,77.5,77.5,Strong,Strong,FALSE,FALSE,NEUTRAL,Proven,92.8,0.0037,Alpha Leader,MACD MA200,39.17,64.92999999999999,46.06,18.63,42.82,119.34,0.7254,0.0042,-0.0134,-9.37,0.1545,NA,NA,NA,NA,2500519000,$2.5B,N/A,+64.9%,+80.8%,+48.8%,+34.6%,25.8,25.8,85.4,35.480000000000004,0.1,Tier 4: High Score
ARHS,9.24,12.02,5.57,2026-08-18,SPECIALTY RETAIL,1348877000,19.06,15.22,3.358,0.5,0.5,0.173,0.0421,0.0491,0.141,1408588000,9.99,142127000,9.41,0.124,0.0349,2.304,10.35,1,4,10,0,0,54424000,0,NA,1.261,2.928,Arhaus Inc,CONSUMER CYCLICAL,75,60,65,40,15,60,0.1201,62.25,9.24,7.91,6.44,8.38,12,0.1681,0.4348,0.1026,-0.23,9.0028,8.2547,8.5588,55.1235,5.209,5.7049,-0.4959,10.8308,7.1747,0.5649,0.7896,1677747.619,1.4313,8e-4,6e-4,-2e-4,0.0342,749,-0.0125,-0.1223,0.5424,-0.0703,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,88.6598,46.3918,30,71.6263,763,-0.4959,0.2236,0.4907,0.4524,9e-4,0.0376,0.2278,0.3821,1,0,28.46,No Signal,0.1,2.69,Increasing,FALSE,10.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.3889,57987000,NA,NA,NA,NA,NA,NA,57987000,NA,0.3889,1379222000,NA,226399000,0.0349,414947000,NA,226399000,0.0349,56.2,49.5,14.9,0,89.7,45.7,45.7,74.6,72.1,59.8,50,37.1,60,59.8,61,50,FALSE,51.5,51.5,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,54.1,9e-4,Balanced,RSI MA200 ANALYST,9.24,16.81,12.02,5.57,3.358,9.41,0.3889,0.141,0.0491,0.173,0.0349,NA,NA,NA,NA,1348877000,$1.3B,19.1,+16.8%,+43.5%,+10.3%,-23%,59.8,59.8,61,55.879999999999995,0.1,Tier 5: Underdog Watch
ARWR,86.73,95.49,19.56,2026-08-18,BIOTECHNOLOGY,12494018000,NA,111.11,26.29,-2.28,-2.28,-0.552,-0.081,-0.478,-2.26,669495000,4.766,-200635008,27.85,0.098,0.8562,1.294,110.18,4,8,0,0,0,140857000,NA,-1.32,17.36,3.298,Arrowhead Pharmaceuticals Inc,HEALTHCARE,50,20,15,20,12,83.3,0.2704,32.33,86.73,85.6,78.68,61.615,20.71,0.0132,0.1023,0.4076,3.1878,87.2165,82.7535,69.085,52.7763,1.8005,2.2377,-0.4372,89.8642,84.5688,0.4081,0.3097,1298509.5238,1.6263,8e-4,0.0024,0.0016,0.039,749,-0.0014,0.2839,0.6189,0.6562,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,55.6701,81.9588,30,73.8428,763,0.9351,0.1475,0.1295,0.5,0.0022,0.0325,0.5487,1.0633,1,0,39.63,No Signal,0.07,7.81,Stable,FALSE,6.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-259353666.6667,NA,NA,NA,NA,NA,NA,-259353666.6667,NA,NA,829448000,NA,NA,0.8562,465529000,NA,NA,0.8562,72.7,76.3,54.6,0,63.4,61.3,61.3,50,3.8,8.2,50,3.6,83.3,29.9,72.2,50,FALSE,59.2,59.2,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,65.5,0.0022,Alpha Leader,GX RSI MA200 ANALYST,86.73,1.32,95.49,19.56,26.29,27.85,NA,-2.26,-0.478,-0.552,0.8562,NA,NA,NA,NA,12494018000,$12.5B,N/A,+1.3%,+10.2%,+40.8%,+318.8%,29.9,29.9,72.2,37.94,0.07,Tier 2: Golden Cross
ASAN,9.76,15.71,5.38,2026-08-18,SOFTWARE - APPLICATION,2035402000,NA,24.69,15.38,-0.67,-0.67,-0.875,-0.102,-0.202,-0.0743,808634000,3.403,-121904000,-13.2,0,0.1009,0.92,9.13,1,4,8,2,0,160970000,NA,NA,2.387,0.586,Asana Inc,TECHNOLOGY,50,20,15,20,15,56.7,-0.0645,29.67,9.76,6.86,6.58,7.16,14.15,0.4227,0.4833,0.3631,-0.3102,8.998,7.916,8.9565,63.3585,5.7058,5.6197,0.0861,10.0333,7.9627,0.868,0.6866,5058504.7619,1.6304,8e-4,-2e-4,-9e-4,0.0395,749,0.0217,-0.3606,0.6275,-0.3786,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,90.2062,79.3814,70,82.6881,763,-0.7217,0.2444,0.4372,0.5,0.0032,0.0463,0.8089,1.1005,1,5,50.87,Low Signal,0.16,5.57,Decreasing,FALSE,16.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.8903,23424333.3333,NA,NA,NA,NA,NA,NA,23424333.3333,NA,0.8903,790806000,NA,193656000,0.1009,136982000,NA,193656000,0.1009,84,77.8,54.6,90.7,88.7,77.9,77.9,50,15.8,5.2,50,5.2,56.7,28.3,85.6,50,FALSE,72.3,72.3,Strong,Strong,FALSE,FALSE,NEUTRAL,Proven,88.1,0.0032,Alpha Leader,MACD RSI MA200,9.76,42.27,15.71,5.38,15.38,-13.2,0.8903,-0.0743,-0.202,-0.875,0.1009,NA,NA,NA,NA,2035402000,$2B,N/A,+42.3%,+48.3%,+36.3%,-31%,28.3,28.3,85.6,36.980000000000004,0.16,Tier 4: High Score
ATI,209.81,243.57,70.42,2026-08-18,METAL FABRICATION,31561572000,67.18,51.81,16.58,3.45,3.45,0.254,0.0879,0.101,0.182,4715200000,34.54,916800000,36.89,0.557,0.0484,1.008,248.44,1,8,0,0,0,136170000,NA,1.195,6.9,13.78,Allegheny Technologies Incorporated,INDUSTRIALS,25,20,80,60,9,77.8,0.1841,51.03,209.81,197.8,168.76,160.02,73.17,0.0607,0.2432,0.3111,1.8674,211.4285,200.6946,153.5334,50.3341,2.6918,3.7931,-1.1013,246.9281,175.9289,0.4772,0.5132,1583747.619,1.4556,8e-4,0.0024,0.0017,0.0232,749,0.0165,0.3329,0.3685,1.1447,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,77.8351,74.2268,30,78.9459,763,1.9008,0.1217,0.2648,0.5238,0.0017,0.0255,0.4245,1.0481,1,1,21.69,No Signal,0.03,2.02,Decreasing,FALSE,2.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.2195,129000000,NA,NA,NA,NA,NA,0.9636,129000000,0.9636,0.2195,4587400000,1808400000,783000000,0.0484,1876700000,1808400000,783000000,0.0484,68.6,75.8,71.1,50,79.9,70.7,70.7,13,14.8,75.3,27.7,53.1,77.8,43.5,73.5,50,FALSE,67.3,67.3,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,77.3,0.0017,High IR,GX RSI MA200 ANALYST,209.81,6.069999999999999,243.57,70.42,16.58,36.89,0.2195,0.182,0.101,0.254,0.0484,0.9636,0.9636,NA,NA,31561572000,$31.6B,67.2,+6.1%,+24.3%,+31.1%,+186.7%,43.5,43.5,73.5,46.099999999999994,0.03,Tier 2: Golden Cross
AVGO,358.76,494.18,285.06,2026-08-24,SEMICONDUCTORS,1752930451000,61.31,19.72,19.99,6.01,6.01,0.373,0.121,0.389,0.49,75464999000,15.94,42084000000,42.43,0.854,0.3355,1.473,526.3,7,37,4,0,0,4757580000,0.007,0.414,23.83,18.43,Broadcom Inc,TECHNOLOGY,25,20,95,90,48,76.6,0.467,59.91,358.76,381.92,422.01,332.31,294.23,-0.0606,-0.1499,0.0796,0.2193,394.842,387.9666,369.232,35.4123,-1.6851,-0.1014,-1.5837,439.8614,349.8226,0.0993,0.4543,19875600,2.0087,8e-4,0.0024,0.0016,0.0267,749,-0.0234,0.2125,0.4236,0.9661,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,17.0103,42.268,30,23.3067,763,1.5656,-0.0816,-0.1493,0.4762,2e-4,0.0264,0.0492,0.1175,1,0,24.11,No Signal,0.01,3.21,Decreasing,FALSE,1.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.6777,21320333333.3333,NA,NA,NA,NA,NA,0.7402,21320333333.3333,0.7402,0.6777,63887000000,64907000000,19628000000,0.3355,87691000000,64907000000,19628000000,0.3355,36.6,36.6,32.5,0,18,29.3,29.3,16.7,10.4,86.1,36.6,95.9,76.6,54.1,19.9,50,FALSE,30.8,30.8,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,21.6,2e-4,Analyst Upside,GX ANALYST,358.76,-6.0600000000000005,494.18,285.06,19.99,42.43,0.6777,0.49,0.389,0.373,0.3355,0.7402,0.7402,NA,NA,1752930451000,$1.75T,61.3,-6.1%,-15%,+8%,+21.9%,54.1,54.1,19.9,52.46,0.01,Tier 2: Golden Cross
AXON,597.59,794.29,339.01,2026-08-18,AEROSPACE & DEFENSE,49784726000,256.41,77.52,13.55,2.39,2.39,0.0622,0.0051,0.0619,0.0517,3219099000,40.47,165106000,125.36,-0.182,0.3345,1.397,693.4,8,10,2,0,1,81237000,NA,2.804,15.82,45.23,Axon Enterprise Inc.,INDUSTRIALS,25,20,40,40,21,78.6,0.1603,36.11,597.59,502.34,385.3,520.18,763.52,0.1896,0.551,0.1488,-0.2173,589.414,543.486,506.22,52.7909,4.0475,4.2125,-0.165,665.3479,513.4802,0.5538,0.8928,950157.1429,1.1922,8e-4,0.002,0.0012,0.0309,749,-0.0451,0.268,0.4906,0.6227,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,92.268,54.6392,30,79.3582,763,1.0242,0.0745,0.5183,0.4683,0.0028,0.0438,0.7123,1.0241,1,0,25.36,No Signal,0.04,2.92,Stable,FALSE,4.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5965,178078666.6667,NA,NA,NA,NA,NA,0.4713,178078666.6667,0.4713,0.5965,2779536000,1731817000,597704000,0.3345,3674537000,1731817000,597704000,0.3345,80.9,74.2,24.2,0,92.3,61.5,61.5,50,17.5,35.1,50.9,39.7,78.6,43.5,70,50,FALSE,60.8,60.8,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,67.5,0.0028,Alpha Leader,GX RSI MA200 ANALYST,597.59,18.96,794.29,339.01,13.55,125.36,0.5965,0.0517,0.0619,0.0622,0.3345,0.4713,0.4713,NA,NA,49784726000,$49.8B,256.4,+19%,+55.1%,+14.9%,-21.7%,43.5,43.5,70,46.099999999999994,0.04,Tier 2: Golden Cross
BAC,62.33,65.23,45.88,2026-08-24,BANKS - DIVERSIFIED,431382659000,14.25,13.33,1.562,4.33,4.33,0.112,0.0097,0.295,0.383,113931002000,15.59,NA,NA,0.341,0.049,1.168,68.77,5,15,4,0,0,6992748000,0.0181,1.05,7.18,39.34,Bank of America Corp,FINANCIAL SERVICES,90,75,65,90,24,76,0.1033,78.1,62.33,62.05,52.2,51.69,49.48,0.0045,0.1941,0.2058,0.2597,63.0295,60.665,54.4563,50.5586,0.9905,1.6509,-0.6604,65.0868,60.9722,0.33,0.1767,27815795.2381,0.9098,8e-4,0.0012,4e-4,0.0127,749,0.0133,0.113,0.2021,0.4721,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,71.134,61.8557,30,74.4613,763,0.1648,0.0274,0.172,0.5873,7e-4,0.0129,0.1874,0.9171,1,1,24.76,No Signal,0.01,3.32,Decreasing,FALSE,1.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1288,NA,1.1288,NA,113097000000,339863000000,NA,0.049,301094000000,339863000000,NA,0.049,51,70.6,97.9,50,73.2,68.5,68.5,91.3,94.5,43.8,25,87.6,76,67.8,65,50,FALSE,67.6,67.6,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,77.8,7e-4,High IR,GX RSI MA200 α>SPY ANALYST,62.33,0.44999999999999996,65.23,45.88,1.562,NA,NA,0.383,0.295,0.112,0.049,1.1288,1.1288,NA,NA,431382659000,$431.4B,14.2,+0.4%,+19.4%,+20.6%,+26%,67.8,67.8,65,60.68,0.01,Tier 2: Golden Cross
BARK,10.19,20.8,8.15,2026-08-18,SPECIALTY RETAIL,93045000,NA,NA,1.199,-3.73,-3.73,-0.367,-0.0814,-0.0842,8e-4,370797000,43,-21510000,-5.81,0,-0.1025,1.954,15.5,0,2,0,0,0,9033500,NA,NA,0.301,8.44,"BARK, Inc.",CONSUMER CYCLICAL,50,90,15,20,2,75,0.5211,45.5,10.19,8.51,8.96,15.2,16.64,0.1974,0.1373,-0.3296,-0.3876,9.9405,9.6378,12.1222,53.3855,2.0881,2.2274,-0.1393,11.3096,8.5714,0.5911,0.9584,54066.6667,1.1677,8e-4,-5e-4,-0.0012,0.0431,749,0.0089,-0.3415,0.6838,-0.4516,TRUE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,61.8557,5.1546,30,49.0876,763,-0.7891,0.06,0.1492,0.4683,-0.003,0.0477,-0.7583,-1.0007,1,2,42.95,Low Signal,0.05,7.04,Decreasing,FALSE,5.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.6126,-14193666.6667,NA,NA,NA,NA,NA,0,-14193666.6667,0,0.6126,394843000,0,16090000,-0.1025,76232000,0,16090000,-0.1025,5.7,17,24.2,68,68,27.8,27.8,50,98.9,12.4,100,9.3,75,50.9,34.8,50,FALSE,32.9,32.9,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,24.2,-0.003,Analyst Upside,RSI ANALYST,10.19,19.74,20.8,8.15,1.199,-5.81,0.6126,8e-4,-0.0842,-0.367,-0.1025,0,0,NA,NA,93045000,$93M,N/A,+19.7%,+13.7%,-33%,-38.8%,50.9,50.9,34.8,50.54,0.05,No Signal
