symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
AMGN,417.2,398,264.02,2026-08-02,DRUG MANUFACTURERS - GENERAL,207874048000,26.95,17.45,22.77,14.29,14.29,1.013,0.0835,0.21,0.338,37220000000,69.12,16918000000,15.27,0.044,0.044,0.403,357.03,4,10,17,2,1,539708000,0.0249,2.127,6.84,17.03,Amgen Inc,HEALTHCARE,45,20,95,75,34,60.3,-0.1442,61.03,417.2,363.39,336.29,366.58,285.09,0.1481,0.2406,0.1381,0.4634,381.748,363.5982,346.9263,74.2481,3.4539,2.6679,0.7859,416.8684,346.6276,1.0047,0.3075,2678357.1429,0.4973,8e-4,8e-4,-0,0.0166,749,0.0155,0.0952,0.2637,-0.0114,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,69.5876,52.0619,70,67.7887,753,-0.1039,0.0959,0.1953,0.4834,-0,0.0166,-0.0023,-0.0087,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.2,40.7,41.8,64.9,74.7,48.6,48.6,56.9,6,96.4,50,74.2,60.3,62.1,64.2,50,FALSE,54.4,54.4,Hold,Hold,TRUE,FALSE,NEUTRAL,Proven,64.4,-0,Balanced,GX MACD MA200,417.2,14.81,398,264.02,22.77,15.27,NA,0.338,0.21,1.013,0.044,NA,NA,NA,NA,207874048000,$207.9B,27,+14.8%,+24.1%,+13.8%,+46.3%,62.1,62.1,64.2,57.26,NA,Tier 2: Golden Cross
AMKR,52.87,96.68,22.55,2026-08-07,SEMICONDUCTOR EQUIPMENT & MATERIALS,13456186000,24.29,26.11,2.985,2.23,2.23,0.125,0.0462,0.0745,0.105,7457680000,30.14,1323916000,10.03,2.182,2.182,2.247,77.11,2,3,5,0,0,248452000,0.0062,0.76,1.871,18.75,Amkor Technology Inc,TECHNOLOGY,60,75,65,40,10,67.5,0.4585,62.25,52.87,70.47,73.45,56.17,23.15,-0.2498,-0.2802,-0.0587,1.2838,58.024,69.2902,54.413,40.7818,-8.2865,-8.5816,0.2951,73.8067,42.2413,0.3367,1.2357,6076338.0952,2.3043,8e-4,0.0017,9e-4,0.0332,749,-0.0431,-0.0317,0.5272,0.4232,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,4.1237,23.7113,70,23.4794,753,0.218,-0.3626,-0.3327,0.5007,8e-4,0.0331,0.2064,0.3924,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.1,69.6,65.5,0,3.1,52.3,52.3,64.2,75.4,49,50,43.8,67.5,57,13.8,50,FALSE,43.8,43.8,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Proven,40.2,8e-4,Alpha Leader,GX MACD ANALYST,52.87,-24.98,96.68,22.55,2.985,10.03,NA,0.105,0.0745,0.125,2.182,NA,NA,NA,NA,13456186000,$13.5B,24.3,-25%,-28%,-5.9%,+128.4%,57,57,13.8,54.199999999999996,NA,Tier 2: Golden Cross
AMPL,12.19,12.8,5.51,2026-08-07,SOFTWARE - APPLICATION,1327519000,NA,44.05,5.42,-0.67,-0.67,-0.354,-0.141,-0.251,-0.258,356753000,2.685,-92030000,-14.31,0,0,1.427,11.36,3,6,3,0,0,103867000,NA,NA,2.818,1.639,Amplitude Inc,TECHNOLOGY,50,40,15,20,12,75,-0.0681,35.5,12.19,9.18,6.18,6.71,11.2,0.3279,0.9725,0.8167,0.0884,9.5155,8.4328,8.5792,78.7219,7.6745,5.0863,2.5882,11.5159,7.5151,1.1685,0.7395,2094300,1.4,8e-4,7e-4,-1e-4,0.0319,749,0.0829,-0.1034,0.507,-0.0499,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,98.9691,94.3299,70,80.0567,753,-0.3198,0.5525,0.818,0.5033,-0,0.032,-1e-4,-2e-4,1,7,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.3,42.3,68.6,99,99,61.7,61.7,50,50.8,12.9,50,5.2,75,36.6,92.2,50,FALSE,65.3,65.3,Buy,Buy,FALSE,FALSE,NEUTRAL,Proven,79.9,-0,Strong Trend,MACD MA200,12.19,32.79,12.8,5.51,5.42,-14.31,NA,-0.258,-0.251,-0.354,0,NA,NA,NA,NA,1327519000,$1.3B,N/A,+32.8%,+97.2%,+81.7%,+8.8%,36.6,36.6,92.2,41.96,NA,Tier 4: High Score
AMZN,278.09,278.56,196,2026-08-02,INTERNET RETAIL,2921415836000,21.83,27.78,4.593,12.44,12.44,0.306,0.0659,0.174,0.137,775680033000,72.33,168911995000,10.37,2.423,2.423,1.461,313.07,16,43,3,0,0,10757109000,NA,1.264,3.395,41.09,Amazon.com Inc,CONSUMER CYCLICAL,60,60,95,75,62,80.2,0.1258,74.77,278.09,245.34,265.82,204.08,221.3,0.1335,0.0462,0.3627,0.2566,253.1315,247.5888,236.8169,65.8674,3.2786,1.7593,1.5194,289.7428,216.5202,0.8409,0.6467,49379638.0952,1.3984,8e-4,0.0011,3e-4,0.0156,749,0.0134,0.0081,0.2482,0.3464,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,41.2371,77.3196,70,69.5851,753,0.1867,0.1286,-0.0252,0.4874,3e-4,0.0156,0.0875,0.3535,1,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.9,66.5,47.4,90.2,36.6,59.2,59.2,69.3,56.3,80.4,50,68,80.2,68.4,72.2,50,FALSE,63.7,63.7,Hold,Hold,TRUE,FALSE,NEUTRAL,Proven,77.8,3e-4,Strong Trend,GX MACD RSI MA200 ANALYST,278.09,13.350000000000001,278.56,196,4.593,10.37,NA,0.137,0.174,0.306,2.423,NA,NA,NA,NA,2921415836000,$2.92T,21.8,+13.4%,+4.6%,+36.3%,+25.7%,68.4,68.4,72.2,61.04,NA,Tier 2: Golden Cross
ANAB,55.47,72.36,11.4,2026-08-07,BIOTECHNOLOGY,1628170000,NA,NA,124.01,-1.02,-1.02,-1.145,0.0678,-0.115,-1.355,232388000,8.22,41341000,22.36,0,0,0.403,87.09,3,8,0,0,0,29608500,NA,0,5.63,0.439,AnaptysBio Inc,HEALTHCARE,50,20,15,20,11,81.8,0.57,32.18,55.47,66.39,65.58,36.8333,13.3333,-0.1645,-0.1542,0.506,3.1602,54.6545,57.2813,43.217,48.2596,-1.9432,-2.5007,0.5574,59.5617,49.7473,0.5831,0.8817,693219.0476,0.803,8e-4,0.003,0.0022,0.045,749,-0.0198,0.5994,0.7146,0.785,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,11.8557,82.9897,70,42.6546,753,1.5099,-0.1729,-0.2386,0.5033,0.0022,0.045,0.5656,0.7918,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.3,86.6,68.6,0,10.8,64.7,64.7,50,50,3.1,50,9.3,81.8,35.3,45.4,50,FALSE,55.7,55.7,Hold,Hold,TRUE,FALSE,NEUTRAL,Proven,66.5,0.0022,Alpha Leader,GX MACD MA200 ANALYST,55.47,-16.45,72.36,11.4,124.01,22.36,NA,-1.355,-0.115,-1.145,0,NA,NA,NA,NA,1628170000,$1.6B,N/A,-16.4%,-15.4%,+50.6%,+316%,35.3,35.3,45.4,41.17999999999999,NA,Tier 2: Golden Cross
ANET,191.52,194.35,114.52,2026-08-05,COMPUTER HARDWARE,239884354000,63.72,49.75,16.84,2.99,2.99,0.315,0.144,0.383,0.427,9709900000,7.72,4237200000,50.68,0.25,0.25,1.615,192.31,7,22,1,0,0,1259169000,NA,2.3,22.12,10.71,Arista Networks,TECHNOLOGY,25,20,95,90,30,80,0.0041,60.25,191.52,186.96,142.54,140.66,137.65,0.0244,0.3436,0.3616,0.3914,177.8045,171.2722,147.2533,60.0895,3.2878,2.3717,0.916,197.8237,157.7853,0.8426,0.5635,7960938.0952,1.8299,8e-4,0.0025,0.0017,0.0275,749,0.0154,0.2617,0.436,0.972,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,81.9588,76.8041,70,84.6985,753,1.6181,0.15,0.2985,0.5525,0.0017,0.0274,0.4178,0.9604,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.6,91.2,100,45.9,85.1,86.1,86.1,13.1,13.1,81.4,50,93.8,80,54.5,83.6,50,FALSE,80.8,80.8,Strong Buy,Strong Buy,TRUE,FALSE,NEUTRAL,Proven,97.4,0.0017,Alpha Leader,GX MACD RSI MA200 α>SPY,191.52,2.44,194.35,114.52,16.84,50.68,NA,0.427,0.383,0.315,0.25,NA,NA,NA,NA,239884354000,$239.9B,63.7,+2.4%,+34.4%,+36.2%,+39.1%,54.5,54.5,83.6,52.699999999999996,NA,Tier 2: Golden Cross
APPN,35.58,46.06,18.63,2026-08-07,SOFTWARE - INFRASTRUCTURE,2199427000,1498,416.67,42.82,0.02,0.02,-9.37,0.0162,0.0012,0.0156,762691000,10.31,25318000,58.8,0,0,0.861,26.2,0,1,5,0,1,42324700,NA,0,2.712,-0.802,Appian Corp,TECHNOLOGY,25,20,15,40,7,46.4,-0.2636,25.39,35.58,25.36,20.52,23.41,27.8,0.403,0.7339,0.5199,0.2799,27.2195,25.022,28.0933,76.921,8.453,5.3533,3.0997,33.9381,20.5009,1.1222,0.896,921733.3333,1.1483,8e-4,2e-4,-6e-4,0.0326,749,0.0274,-0.1806,0.5182,-0.2926,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,95.3608,84.5361,70,77.0155,753,-0.5674,0.5244,0.5423,0.4728,-6e-4,0.0326,-0.1492,-0.2887,1,7,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.6,24.7,21.1,99,94.3,40,40,50,1.1,1,50,23.2,46.4,27,83.6,50,FALSE,48.5,48.5,Hold,Hold,FALSE,FALSE,NEUTRAL,Proven,51,-6e-4,Strong Trend,MACD MA200,35.58,40.300000000000004,46.06,18.63,42.82,58.8,NA,0.0156,0.0012,-9.37,0,NA,NA,NA,NA,2199427000,$2.2B,1498,+40.3%,+73.4%,+52%,+28%,27,27,83.6,36.2,NA,Tier 5: Underdog Watch
ARHS,9.44,12.32,5.57,2026-08-07,SPECIALTY RETAIL,1164875000,17.51,15.22,2.814,0.47,0.47,0.179,0.0405,0.0467,0.0071,1382126000,9.81,133479000,8.26,-0.474,-0.474,2.304,9,1,4,10,0,0,54424000,0,NA,1.065,2.637,Arhaus Inc,CONSUMER CYCLICAL,75,75,65,40,15,60,-0.0466,65.25,9.44,7.86,5.9,9.77,11.16,0.201,0.6,-0.0338,-0.1541,8.0105,7.6426,8.5854,68.4228,4.9696,2.5134,2.4562,9.4385,6.5825,1.0005,0.8369,1467971.4286,1.4447,8e-4,4e-4,-4e-4,0.0346,749,-0.0164,-0.1901,0.5489,-0.188,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,92.7835,27.8351,70,70.1521,753,-0.5118,0.0591,0.3879,0.494,-4e-4,0.0347,-0.0897,-0.1628,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.8,33.5,55.7,0,90.7,41.2,41.2,79.6,77.6,61.3,50,34,60,61.5,58.9,50,FALSE,48.5,48.5,Hold,Hold,FALSE,FALSE,NEUTRAL,Proven,51,-4e-4,Balanced,MACD RSI MA200,9.44,20.1,12.32,5.57,2.814,8.26,NA,0.0071,0.0467,0.179,-0.474,NA,NA,NA,NA,1164875000,$1.2B,17.5,+20.1%,+60%,-3.4%,-15.4%,61.5,61.5,58.9,56.9,NA,Tier 5: Underdog Watch
ARWR,88.33,95.49,15.81,2026-08-07,BIOTECHNOLOGY,12123871000,NA,111.11,19.42,-2.28,-2.28,-0.552,-0.081,-0.478,-2.26,669495000,4.766,-200635008,27.85,0.098,0.098,1.294,108.73,4,8,0,0,0,141254000,NA,-1.32,17.89,3.298,Arrowhead Pharmaceuticals Inc,HEALTHCARE,50,20,15,20,12,83.3,0.231,32.33,88.33,76.4,79.04,61.55,17.21,0.1562,0.1175,0.4351,4.1325,82.5238,79.9739,66.677,59.3601,2.9271,2.5988,0.3283,95.7921,69.2554,0.7188,0.7733,2118185.7143,1.6242,8e-4,0.0023,0.0016,0.039,749,0.0081,0.2696,0.6186,0.6329,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,54.1237,79.8969,70,76.9665,753,0.947,0.0551,0.1601,0.4993,0.0016,0.0389,0.4128,0.668,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.1,79.9,63.9,64.9,67.5,75.2,75.2,50,11.5,8.2,50,4.1,83.3,31,75,50,FALSE,68.5,68.5,Buy,Buy,TRUE,FALSE,NEUTRAL,Proven,84.5,0.0016,Alpha Leader,GX MACD RSI MA200 ANALYST,88.33,15.620000000000001,95.49,15.81,19.42,27.85,NA,-2.26,-0.478,-0.552,0.098,NA,NA,NA,NA,12123871000,$12.1B,N/A,+15.6%,+11.8%,+43.5%,+413.2%,31,31,75,38.599999999999994,NA,Tier 2: Golden Cross
ASAN,9.23,15.71,5.38,2026-08-07,SOFTWARE - APPLICATION,2107786000,NA,22.47,14,-0.7,-0.7,-0.875,-0.102,-0.202,-0.0743,808634000,3.403,-121904000,-13.2,0,0,0.92,9.13,1,4,8,2,0,167823000,NA,NA,2.154,0.586,Asana Inc,TECHNOLOGY,50,20,15,20,15,56.7,-0.0108,29.67,9.23,7.33,6.01,7.49,12.8,0.2592,0.5358,0.2323,-0.2789,7.9845,7.6376,9.1933,66.6853,5.9292,4.2232,1.706,9.502,6.467,0.9104,0.7586,5452933.3333,1.6369,8e-4,-3e-4,-0.0011,0.0394,749,-0.0029,-0.3924,0.625,-0.4288,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,65,90.2062,67.5258,70,77.317,753,-0.7402,0.2462,0.3234,0.4582,-0.001,0.0393,-0.2612,-0.4188,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.7,15.5,8.2,0,85.6,20.7,20.7,50,16.4,4.6,50,5.7,56.7,28.3,76.5,50,FALSE,35.2,35.2,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Proven,21.6,-0.001,Strong Trend,MACD RSI MA200,9.23,25.919999999999998,15.71,5.38,14,-13.2,NA,-0.0743,-0.202,-0.875,0,NA,NA,NA,NA,2107786000,$2.1B,N/A,+25.9%,+53.6%,+23.2%,-27.9%,28.3,28.3,76.5,36.980000000000004,NA,No Signal
ATI,228.19,236.98,70.42,2026-08-07,METAL FABRICATION,27991450000,67.69,43.48,14.45,3.03,3.03,0.227,0.083,0.0926,0.161,4594500000,33.45,849200000,32.89,0.269,0.269,1.008,200.33,1,8,0,0,0,136470000,NA,1.195,5.88,12.97,Allegheny Technologies Incorporated,INDUSTRIALS,25,20,80,60,9,77.8,-0.1221,51.03,228.19,187.04,161.01,138.72,72.92,0.22,0.4172,0.645,2.1293,196.806,192.7904,147.196,72.5429,4.0263,1.9079,2.1184,224.9475,168.6645,1.0576,0.5309,1633385.7143,1.4437,8e-4,0.0026,0.0018,0.0231,749,0.0018,0.3667,0.3672,1.2346,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,85.0515,88.1443,70,79.6443,753,2.1165,0.0917,0.3782,0.5259,0.0018,0.0231,0.4476,1.2208,1,8,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.1,97.4,90.7,100,90.2,92.4,92.4,11.7,15.3,72.2,50,52.6,77.8,45.8,88.3,50,FALSE,84.4,84.4,Strong Buy,Strong Buy,TRUE,FALSE,NEUTRAL,Proven,100,0.0018,Alpha Leader,GX MACD MA200,228.19,22,236.98,70.42,14.45,32.89,NA,0.161,0.0926,0.227,0.269,NA,NA,NA,NA,27991450000,$28B,67.7,+22%,+41.7%,+64.5%,+212.9%,45.8,45.8,88.3,47.48,NA,Tier 2: Golden Cross
AVGO,422.4,494.18,279.8,2026-08-02,SEMICONDUCTORS,1852030845000,64.99,20.83,21.12,5.99,5.99,0.373,0.121,0.389,0.49,75464999000,15.94,42084000000,44.77,0.854,0.854,1.462,527.88,7,37,4,0,0,4757580000,0.0065,0.438,25.14,18.43,Broadcom Inc,TECHNOLOGY,25,20,95,90,48,76.6,0.2497,59.91,422.4,399.97,419.3,342.76,303.9,0.0561,0.0074,0.2323,0.3899,393.775,394.957,367.9882,61.7906,2.1477,0.8692,1.2784,428.8249,358.7251,0.9083,0.4131,18811804.7619,2.0062,8e-4,0.0026,0.0018,0.0265,749,-0.0122,0.2695,0.4214,1.1059,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,32.9897,68.0412,70,68.2552,753,1.9828,0.0939,-0.057,0.5232,0.0018,0.0265,0.4533,1.0765,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.7,93.3,88.7,0,33,72.9,72.9,12.4,8.2,86.1,50,95.4,76.6,54.8,65.6,50,FALSE,68.4,68.4,Buy,Buy,TRUE,FALSE,NEUTRAL,Proven,84,0.0018,Alpha Leader,GX MACD RSI MA200 ANALYST,422.4,5.609999999999999,494.18,279.8,21.12,44.77,NA,0.49,0.389,0.373,0.854,NA,NA,NA,NA,1852030845000,$1.85T,65,+5.6%,+0.7%,+23.2%,+39%,54.8,54.8,65.6,52.879999999999995,NA,Tier 2: Golden Cross
AXON,596.33,878.62,339.01,2026-08-07,AEROSPACE & DEFENSE,49126162000,256.09,76.92,13.85,2.38,2.38,0.0677,8e-4,0.0691,0.0375,2983248000,37.81,102861000,156.39,0.898,0.898,1.397,660.88,8,10,2,0,1,80602000,NA,4.801,16.77,43.86,Axon Enterprise Inc.,INDUSTRIALS,25,20,40,40,21,78.6,0.1082,36.11,596.33,565.8,393.66,434.45,818.69,0.054,0.5148,0.3726,-0.2716,540.2275,514.2836,511.9411,58.7936,3.2517,2.6874,0.5643,609.2194,471.2356,0.9066,0.8471,894314.2857,1.191,8e-4,0.0019,0.0012,0.0306,749,0.0446,0.2552,0.4858,0.6021,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,89.1753,78.3505,70,87.1727,753,0.9944,0.2146,0.415,0.5073,0.0014,0.031,0.349,0.7084,1,2,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,82.5,73.7,64.9,91.2,80.1,80.1,50,17.5,35.6,50,42.3,78.6,43.9,84.3,50,FALSE,75.7,75.7,Buy,Buy,TRUE,FALSE,NEUTRAL,Proven,94.3,0.0014,Alpha Leader,GX MACD RSI MA200 ANALYST,596.33,5.4,878.62,339.01,13.85,156.39,NA,0.0375,0.0691,0.0677,0.898,NA,NA,NA,NA,49126162000,$49.1B,256.1,+5.4%,+51.5%,+37.3%,-27.2%,43.9,43.9,84.3,46.34,NA,Tier 2: Golden Cross
BAC,63.86,62.99,43.8,2026-08-02,BANKS - DIVERSIFIED,435464897000,14.27,13.37,1.569,4.34,4.34,0.112,0.0097,0.295,0.383,113931002000,15.59,NA,NA,0.36,0.36,1.175,68.68,6,15,3,0,0,7017967000,0.0181,1.052,7.09,39.34,Bank of America Corp,FINANCIAL SERVICES,90,75,65,90,24,78.1,0.0755,78.31,63.86,59.67,50.78,53.85,46.16,0.0702,0.2576,0.1859,0.3834,61.986,58.6486,53.9209,69.7082,2.1562,2.2259,-0.0697,63.7973,60.1747,1.0173,0.1655,32662009.5238,0.9116,8e-4,0.0011,3e-4,0.0128,749,0.0112,0.0963,0.2025,0.3904,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,65,72.1649,59.7938,30,71.3582,753,0.1789,0.0398,0.1841,0.5206,3e-4,0.0127,0.0755,0.3732,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.7,67.5,85.1,45.9,72.2,66.6,66.6,89.8,92.9,44.3,50,87.1,78.1,71.3,69.8,50,FALSE,68.1,68.1,Buy,Buy,TRUE,FALSE,NEUTRAL,Proven,83.5,3e-4,Consistent Beat,GX RSI MA200,63.86,7.02,62.99,43.8,1.569,NA,NA,0.383,0.295,0.112,0.36,NA,NA,NA,NA,435464897000,$435.5B,14.3,+7%,+25.8%,+18.6%,+38.3%,71.3,71.3,69.8,62.779999999999994,NA,Tier 2: Golden Cross
BARK,10.71,20.8,8.15,2026-08-07,SPECIALTY RETAIL,82746000,NA,NA,1.136,-4.51,-4.51,-0.455,-0.105,-0.0988,-0.108,394843000,46.22,-29223000,-5.81,0,0,1.954,36,NA,NA,NA,NA,NA,9033500,NA,NA,0.254,8.29,"BARK, Inc.",CONSUMER CYCLICAL,50,90,15,20,0,50,2.3613,43,10.71,9.6,8.81,15.6,16.08,0.1156,0.2157,-0.3135,-0.334,9.341,9.5216,12.4771,60.7117,2.035,-0.1485,2.1835,10.6497,8.0323,1.023,0.9647,53866.6667,1.174,8e-4,-1e-4,-9e-4,0.0434,749,-0.0452,-0.2499,0.689,-0.3134,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,67.5258,6.1856,70,54.9948,753,-0.7813,0.1904,0.1286,0.425,-0.0011,0.0436,-0.2716,-0.3927,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.2,17.5,0,0,64.9,16,16,50,98.4,9.8,50,10.3,50,40.3,37.7,50,FALSE,24.9,24.9,Avoid,Avoid,FALSE,FALSE,NEUTRAL,Proven,6.2,-0.0011,Analyst Upside,MACD RSI ANALYST,10.71,11.559999999999999,20.8,8.15,1.136,-5.81,NA,-0.108,-0.0988,-0.455,0,NA,NA,NA,NA,82746000,$82.7M,N/A,+11.6%,+21.6%,-31.4%,-33.4%,40.3,40.3,37.7,44.17999999999999,NA,No Signal
BBAI,3.23,9.39,2.59,2026-08-07,INFORMATION TECHNOLOGY SERVICES,1443278000,NA,NA,1.737,-0.02,-0.02,-0.166,-0.0758,-0.652,-0.745,131627000,0.294,-71517000,-3.258,0,0,3.181,4,0,1,2,0,0,479494000,NA,NA,7.91,1.607,BigBearai Holdings Inc,TECHNOLOGY,50,75,15,20,3,58.3,0.2384,40.83,3.23,3.27,4.19,4.43,7.09,-0.0122,-0.2291,-0.2709,-0.5444,2.93,3.5326,4.6032,53.5372,-2.8156,-5.5515,2.7359,3.2737,2.5863,0.9364,0.7539,26279895.2381,2.6237,8e-4,0.0032,0.0024,0.0681,749,-0.0119,0.2955,1.0808,0.5669,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,8.2474,8.2474,70,27.6237,753,0.1838,-0.1198,-0.2546,0.4316,0.0024,0.0681,0.6112,0.5656,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.3,75.3,0.5,0,8.8,48.2,48.2,50,90.7,17,50,3.1,58.3,40.8,18.1,50,FALSE,39.9,39.9,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Proven,28.4,0.0024,Alpha Leader,MACD RSI ANALYST,3.23,-1.22,9.39,2.59,1.737,-3.258,NA,-0.745,-0.652,-0.166,0,NA,NA,NA,NA,1443278000,$1.4B,N/A,-1.2%,-22.9%,-27.1%,-54.4%,40.8,40.8,18.1,44.48,NA,No Signal
