symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,fcf_sec,debt_equity_sec,gross_margin_sec,revenue_sec,total_debt_sec,cash_sec,rev_cagr_sec,equity_sec,total_debt,cash,rev_cagr,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
AMGN,442.84,440.62,262.49,2026-08-24,DRUG MANUFACTURERS - GENERAL,237515850000,27.32,19.61,20.32,16.08,16.08,0.915,0.0867,0.23,0.355,38095000000,70.68,17268001000,15.94,0.649,0.1418,0.413,388.48,4,10,17,2,1,540632000,0.0227,2.306,7.37,21.62,Amgen Inc,HEALTHCARE,45,20,95,75,34,60.3,-0.1228,61.03,442.84,378.87,345.6,369.53,286.92,0.1688,0.2814,0.1984,0.5434,428.164,393.5192,357.4321,68.0658,3.2758,3.6623,-0.3865,452.7345,403.5935,0.7987,0.2174,2543421.7391,0.5009,8e-4,9e-4,1e-4,0.0167,751,0.0063,0.1259,0.2644,0.1167,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,65,82.9897,59.2784,30,74.5026,769,-0.0403,0.1803,0.2859,0.4286,4e-4,0.0166,0.1115,0.4244,1,2,32.13,No Signal,0.02,4.34,Decreasing,FALSE,2.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,8617666666.6667,NA,NA,NA,NA,NA,4.9028,8617666666.6667,4.9028,NA,36751000000,57304000000,13989000000,0.1418,11688000000,57304000000,13989000000,0.1418,52.1,57.2,8.2,83.5,85.1,52.7,52.7,53.6,8.7,95.4,1.8,76.3,60.3,54.5,77.2,50,FALSE,58.8,58.8,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,67.5,4e-4,Strong Trend,GX RSI MA200,442.84,16.88,440.62,262.49,20.32,15.94,NA,0.355,0.23,0.915,0.1418,4.9028,4.9028,NA,NA,237515850000,$237.5B,27.3,+16.9%,+28.1%,+19.8%,+54.3%,54.5,54.5,77.2,52.699999999999996,0.02,Tier 2: Golden Cross
AMKR,47.17,96.68,23.17,2026-08-29,SEMICONDUCTOR EQUIPMENT & MATERIALS,11868136000,21.47,24.15,2.764,2.23,2.23,0.125,0.0462,0.0745,0.105,7457680000,30.14,1323916000,9.29,2.182,0.0156,2.247,77.11,2,3,5,0,0,247873000,0.0064,0.76,1.734,18.75,Amkor Technology Inc,TECHNOLOGY,60,75,65,40,10,67.5,0.6347,62.25,47.17,50.84,73.82,41.61,23.9,-0.0722,-0.361,0.1336,0.9736,52.095,60.324,55.945,39.6394,-6.6121,-6.2355,-0.3766,60.5636,43.6264,0.2092,0.7102,4269439.1304,2.3268,8e-4,0.0014,7e-4,0.0338,751,0.0271,-0.0822,0.5365,0.3177,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,7.732,47.4227,30,21.5541,769,0.113,-0.3085,-0.373,0.5556,9e-4,0.0508,0.2234,0.2772,1,1,18.8,No Signal,0.04,2.56,Increasing,FALSE,3.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.1399,352205666.6667,NA,NA,NA,NA,NA,0.5021,352205666.6667,0.5021,0.1399,6707981000,2334950000,1551890000,0.0156,4650412000,2334950000,1551890000,0.0156,60.8,52.1,94.3,49,6.7,56,56,67.4,78.1,48.5,47.7,43.8,67.5,57.6,23.7,50,FALSE,48.5,48.5,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,48.5,9e-4,Consistent Beat,GX α>SPY ANALYST,47.17,-7.22,96.68,23.17,2.764,9.29,0.1399,0.105,0.0745,0.125,0.0156,0.5021,0.5021,NA,NA,11868136000,$11.9B,21.5,-7.2%,-36.1%,+13.4%,+97.4%,57.6,57.6,23.7,54.56,0.04,Tier 2: Golden Cross
AMPL,13.29,14.76,5.51,2026-08-29,SOFTWARE - APPLICATION,1783801000,NA,44.05,11.88,-0.75,-0.75,-0.479,-0.155,-0.266,-0.328,374369000,2.828,-96246000,-14.31,0,0.1146,1.427,13.77,3,6,3,0,0,101262000,NA,NA,3.973,1.091,Amplitude Inc,TECHNOLOGY,50,20,15,20,12,75,0.0361,31.5,13.29,9.52,7.75,7.85,10.76,0.396,0.7148,0.693,0.2351,12.9445,10.4676,8.8409,61.6632,8.3295,9.2752,-0.9456,14.6738,11.2152,0.5999,0.6644,2219704.3478,1.4237,8e-4,7e-4,-0,0.0323,751,-0.0435,-0.0897,0.5122,-0.0177,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,96.9072,92.268,30,88.2758,769,-0.3018,0.488,0.6134,0.5238,0.0045,0.0456,1.127,1.5563,1,0,29.84,No Signal,0.08,2.76,Stable,FALSE,7.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7399,23111666.6667,NA,NA,NA,NA,NA,NA,23111666.6667,NA,0.7399,343214000,NA,73776000,0.1146,136198000,NA,73776000,0.1146,91.8,91.2,76.8,0,96.4,80.2,80.2,50,19.1,9.8,50,4.6,75,31.6,94,50,FALSE,76.2,76.2,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,94.3,0.0045,Alpha Leader,GX RSI MA200,13.29,39.6,14.76,5.51,11.88,-14.31,0.7399,-0.328,-0.266,-0.479,0.1146,NA,NA,NA,NA,1783801000,$1.8B,N/A,+39.6%,+71.5%,+69.3%,+23.5%,31.6,31.6,94,38.96,0.08,Tier 2: Golden Cross
AMZN,254.98,287.2,196,2026-08-24,INTERNET RETAIL,2789664358000,20.79,22.17,5.09,12.44,12.44,0.306,0.0659,0.174,0.137,775680033000,72.33,168911995000,11.44,2.423,0.1168,1.454,327,16,43,3,0,0,10786314000,NA,1.385,3.746,51.16,Amazon.com Inc,CONSUMER CYCLICAL,60,40,95,75,62,80.2,0.2825,70.77,254.98,284.02,253.79,213.21,225.34,-0.1022,0.0047,0.1959,0.1315,263.6635,252.8268,238.8736,46.3802,0.2187,0.831,-0.6123,276.3567,250.9703,0.1579,0.2608,37677278.2609,1.3957,8e-4,0.001,3e-4,0.0158,751,-0.0042,-0.006,0.2505,0.2769,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,42.268,58.2474,30,59.0799,769,0.1083,0.0185,0.0069,0.4444,6e-4,0.0206,0.1613,0.4938,1,0,10.18,No Signal,0.01,2.27,Stable,FALSE,0.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,24263333333.3333,NA,NA,NA,NA,NA,0.2397,24263333333.3333,0.2397,NA,716924000000,132224000000,78213000000,0.1168,551620000000,132224000000,78213000000,0.1168,55.7,61.3,14.4,0,44.3,41.6,41.6,68.8,55.7,80.4,70.3,67,80.2,71.1,56.1,50,FALSE,49.5,49.5,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,50,6e-4,Analyst Upside,GX MA200 ANALYST,254.98,-10.22,287.2,196,5.09,11.44,NA,0.137,0.174,0.306,0.1168,0.2397,0.2397,NA,NA,2789664358000,$2.79T,20.8,-10.2%,+0.5%,+19.6%,+13.2%,71.1,71.1,56.1,62.66,0.01,Tier 2: Golden Cross
ANAB,55.84,72.36,11.4,2026-08-29,BIOTECHNOLOGY,1696270000,NA,NA,134.92,-1.01,-1.01,-1.145,0.0678,-0.115,-1.355,232388000,8.22,41341000,24.74,0,2.6978,0.403,86.64,3,8,0,0,0,29608500,NA,0,6.23,0.439,AnaptysBio Inc,HEALTHCARE,50,20,15,20,11,81.8,0.5516,32.18,55.84,53.66,51.67,36.94,13.74,0.0406,0.0807,0.5116,3.064,57.2545,58.2547,46.0991,46.2895,-0.2416,0.1073,-0.3489,59.9694,54.5396,0.2395,0.3736,385208.6957,0.8114,8e-4,0.003,0.0022,0.0451,751,0.0057,0.5972,0.7152,0.7848,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,59.2784,87.1134,30,53.7062,769,1.716,0.0361,0.073,0.5,0.0026,0.042,0.6509,0.9763,1,1,48.58,Low Signal,0.18,14.29,Stable,FALSE,18%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-79230666.6667,NA,NA,NA,NA,NA,NA,-79230666.6667,NA,NA,234603000,NA,248469000,2.6978,12747000,NA,248469000,2.6978,83.5,76.8,53.1,49,59.3,68.7,68.7,50,50,3.6,50,8.2,81.8,35.3,62.7,50,FALSE,62.3,62.3,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,71.1,0.0026,Alpha Leader,GX MA200 ANALYST,55.84,4.06,72.36,11.4,134.92,24.74,NA,-1.355,-0.115,-1.145,2.6978,NA,NA,NA,NA,1696270000,$1.7B,N/A,+4.1%,+8.1%,+51.2%,+306.4%,35.3,35.3,62.7,41.17999999999999,0.18,Tier 2: Golden Cross
ANET,186.1,214.89,114.52,2026-08-27,COMPUTER HARDWARE,240818242000,59.48,45.87,16.04,3.21,3.21,0.315,0.141,0.384,0.454,10540800000,8.38,4639600000,48.27,0.357,0.2397,1.615,241.82,7,22,1,0,0,1261225000,NA,1.779,21.25,11.73,Arista Networks,TECHNOLOGY,25,20,95,90,30,80,0.2994,60.25,186.1,184.89,166.01,132.89,135.87,0.0065,0.121,0.4004,0.3697,194.2995,181.7708,151.3076,47.4285,1.4618,2.2661,-0.8043,208.0268,180.5722,0.2013,0.489,7108134.7826,1.8369,8e-4,0.0023,0.0015,0.0277,751,-0.0211,0.2251,0.4397,0.8744,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,63.9175,80.9278,30,70.1108,769,1.5962,0.0418,0.059,0.5794,0.0023,0.0336,0.5879,1.1013,1,0,8.35,No Signal,0.01,1.4,Stable,FALSE,1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.6406,3309400000,NA,NA,NA,NA,NA,NA,3309400000,NA,0.6406,9005700000,NA,2290200000,0.2397,14797700000,NA,2290200000,0.2397,80.4,81.4,99,0,57.2,72.8,72.8,15.9,14.8,81.4,50,95.4,80,55.6,69.3,50,FALSE,69.4,69.4,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,84,0.0023,Alpha Leader,GX MA200 α>SPY ANALYST,186.1,0.65,214.89,114.52,16.04,48.27,0.6406,0.454,0.384,0.315,0.2397,NA,NA,NA,NA,240818242000,$240.8B,59.5,+0.7%,+12.1%,+40%,+37%,55.6,55.6,69.3,53.36,0.01,Tier 2: Golden Cross
APPN,39.89,46.06,18.63,2026-08-29,SOFTWARE - INFRASTRUCTURE,2965383000,NA,416.67,42.82,-0.14,-0.14,-9.37,0.0323,-0.0134,0.0042,795307000,10.8,39892000,129.16,0,0.1545,0.861,34,0,1,5,0,1,40540200,NA,0,3.625,-1.465,Appian Corp,TECHNOLOGY,50,20,15,20,7,46.4,-0.1477,28.64,39.89,27.71,24.57,26.62,30.68,0.4396,0.6235,0.4985,0.3002,37.6085,30.0576,28.4162,63.6611,9.2294,9.819,-0.5896,43.5799,31.6371,0.691,0.7051,859482.6087,1.1465,8e-4,3e-4,-4e-4,0.0329,751,-0.0168,-0.1383,0.523,-0.211,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,95.3608,86.5979,30,86.6778,769,-0.5098,0.7203,0.6283,0.5397,0.0031,0.0428,0.7854,1.1566,1,0,44.68,Low Signal,0.1,4.27,Decreasing,FALSE,9.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7254,-19147666.6667,NA,NA,NA,NA,NA,NA,-19147666.6667,NA,0.7254,726937000,236027000,121111000,0.1545,-105181000,236027000,121111000,0.1545,87.6,82.5,89.2,0,96.9,79.3,79.3,50,0,1,50,15.5,46.4,25.7,92.9,50,FALSE,74.5,74.5,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,91.8,0.0031,Alpha Leader,GX RSI MA200,39.89,43.96,46.06,18.63,42.82,129.16,0.7254,0.0042,-0.0134,-9.37,0.1545,NA,NA,NA,NA,2965383000,$3B,N/A,+44%,+62.4%,+49.9%,+30%,25.7,25.7,92.9,35.42,0.1,Tier 2: Golden Cross
ARHS,8.43,11.51,5.57,2026-08-29,SPECIALTY RETAIL,1246968000,17.62,15.22,3.051,0.5,0.5,0.173,0.0313,0.0491,0.0792,1408588000,9.99,118327000,8.73,0.124,0.0349,2.304,10.5,1,4,10,0,0,54424000,0,NA,1.17,2.928,Arhaus Inc,CONSUMER CYCLICAL,75,60,65,40,15,60,0.2456,62.25,8.43,7.9,6.64,7.64,11.24,0.0671,0.2696,0.1034,-0.25,9.3268,8.4783,8.5318,43.3974,0.6571,2.7826,-2.1255,10.2941,8.3594,0.0365,0.7577,1596413.0435,1.4356,8e-4,4e-4,-3e-4,0.0342,751,0.0039,-0.1656,0.5425,-0.1524,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,81.4433,41.2371,30,46.1804,769,-0.5975,0.1071,0.2783,0.4603,3e-4,0.0354,0.0782,0.1393,1,1,28.34,No Signal,0.1,2.69,Increasing,FALSE,10.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.3889,57987000,NA,NA,NA,NA,NA,NA,57987000,NA,0.3889,1379222000,NA,226399000,0.0349,414947000,NA,226399000,0.0349,49.5,46.9,26.3,49,84,49.3,49.3,76.8,77,59.8,50,37.1,60,60.9,42.5,50,FALSE,49.4,49.4,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,49.5,3e-4,Analyst Upside,ANALYST,8.43,6.710000000000001,11.51,5.57,3.051,8.73,0.3889,0.0792,0.0491,0.173,0.0349,NA,NA,NA,NA,1246968000,$1.2B,17.6,+6.7%,+27%,+10.3%,-25%,60.9,60.9,42.5,56.54,0.1,Tier 5: Underdog Watch
ARWR,85.37,95.49,22.73,2026-08-29,BIOTECHNOLOGY,11993917000,NA,111.11,26.87,-2.28,-2.28,-0.552,-0.081,-0.478,-2.26,669495000,4.766,-200635008,27.85,0.098,0.8562,1.294,110.18,4,8,0,0,0,141254000,NA,-1.32,17.76,3.298,Arrowhead Pharmaceuticals Inc,HEALTHCARE,50,20,15,20,12,83.3,0.2906,32.33,85.37,86.01,75.16,59.82,25.68,-0.0074,0.1358,0.4271,2.3244,86.9925,83.7339,70.6797,49.4159,0.2897,1.1899,-0.9002,90.9308,83.0542,0.294,0.3156,1162243.4783,1.639,8e-4,0.0023,0.0016,0.039,751,0.0273,0.2782,0.6185,0.6466,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,68.0412,82.4742,30,71.6572,769,0.79,-0.0599,0.1597,0.4841,0.0018,0.0326,0.4616,0.892,1,2,39.51,No Signal,0.07,7.81,Stable,FALSE,6.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-259353666.6667,NA,NA,NA,NA,NA,NA,-259353666.6667,NA,NA,829448000,NA,NA,0.8562,465529000,NA,NA,0.8562,74.2,75.8,40.7,83.5,72.2,68.5,68.5,50,3.3,8.2,50,3.6,83.3,29.8,72.2,50,FALSE,63.6,63.6,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,75.3,0.0018,Alpha Leader,GX MA200 ANALYST,85.37,-0.74,95.49,22.73,26.87,27.85,NA,-2.26,-0.478,-0.552,0.8562,NA,NA,NA,NA,11993917000,$12B,N/A,-0.7%,+13.6%,+42.7%,+232.4%,29.8,29.8,72.2,37.879999999999995,0.07,Tier 2: Golden Cross
ASAN,9.8,15.71,5.38,2026-08-29,SOFTWARE - APPLICATION,2413985000,NA,25.51,15.89,-0.74,-0.74,-0.875,-0.102,-0.202,-0.0743,808634000,3.403,-121904000,-13.2,0,0.1009,0.92,9.27,1,4,8,2,0,167823000,NA,NA,2.473,0.586,Asana Inc,TECHNOLOGY,50,20,15,20,15,56.7,-0.0541,29.67,9.8,8.53,8.07,7.96,13.92,0.1489,0.2144,0.2312,-0.296,9.4975,8.306,8.8424,58.6346,5.1271,5.4614,-0.3343,10.3628,8.6322,0.6748,0.6721,4306352.1739,1.6405,8e-4,-2e-4,-9e-4,0.0396,751,-0.0075,-0.359,0.6287,-0.377,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,76.8041,63.4021,30,71.4716,769,-0.7187,0.3917,0.2088,0.4762,0.002,0.0463,0.4928,0.6702,1,0,50.48,Low Signal,0.16,5.57,Decreasing,FALSE,15.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.8903,23424333.3333,NA,NA,NA,NA,NA,NA,23424333.3333,NA,0.8903,790806000,NA,219562000,0.1009,104323000,NA,219562000,0.1009,76.3,66.5,32.5,0,78.4,57.8,57.8,50,15.3,5.2,50,5.2,56.7,28.2,71.2,50,FALSE,56.6,56.6,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,59.3,0.002,Alpha Leader,RSI MA200,9.8,14.89,15.71,5.38,15.89,-13.2,0.8903,-0.0743,-0.202,-0.875,0.1009,NA,NA,NA,NA,2413985000,$2.4B,N/A,+14.9%,+21.4%,+23.1%,-29.6%,28.2,28.2,71.2,36.92,0.16,Tier 5: Underdog Watch
ATI,201.69,243.57,74.45,2026-08-29,METAL FABRICATION,29211271000,62.91,51.81,15.44,3.41,3.41,0.254,0.0879,0.101,0.182,4715200000,34.54,916800000,34.48,0.557,0.0484,1.008,248.44,1,8,0,0,0,136170000,NA,1.195,6.45,13.78,Allegheny Technologies Incorporated,INDUSTRIALS,25,20,80,60,9,77.8,0.2318,51.03,201.69,193.12,181.1,150.09,78.36,0.0444,0.1137,0.3438,1.5739,217.8075,202.049,157.4145,43.2724,0.2586,1.7177,-1.4591,238.3058,197.3092,0.1069,0.449,1912630.4348,1.4577,8e-4,0.0024,0.0016,0.0232,751,-8e-4,0.3156,0.3686,1.0927,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,61.8557,76.2887,30,52.3144,769,1.8026,0.0081,0.1069,0.5,0.0012,0.0252,0.3148,0.7882,1,0,21.82,No Signal,0.03,2.02,Decreasing,FALSE,2.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.2195,129000000,NA,NA,NA,NA,NA,0.9636,129000000,0.9636,0.2195,4587400000,1808400000,783000000,0.0484,1876700000,1808400000,783000000,0.0484,67.5,70.6,53.1,0,67,58.6,58.6,13.8,15.8,74.7,27.9,53.1,77.8,43.7,56.9,50,FALSE,56,56,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,56.7,0.0012,High IR,GX MA200 ANALYST,201.69,4.44,243.57,74.45,15.44,34.48,0.2195,0.182,0.101,0.254,0.0484,0.9636,0.9636,NA,NA,29211271000,$29.2B,62.9,+4.4%,+11.4%,+34.4%,+157.4%,43.7,43.7,56.9,46.22,0.03,Tier 2: Golden Cross
AVGO,367.24,494.18,285.06,2026-08-24,SEMICONDUCTORS,1752930451000,61.31,19.72,19.99,6.01,6.01,0.373,0.121,0.389,0.49,75464999000,15.94,42084000000,42.43,0.854,0.3355,1.473,526.3,7,37,4,0,0,4757580000,0.007,0.414,23.83,18.43,Broadcom Inc,TECHNOLOGY,25,20,95,90,48,76.6,0.4331,59.91,367.24,392.23,418.91,330.48,298.24,-0.0637,-0.1233,0.1112,0.2314,384.987,384.58,369.6839,42.1281,-2.0847,-1.7587,-0.326,434.8379,335.1361,0.322,0.3575,20365247.8261,2.0106,8e-4,0.0024,0.0016,0.0266,751,-0.011,0.2229,0.4218,0.9846,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,19.0722,42.7835,30,27.7784,769,1.7019,-0.0945,-0.2406,0.4841,7e-4,0.0264,0.1788,0.4261,1,0,24.11,No Signal,0.01,3.21,Decreasing,FALSE,1.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.6777,21320333333.3333,NA,NA,NA,NA,NA,0.7402,21320333333.3333,0.7402,0.6777,63887000000,64907000000,19628000000,0.3355,87691000000,64907000000,19628000000,0.3355,58.2,57.7,40.7,0,12.9,42,42,14.5,9.8,86.6,36.9,95.9,76.6,53.7,27.3,50,FALSE,40.2,40.2,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,35.6,7e-4,Analyst Upside,GX ANALYST,367.24,-6.370000000000001,494.18,285.06,19.99,42.43,0.6777,0.49,0.389,0.373,0.3355,0.7402,0.7402,NA,NA,1752930451000,$1.75T,61.3,-6.4%,-12.3%,+11.1%,+23.1%,53.7,53.7,27.3,52.22,0.01,Tier 2: Golden Cross
AXON,506.98,792.16,339.01,2026-08-29,AEROSPACE & DEFENSE,48801751000,252.41,77.52,13.51,2.38,2.38,0.0622,0.0051,0.0619,0.0517,3219099000,40.47,165106000,125.04,-0.182,0.3345,1.397,693.4,8,10,2,0,1,81237000,NA,2.797,15.78,45.23,Axon Enterprise Inc.,INDUSTRIALS,25,20,40,40,21,78.6,0.3677,36.11,506.98,575.88,513.2,574.01,743.59,-0.1196,-0.0121,-0.1168,-0.3182,594.4155,563.78,505.7783,37.6559,-0.2374,2.2801,-2.5176,669.588,519.243,-0.0816,0.8782,948100,1.2009,8e-4,0.0017,9e-4,0.0311,751,-0.0263,0.1984,0.4933,0.4798,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,39.6907,18.5567,30,30.3686,769,0.4946,0.0106,0.0422,0.4365,-9e-4,0.0414,-0.2303,-0.3505,1,0,25.23,No Signal,0.04,2.92,Stable,FALSE,4.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5965,178078666.6667,NA,NA,NA,NA,NA,0.4713,178078666.6667,0.4713,0.5965,2779536000,1731817000,597704000,0.3345,3674537000,1731817000,597704000,0.3345,26.8,30.4,11.9,0,54.6,26.2,26.2,50,16.9,35.1,51.4,40.2,78.6,43.6,19.9,50,FALSE,27.3,27.3,Very Weak,Very Weak,TRUE,FALSE,NEUTRAL,Proven,17,-9e-4,Analyst Upside,GX MA200 ANALYST,506.98,-11.959999999999999,792.16,339.01,13.51,125.04,0.5965,0.0517,0.0619,0.0622,0.3345,0.4713,0.4713,NA,NA,48801751000,$48.8B,252.4,-12%,-1.2%,-11.7%,-31.8%,43.6,43.6,19.9,46.16,0.04,Tier 2: Golden Cross
BAC,62.6,65.23,45.88,2026-08-24,BANKS - DIVERSIFIED,431382659000,14.25,13.33,1.562,4.33,4.33,0.112,0.0097,0.295,0.383,113931002000,15.59,NA,NA,0.341,0.049,1.168,68.77,5,15,4,0,0,6992748000,0.0181,1.05,7.18,39.34,Bank of America Corp,FINANCIAL SERVICES,90,75,65,90,24,76,0.0986,78.1,62.6,62.48,54.17,48.64,50.42,0.0019,0.1556,0.287,0.2416,62.9635,61.4238,54.7649,52.8414,0.2397,0.6369,-0.3971,65.0254,60.9016,0.4119,0.1704,28445804.3478,0.9059,8e-4,0.0012,4e-4,0.0128,751,0.0054,0.12,0.2025,0.5042,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,70.6186,69.5876,30,75.8531,769,0.1746,-0.0084,0.1742,0.5873,9e-4,0.0123,0.2277,1.168,1,2,24.76,No Signal,0.01,3.32,Decreasing,FALSE,1.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1288,NA,1.1288,NA,113097000000,339863000000,NA,0.049,301094000000,339863000000,NA,0.049,61.3,83.5,99.5,83.5,73.7,78.6,78.6,89.9,95.1,43.8,24.3,87.6,76,67.5,74.9,50,FALSE,76,76,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,93.8,9e-4,High IR,GX RSI MA200 α>SPY,62.6,0.19,65.23,45.88,1.562,NA,NA,0.383,0.295,0.112,0.049,1.1288,1.1288,NA,NA,431382659000,$431.4B,14.2,+0.2%,+15.6%,+28.7%,+24.2%,67.5,67.5,74.9,60.5,0.01,Tier 2: Golden Cross
BARK,10.67,20.8,8.15,2026-08-29,SPECIALTY RETAIL,98645000,NA,NA,1.286,-3.66,-3.66,-0.367,-0.0814,-0.0842,8e-4,370797000,43,-21510000,-5.81,0,-0.1025,1.954,15.5,0,2,0,0,0,9033500,NA,NA,0.319,8.44,"BARK, Inc.",CONSUMER CYCLICAL,50,90,15,20,2,75,0.4527,45.5,10.67,9.83,9.61,15.48,18,0.0855,0.1103,-0.3107,-0.4072,10.4425,9.8322,11.9397,56.4912,2.7429,2.5754,0.1675,11.3063,9.5787,0.6317,0.8886,54047.8261,1.1786,8e-4,-5e-4,-0.0013,0.0429,751,-0.0165,-0.3535,0.681,-0.4691,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,61.3402,4.6392,70,52.8299,769,-0.7463,0.172,0.1473,0.4762,-0.0031,0.0476,-0.7771,-1.0288,1,0,42.82,Low Signal,0.05,7.04,Decreasing,FALSE,5.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.6126,-14193666.6667,NA,NA,NA,NA,NA,0,-14193666.6667,0,0.6126,394843000,0,16090000,-0.1025,76232000,0,16090000,-0.1025,6.7,18,32.5,0,70.6,23.6,23.6,50,97.8,12.4,100,9.3,75,50.7,44.1,50,FALSE,32.6,32.6,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,22.7,-0.0031,Analyst Upside,MACD RSI ANALYST,10.67,8.55,20.8,8.15,1.286,-5.81,0.6126,8e-4,-0.0842,-0.367,-0.1025,0,0,NA,NA,98645000,$98.6M,N/A,+8.6%,+11%,-31.1%,-40.7%,50.7,50.7,44.1,50.42,0.05,No Signal
