symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
AMGN,439.33,421.79,264.02,2026-08-13,DRUG MANUFACTURERS - GENERAL,225153368000,25.71,18.62,19.31,16.19,16.19,0.915,0.0867,0.23,0.355,38095000000,70.68,17268001000,15.27,0.649,0.649,0.413,381.59,4,10,17,2,1,541000000,0.0237,2.19,7.06,21.62,Amgen Inc,HEALTHCARE,45,20,95,75,34,60.3,-0.1314,61.03,439.33,366.05,339.3,379.42,295.76,0.2002,0.2948,0.1579,0.4854,408.1565,378.9582,352.8325,73.4322,4.2123,3.7766,0.4356,446.5297,369.7833,0.9062,0.3106,2703402.7391,0.5037,8e-4,8e-4,1e-4,0.0166,751,0.0088,0.1157,0.2639,0.071,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,79.8969,51.5464,70,70.7784,762,-0.0473,0.1906,0.258,0.4843,1e-4,0.0166,0.0184,0.0698,1,1,27.88,No Signal,0.02,5.16,Stable,FALSE,2.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.9,47.9,45.4,38.7,78.9,50.5,50.5,57.2,12,94.8,50,76.3,60.3,62.8,69.3,50,FALSE,56.9,56.9,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,68,1e-4,Balanced,GX MACD MA200,439.33,20.02,421.79,264.02,19.31,15.27,NA,0.355,0.23,0.915,0.649,NA,NA,NA,NA,225153368000,$225.2B,25.7,+20%,+29.5%,+15.8%,+48.5%,62.8,62.8,69.3,57.68,0.02,Tier 2: Golden Cross
AMKR,50.26,96.68,22.55,2026-08-18,SEMICONDUCTOR EQUIPMENT & MATERIALS,15194585000,26.42,27.55,3.152,2.32,2.32,0.125,0.0462,0.0745,0.105,7457680000,30.14,1323916000,10.59,2.182,2.182,2.247,77.11,2,3,5,0,0,247873000,0.0056,0.76,1.975,18.75,Amkor Technology Inc,TECHNOLOGY,45,60,65,40,10,67.5,0.5342,55.5,50.26,66.97,65.75,47.07,23.21,-0.2495,-0.2356,0.0678,1.1654,53.2455,66.3892,55.409,39.4549,-5.3388,-5.6336,0.2949,62.4675,44.0235,0.3381,1.2657,5911718.5217,2.3042,8e-4,0.0016,8e-4,0.0336,751,-0.0159,-0.0499,0.5326,0.3849,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,20,8.7629,35.0515,70,23.3892,762,0.1694,-0.2932,-0.2503,0.5026,8e-4,0.0333,0.194,0.3665,1,0,16.03,No Signal,0.04,1.21,Stable,FALSE,3.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.1,68.6,67,0,7.2,52.7,52.7,55.1,75.4,48.5,50,43.3,67.5,54.8,18.7,50,FALSE,44.9,44.9,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,41.2,8e-4,Alpha Leader,GX MACD ANALYST,50.26,-24.95,96.68,22.55,3.152,10.59,NA,0.105,0.0745,0.125,2.182,NA,NA,NA,NA,15194585000,$15.2B,26.4,-25%,-23.6%,+6.8%,+116.5%,54.8,54.8,18.7,52.879999999999995,0.04,Tier 2: Golden Cross
AMPL,13.29,13.58,5.51,2026-08-18,SOFTWARE - APPLICATION,1575192000,NA,44.05,11.96,-0.73,-0.73,-0.479,-0.155,-0.266,-0.328,374369000,2.828,-96246000,-14.31,0,0,1.427,13.59,3,6,3,0,0,101262000,NA,NA,4.002,1.091,Amplitude Inc,TECHNOLOGY,50,20,15,20,12,75,0.0226,31.5,13.29,8.74,6.7,6.5,10.93,0.5206,0.9836,1.0446,0.2159,11.1535,9.356,8.7099,74.1679,10.3453,9.8011,0.5442,14.6832,7.6238,0.8026,0.5871,2325637.3913,1.4073,8e-4,8e-4,0,0.0321,751,0.0238,-0.0787,0.5093,0.0018,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,97.9381,94.3299,70,84.7474,762,-0.251,0.4286,0.9754,0.5052,1e-4,0.032,0.0333,0.0654,1,4,41.87,Low Signal,0.08,4.43,Decreasing,FALSE,7.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,124916066,1615164733.38,NA,NA,NA,NA,50,47.4,70.6,89.2,97.9,64.6,64.6,50,21.9,9.8,50,4.6,75,32,94.7,50,FALSE,66.9,66.9,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,85.6,1e-4,Consistent Beat,GX MACD MA200,13.29,52.059999999999995,13.58,5.51,11.96,-14.31,NA,-0.328,-0.266,-0.479,0,NA,NA,NA,NA,1575192000,$1.6B,N/A,+52.1%,+98.4%,+104.5%,+21.6%,32,32,94.7,39.2,0.08,Tier 2: Golden Cross
AMZN,258.63,287.2,196,2026-08-13,INTERNET RETAIL,2882965864000,21.89,23.7,5.44,12.21,12.21,0.306,0.0659,0.174,0.137,775680033000,72.33,168911995000,12.2,2.423,2.423,1.454,325.19,16,43,3,0,0,10786314000,NA,1.48,3.996,51.16,Amazon.com Inc,CONSUMER CYCLICAL,60,40,95,75,62,80.2,0.2574,70.77,258.63,244.85,266.32,205.27,221.95,0.0563,-0.0289,0.26,0.1653,261.3785,249.7288,238.326,49.7416,1.3354,1.9374,-0.602,294.4808,228.2762,0.4585,0.6295,46775509.8696,1.3975,8e-4,0.0011,3e-4,0.0157,751,-0.0098,-0.0045,0.2489,0.2942,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,32.4742,64.9485,30,57.482,762,0.1142,0.0408,-0.064,0.4829,3e-4,0.0156,0.066,0.2667,1,0,14.32,No Signal,0.01,1.93,Decreasing,FALSE,0.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.2,61.3,40.7,0,31.4,45,45,66.7,51.9,80.4,50,67.5,80.2,67.2,53.8,50,FALSE,50.4,50.4,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,51.5,3e-4,Analyst Upside,GX MA200 ANALYST,258.63,5.63,287.2,196,5.44,12.2,NA,0.137,0.174,0.306,2.423,NA,NA,NA,NA,2882965864000,$2.88T,21.9,+5.6%,-2.9%,+26%,+16.5%,67.2,67.2,53.8,60.32,0.01,Tier 2: Golden Cross
ANAB,57.74,72.36,11.4,2026-08-18,BIOTECHNOLOGY,1731208000,NA,NA,135.88,-1.02,-1.02,-1.145,0.0678,-0.115,-1.355,232388000,8.22,41341000,24.95,0,0,0.403,87.09,3,8,0,0,0,29608500,NA,0,6.28,0.439,AnaptysBio Inc,HEALTHCARE,50,20,15,20,11,81.8,0.5083,32.18,57.74,52.61,59.71,36.1933,13.5733,0.0975,-0.033,0.5953,3.2539,55.93,58.3467,44.758,51.5231,0.4729,-0.2406,0.7135,60.4066,51.4534,0.7022,0.4327,445717.6957,0.8017,8e-4,0.003,0.0022,0.045,751,0.0144,0.5936,0.7151,0.7759,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,31.4433,88.6598,70,55.6649,762,1.7515,-0.107,-0.0345,0.5052,0.0023,0.0448,0.5905,0.8297,1,1,43.88,Low Signal,0.18,7.21,Increasing,FALSE,18.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.3,88.1,70.6,38.7,34.5,72.9,72.9,50,50,3.6,50,8.2,81.8,35.3,60.4,50,FALSE,64.3,64.3,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,80.4,0.0023,Alpha Leader,GX MACD RSI MA200 ANALYST,57.74,9.75,72.36,11.4,135.88,24.95,NA,-1.355,-0.115,-1.145,0,NA,NA,NA,NA,1731208000,$1.7B,N/A,+9.8%,-3.3%,+59.5%,+325.4%,35.3,35.3,60.4,41.17999999999999,0.18,Tier 2: Golden Cross
ANET,188.65,214.89,114.52,2026-08-16,COMPUTER HARDWARE,250756710000,64.55,46.73,16.32,3.08,3.08,0.315,0.141,0.384,0.454,10540800000,8.38,4639600000,49.19,0.357,0.357,1.615,241.82,7,22,1,0,0,1261225000,NA,1.811,21.65,11.73,Arista Networks,TECHNOLOGY,25,20,95,90,30,80,0.2818,60.25,188.65,174.87,154.03,127.43,132.03,0.0788,0.2248,0.4804,0.4288,187.9825,177.3556,149.0639,51.735,2.5098,3.367,-0.8572,213.3479,162.6171,0.5132,0.6261,7632674.0435,1.8392,8e-4,0.0024,0.0016,0.0277,751,0.0226,0.2332,0.439,0.9049,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,73.1959,82.4742,30,79.2036,762,1.6035,-0.003,0.2402,0.5512,0.0016,0.0275,0.4128,0.9455,1,1,14.68,No Signal,0.01,1.94,Decreasing,FALSE,1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.6,91.2,99.5,38.7,77.8,84.5,84.5,15.2,15.3,81.4,50,94.8,80,55.4,76.1,50,FALSE,78.1,78.1,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,97.9,0.0016,Alpha Leader,GX RSI MA200 α>SPY ANALYST,188.65,7.88,214.89,114.52,16.32,49.19,NA,0.454,0.384,0.315,0.357,NA,NA,NA,NA,250756710000,$250.8B,64.6,+7.9%,+22.5%,+48%,+42.9%,55.4,55.4,76.1,53.239999999999995,0.01,Tier 2: Golden Cross
APPN,38.3,46.06,18.63,2026-08-18,SOFTWARE - INFRASTRUCTURE,2500519000,NA,416.67,42.82,-0.14,-0.14,-9.37,0.0323,-0.0134,0.0042,795307000,10.8,39892000,119.34,0,0,0.861,34,0,1,5,0,1,40540200,NA,0,3.349,-1.465,Appian Corp,TECHNOLOGY,50,20,15,20,7,46.4,-0.1123,28.64,38.3,22.64,21.37,24.25,29.01,0.6917,0.7922,0.5794,0.3202,32.4515,27.103,28.355,72.9857,10.0878,9.4249,0.6629,41.0116,23.8914,0.8416,0.7439,878226.913,1.1455,8e-4,3e-4,-5e-4,0.0328,751,0.0233,-0.1466,0.52,-0.2272,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,96.3918,87.6289,70,77.9433,762,-0.5307,0.4834,0.7496,0.4751,-5e-4,0.0326,-0.119,-0.2302,1,4,48.13,Low Signal,0.11,5.3,Decreasing,FALSE,11.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.2,26.8,25.8,89.2,96.4,41.9,41.9,50,0.5,1,50,15.5,46.4,25.8,86.1,50,FALSE,50.1,50.1,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,50.5,-5e-4,Strong Trend,MACD MA200,38.3,69.17,46.06,18.63,42.82,119.34,NA,0.0042,-0.0134,-9.37,0,NA,NA,NA,NA,2500519000,$2.5B,N/A,+69.2%,+79.2%,+57.9%,+32%,25.8,25.8,86.1,35.480000000000004,0.11,Tier 5: Underdog Watch
ARHS,9.39,12.02,5.57,2026-08-18,SPECIALTY RETAIL,1348877000,19.06,15.22,3.358,0.5,0.5,0.173,0.0421,0.0491,0.141,1408588000,9.99,142127000,9.41,0.124,0.124,2.304,10.35,1,4,10,0,0,54424000,0,NA,1.261,2.928,Arhaus Inc,CONSUMER CYCLICAL,75,60,65,40,15,60,0.1022,62.25,9.385,7.44,6.32,8.41,11.87,0.2614,0.485,0.1159,-0.2094,8.9348,8.2113,8.5611,57.4634,5.8188,5.8289,-0.01,10.8226,7.0469,0.6192,0.7859,1636817.1739,1.4269,8e-4,6e-4,-2e-4,0.0341,751,-0.0316,-0.1291,0.5419,-0.0842,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,89.1753,42.268,30,70.9562,762,-0.4895,0.2281,0.4871,0.4934,-3e-4,0.0347,-0.0725,-0.1318,1,0,37.91,No Signal,0.09,4.73,Stable,FALSE,8.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.4,32.5,53.1,0,90.2,41.4,41.4,74.6,72.1,59.8,50,37.1,60,59.8,60.7,50,FALSE,48.8,48.8,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,46.9,-3e-4,Balanced,RSI MA200 ANALYST,9.385,26.14,12.02,5.57,3.358,9.41,NA,0.141,0.0491,0.173,0.124,NA,NA,NA,NA,1348877000,$1.3B,19.1,+26.1%,+48.5%,+11.6%,-20.9%,59.8,59.8,60.7,55.879999999999995,0.09,Tier 5: Underdog Watch
ARWR,87.11,95.49,19.56,2026-08-18,BIOTECHNOLOGY,12494018000,NA,111.11,26.29,-2.28,-2.28,-0.552,-0.081,-0.478,-2.26,669495000,4.766,-200635008,27.85,0.098,0.098,1.294,110.18,4,8,0,0,0,140857000,NA,-1.32,17.36,3.298,Arrowhead Pharmaceuticals Inc,HEALTHCARE,50,20,15,20,12,83.3,0.2648,32.33,87.11,88.7,74.95,63.14,20.75,-0.0179,0.1622,0.3796,3.1981,87.1565,82.5071,68.8405,53.6858,2.0066,2.347,-0.3404,89.8983,84.4147,0.4915,0.3092,1627091.2174,1.6228,8e-4,0.0023,0.0016,0.0389,751,-0.0082,0.2726,0.6183,0.6378,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,65.9794,74.7423,30,75.4923,762,0.9378,0.1235,0.1178,0.4987,0.0016,0.0387,0.4069,0.6614,1,0,32.86,No Signal,0.07,3.85,Stable,FALSE,6.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.6,79.4,61.3,0,61.3,67.3,67.3,50,3.8,8.2,50,3.6,83.3,29.9,70.9,50,FALSE,62.6,62.6,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,77.3,0.0016,Alpha Leader,GX RSI MA200 ANALYST,87.11,-1.79,95.49,19.56,26.29,27.85,NA,-2.26,-0.478,-0.552,0.098,NA,NA,NA,NA,12494018000,$12.5B,N/A,-1.8%,+16.2%,+38%,+319.8%,29.9,29.9,70.9,37.94,0.07,Tier 2: Golden Cross
ASAN,9.58,15.71,5.38,2026-08-18,SOFTWARE - APPLICATION,2035402000,NA,24.69,15.38,-0.67,-0.67,-0.875,-0.102,-0.202,-0.0743,808634000,3.403,-121904000,-13.2,0,0,0.92,9.13,1,4,8,2,0,160970000,NA,NA,2.387,0.586,Asana Inc,TECHNOLOGY,50,20,15,20,15,56.7,-0.047,29.67,9.58,6.88,6.62,6.58,13.7,0.3924,0.4471,0.4559,-0.3007,8.8975,7.87,8.9734,61.6852,5.6414,5.5981,0.0432,10.0051,7.7899,0.8081,0.8031,5102845.913,1.6382,8e-4,-3e-4,-0.001,0.0395,751,0.0043,-0.3832,0.6273,-0.412,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,87.1134,79.3814,70,81.7603,762,-0.7276,0.2871,0.4586,0.4606,-9e-4,0.0394,-0.2394,-0.3829,1,4,49.16,Low Signal,0.18,4.74,Decreasing,FALSE,17.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.8,16,9.3,89.2,88.7,30.7,30.7,50,15.8,5.2,50,5.2,56.7,28.3,83.6,50,FALSE,43,43,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,35.1,-0.001,Strong Trend,MACD RSI MA200,9.58,39.24,15.71,5.38,15.38,-13.2,NA,-0.0743,-0.202,-0.875,0,NA,NA,NA,NA,2035402000,$2B,N/A,+39.2%,+44.7%,+45.6%,-30.1%,28.3,28.3,83.6,36.980000000000004,0.18,No Signal
ATI,207.01,243.57,70.42,2026-08-18,METAL FABRICATION,31561572000,67.18,51.81,16.58,3.45,3.45,0.254,0.0879,0.101,0.182,4715200000,34.54,916800000,36.89,0.557,0.557,1.008,248.44,1,8,0,0,0,136170000,NA,1.195,6.9,13.78,Allegheny Technologies Incorporated,INDUSTRIALS,25,20,80,60,9,77.8,0.2001,51.03,207.01,195.59,162.29,159.27,71.8,0.0584,0.2756,0.2997,1.8831,210.57,200.4884,152.9645,48.0467,3.1829,4.0685,-0.8856,247.0028,174.1372,0.4511,0.5234,1520096.5652,1.4532,8e-4,0.0024,0.0016,0.0232,751,-0.0147,0.3247,0.3679,1.1233,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,78.866,70.1031,30,72.4304,762,1.8538,0.0926,0.254,0.5236,0.0016,0.0231,0.414,1.1292,1,0,17.73,No Signal,0.03,2.51,Stable,FALSE,2.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.1,94.8,89.7,0,78.4,79.8,79.8,13.8,14.8,75.3,50,53.1,77.8,47,64.6,50,FALSE,71.2,71.2,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,91.8,0.0016,Alpha Leader,GX MA200 ANALYST,207.01,5.84,243.57,70.42,16.58,36.89,NA,0.182,0.101,0.254,0.557,NA,NA,NA,NA,31561572000,$31.6B,67.2,+5.8%,+27.6%,+30%,+188.3%,47,47,64.6,48.2,0.03,Tier 2: Golden Cross
AVGO,368.45,494.18,279.8,2026-08-13,SEMICONDUCTORS,1979391279000,69.46,22.62,22.92,5.99,5.99,0.373,0.121,0.389,0.49,75464999000,15.94,42084000000,48.49,0.854,0.854,1.473,527.88,7,37,4,0,0,4757580000,0.0061,0.475,27.23,18.43,Broadcom Inc,TECHNOLOGY,25,20,95,90,48,76.6,0.4327,59.91,368.45,396.81,414.14,330.34,289.6,-0.0715,-0.1103,0.1154,0.2723,396.065,388.5028,369.198,38.7138,-1.1836,0.2946,-1.4782,438.3426,353.7874,0.1734,0.4462,19438097.7826,2.0054,8e-4,0.0024,0.0016,0.0266,751,0.0081,0.2138,0.4229,0.9702,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,18.5567,41.7526,30,23.6675,762,1.6269,-0.0898,-0.1333,0.521,0.0016,0.0265,0.407,0.9661,1,2,23.8,No Signal,0.01,3.22,Decreasing,FALSE,1.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.1,92.3,86.1,78.4,19.1,77.1,77.1,12.3,6,86.1,50,95.9,76.6,54.6,20.6,50,FALSE,60.2,60.2,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,73.7,0.0016,Alpha Leader,GX ANALYST,368.45,-7.1499999999999995,494.18,279.8,22.92,48.49,NA,0.49,0.389,0.373,0.854,NA,NA,NA,NA,1979391279000,$1.98T,69.5,-7.1%,-11%,+11.5%,+27.2%,54.6,54.6,20.6,52.76,0.01,Tier 2: Golden Cross
AXON,627.75,794.29,339.01,2026-08-18,AEROSPACE & DEFENSE,49784726000,256.41,77.52,13.55,2.39,2.39,0.0622,0.0051,0.0619,0.0517,3219099000,40.47,165106000,125.36,-0.182,-0.182,1.397,693.4,8,10,2,0,1,81237000,NA,2.804,15.82,45.23,Axon Enterprise Inc.,INDUSTRIALS,25,20,40,40,21,78.6,0.1046,36.11,627.75,491.49,386,423.44,763.51,0.2772,0.6263,0.4825,-0.1778,585.8085,540.4582,506.7627,58.2685,4.5295,4.2538,0.2757,666.5432,505.0738,0.7597,0.8768,920936.3043,1.1915,8e-4,0.002,0.0013,0.0308,751,0.0179,0.2833,0.4892,0.6557,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,94.3299,82.9897,70,89.6469,762,1.1198,0.0965,0.5681,0.5079,0.0015,0.0311,0.3672,0.7431,1,1,32.37,No Signal,0.04,5.1,Stable,FALSE,4.4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.5,84.5,75.3,38.7,93.8,79.2,79.2,50,17.5,35.1,50,39.7,78.6,43.4,88.3,50,FALSE,76,76,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,94.8,0.0015,Alpha Leader,GX MACD RSI MA200 ANALYST,627.75,27.72,794.29,339.01,13.55,125.36,NA,0.0517,0.0619,0.0622,-0.182,NA,NA,NA,NA,49784726000,$49.8B,256.4,+27.7%,+62.6%,+48.2%,-17.8%,43.4,43.4,88.3,46.04,0.04,Tier 2: Golden Cross
BAC,61.69,64.95,45.79,2026-08-13,BANKS - DIVERSIFIED,453200019000,14.76,13.81,1.617,4.39,4.39,0.112,0.0097,0.295,0.383,113931002000,15.59,NA,NA,0.341,0.341,1.168,68.77,5,15,4,0,0,6992748000,0.0175,1.087,7.31,39.34,Bank of America Corp,FINANCIAL SERVICES,90,75,65,90,24,76,0.1148,78.1,61.69,61.62,51.8,51.07,48.26,0.0011,0.1909,0.208,0.2783,63.0195,60.5216,54.4124,46.3753,1.1679,1.816,-0.648,65.0921,60.9469,0.1793,0.1727,28690568.2174,0.906,8e-4,0.0012,4e-4,0.0127,751,-0.0068,0.1129,0.2021,0.4676,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,71.134,61.3402,30,68.3582,762,0.1495,0.0188,0.159,0.5197,3e-4,0.0127,0.0665,0.3288,1,0,16.93,No Signal,0.01,2.94,Stable,FALSE,1.4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.7,66.5,85.1,0,69.6,61.1,61.1,90.6,94.5,43.8,50,87.6,76,71.4,57.6,50,FALSE,61.8,61.8,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,76.8,3e-4,Consistent Beat,GX MA200 ANALYST,61.69,0.11,64.95,45.79,1.617,NA,NA,0.383,0.295,0.112,0.341,NA,NA,NA,NA,453200019000,$453.2B,14.8,+0.1%,+19.1%,+20.8%,+27.8%,71.4,71.4,57.6,62.84,0.01,Tier 2: Golden Cross
BARK,10.13,20.8,8.15,2026-08-18,SPECIALTY RETAIL,93045000,NA,NA,1.199,-3.73,-3.73,-0.367,-0.0814,-0.0842,8e-4,370797000,43,-21510000,-5.81,0,0,1.954,15.5,0,2,0,0,0,9033500,NA,NA,0.301,8.44,"BARK, Inc.",CONSUMER CYCLICAL,50,90,15,20,2,75,0.5301,45.5,10.13,8.91,8.67,15.4,16.2,0.1369,0.1684,-0.3422,-0.3747,9.8655,9.631,12.1514,52.7347,2.2024,2.2622,-0.0598,11.3325,8.3985,0.5901,0.9591,54035.6522,1.1793,8e-4,-4e-4,-0.0011,0.0431,751,0.015,-0.3237,0.6842,-0.422,TRUE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,67.5258,5.6701,30,50.8918,762,-0.791,0.0434,0.0892,0.4252,-0.0011,0.0434,-0.2825,-0.4102,1,1,39.71,No Signal,0.06,13.23,Stable,FALSE,6.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6,13.9,0,38.7,58.2,17.5,17.5,50,98.9,12.4,50,9.3,75,43.4,34.5,50,FALSE,25.5,25.5,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,7.2,-0.0011,Analyst Upside,RSI ANALYST,10.13,13.69,20.8,8.15,1.199,-5.81,NA,8e-4,-0.0842,-0.367,0,NA,NA,NA,NA,93045000,$93M,N/A,+13.7%,+16.8%,-34.2%,-37.5%,43.4,43.4,34.5,46.04,0.06,No Signal
BBAI,3.22,9.39,2.59,2026-08-18,INFORMATION TECHNOLOGY SERVICES,1539177000,NA,NA,2.035,-0.02,-0.02,-0.166,-0.0758,-0.652,-0.745,131627000,0.294,-71517000,-3.258,0,0,3.181,4,0,1,2,0,0,479494000,NA,NA,9.66,1.607,BigBearai Holdings Inc,TECHNOLOGY,50,75,15,20,3,58.3,0.2422,40.83,3.22,2.88,4.18,3.71,5.48,0.1181,-0.2297,-0.1321,-0.4124,3.067,3.2802,4.4422,52.0377,-0.1136,-0.9952,0.8815,3.4942,2.6398,0.6791,0.7242,23200540.7391,2.6089,8e-4,0.0035,0.0027,0.0679,751,0.0448,0.3723,1.0779,0.6371,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,85,9.2784,14.9485,70,29.2732,762,0.1922,-0.0237,-0.2491,0.4318,0.0024,0.0677,0.6072,0.5649,1,1,46.93,Low Signal,0.31,5.67,Stable,FALSE,30.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.8,75.8,0.5,38.7,8.2,52,52,50,89.6,16.5,50,2.6,58.3,40.5,23.6,50,FALSE,43.5,43.5,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,35.6,0.0024,Alpha Leader,MACD RSI ANALYST,3.22,11.81,9.39,2.59,2.035,-3.258,NA,-0.745,-0.652,-0.166,0,NA,NA,NA,NA,1539177000,$1.5B,N/A,+11.8%,-23%,-13.2%,-41.2%,40.5,40.5,23.6,44.3,0.31,No Signal
