symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,fcf_sec,debt_equity_sec,gross_margin_sec,revenue_sec,total_debt_sec,cash_sec,rev_cagr_sec,equity_sec,total_debt,cash,rev_cagr,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
AMGN,376.35,447.03,262.49,2026-09-15,DRUG MANUFACTURERS - GENERAL,206251114000,23.68,15.46,17.45,16.11,16.11,0.915,0.0867,0.23,0.355,38095000000,70.68,17268001000,14.03,0.649,0.1418,0.426,388.03,4,10,16,2,2,540632000,0.026,2.272,6.49,21.62,Amgen Inc,HEALTHCARE,60,20,95,75,34,58.8,0.031,64.63,376.35,419.38,337.6,347.8,273.08,-0.1026,0.1148,0.0821,0.3782,419.06,399.596,359.9355,32.7909,-1.9523,0.1051,-2.0575,473.6816,364.4384,0.109,0.4278,2593077.2727,0.5074,8e-4,6e-4,-1e-4,0.017,751,0.0063,0.0603,0.27,-0.1228,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,67.0103,41.2371,30,43.1005,768,-0.1702,-0.0128,0.0741,0.4127,-5e-4,0.0186,-0.1187,-0.4031,1,1,25.02,No Signal,0.02,5.62,Increasing,FALSE,2.4%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,8617666666.6667,NA,NA,NA,NA,NA,4.9028,8617666666.6667,4.9028,NA,36751000000,57304000000,13989000000,0.1418,11688000000,57304000000,13989000000,0.1418,34,26.8,3.6,56.7,64.4,32.9,32.9,60.1,12,95.4,1.8,75.8,58.8,56.2,38.9,50,FALSE,37.8,37.8,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,36.1,-5e-4,Balanced,GX MA200,376.35,-10.26,447.03,262.49,17.45,14.03,NA,0.355,0.23,0.915,0.1418,4.9028,4.9028,NA,NA,206251114000,$206.3B,23.7,-10.3%,+11.5%,+8.2%,+37.8%,56.2,56.2,38.9,53.72,0.02,Tier 2: Golden Cross
AMKR,46.28,96.5,24.69,2026-09-09,SEMICONDUCTOR EQUIPMENT & MATERIALS,12601510000,22.74,16.89,2.552,2.23,2.23,0.125,0.0462,0.0745,0.105,7457680000,30.14,1323916000,8.58,2.182,0.0156,2.232,76.4,2,4,4,0,0,248452000,0.007,0.76,1.601,18.75,Amkor Technology Inc,TECHNOLOGY,60,75,65,40,10,70,0.6508,62.5,46.28,61.3,90.46,45.81,27.04,-0.245,-0.4884,0.0103,0.7115,48.7325,55.07,56.6902,40.7194,-4.321,-4.7305,0.4095,52.5876,44.8774,0.1819,0.6813,4470431.8182,2.3219,8e-4,0.0017,9e-4,0.0335,751,0.0023,-0.018,0.5315,0.4381,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,1.5464,31.4433,70,24.2526,768,0.1229,-0.1511,-0.4627,0.5476,6e-4,0.0511,0.1485,0.1831,1,1,17.09,No Signal,0.04,2.01,Stable,FALSE,3.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.1399,352205666.6667,NA,NA,NA,NA,NA,0.5021,352205666.6667,0.5021,0.1399,6707981000,2334950000,1551890000,0.0156,4650412000,2334950000,1551890000,0.0156,53.6,49,90.2,56.7,1.5,52.3,52.3,62.3,80.9,47.4,47.7,44.3,70,56.9,27,50,FALSE,46.9,46.9,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,45.4,6e-4,Consistent Beat,MACD ANALYST,46.28,-24.5,96.5,24.69,2.552,8.58,0.1399,0.105,0.0745,0.125,0.0156,0.5021,0.5021,NA,NA,12601510000,$12.6B,22.7,-24.5%,-48.8%,+1%,+71.2%,56.9,56.9,27,54.14,0.04,Tier 5: Underdog Watch
AMPL,13.47,14.76,5.51,2026-09-09,SOFTWARE - APPLICATION,1660393000,NA,44.05,11.93,-0.75,-0.75,-0.479,-0.155,-0.266,-0.328,374369000,2.828,-96246000,-14.31,0,0.1146,1.502,13.77,3,6,3,0,0,103867000,NA,NA,3.992,1.091,Amplitude Inc,TECHNOLOGY,50,20,15,20,12,75,0.0223,31.5,13.47,12.61,6.53,7.01,11.05,0.0682,1.0628,0.9215,0.219,13.2545,11.3746,8.9726,59.5025,3.734,5.0158,-1.2818,14.3784,12.1306,0.5959,0.5735,1667486.3636,1.4337,8e-4,8e-4,0,0.0323,751,0.0119,-0.0696,0.5134,0.0247,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,99.4845,94.3299,30,89.4613,768,-0.2979,0.3959,1.0161,0.5476,0.0052,0.0463,1.3033,1.7735,1,1,34.26,No Signal,0.07,4.36,Stable,FALSE,7.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7399,23111666.6667,NA,NA,NA,NA,NA,NA,23111666.6667,NA,0.7399,343214000,NA,73776000,0.1146,136198000,NA,73776000,0.1146,93.8,91.8,90.2,56.7,99.5,89.7,89.7,50,18.6,9.8,50,4.6,75,31.6,95.1,50,FALSE,82.3,82.3,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,97.9,0.0052,Alpha Leader,GX RSI MA200,13.47,6.819999999999999,14.76,5.51,11.93,-14.31,0.7399,-0.328,-0.266,-0.479,0.1146,NA,NA,NA,NA,1660393000,$1.7B,N/A,+6.8%,+106.3%,+92.2%,+21.9%,31.6,31.6,95.1,38.96,0.07,Tier 2: Golden Cross
AMZN,245.96,287.2,196,2026-09-15,INTERNET RETAIL,2734761705000,20.4,24.04,5.02,12.43,12.43,0.306,0.0659,0.174,0.137,775680033000,72.33,168911995000,11.3,2.423,0.1168,1.443,328.17,15,44,2,0,0,10786314000,NA,1.503,3.7,51.16,Amazon.com Inc,CONSUMER CYCLICAL,60,40,95,75,61,80.3,0.3342,70.78,245.96,261.31,244.39,205.37,234.05,-0.0587,0.0064,0.1976,0.0509,257.186,255.555,240.1118,39.4467,-0.8756,-0.275,-0.6007,267.2752,247.0968,-0.0563,0.2725,32535222.7273,1.3957,8e-4,0.001,2e-4,0.0157,751,-0.0055,-0.024,0.2494,0.2049,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,52.5773,59.7938,30,42.482,768,0.0968,-0.0929,-0.0035,0.4365,4e-4,0.0206,0.0914,0.28,1,0,10.46,No Signal,0.01,2.67,Stable,FALSE,0.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,24263333333.3333,NA,NA,NA,NA,NA,0.2397,24263333333.3333,0.2397,NA,716924000000,132224000000,78213000000,0.1168,551620000000,132224000000,78213000000,0.1168,51,52.6,12.4,0,51,38.6,38.6,70.3,53,79.9,70.3,66.5,80.3,70.9,48.5,50,FALSE,45.8,45.8,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,42.8,4e-4,Analyst Upside,GX MA200 ANALYST,245.96,-5.87,287.2,196,5.02,11.3,NA,0.137,0.174,0.306,0.1168,0.2397,0.2397,NA,NA,2734761705000,$2.73T,20.4,-5.9%,+0.6%,+19.8%,+5.1%,70.9,70.9,48.5,62.54,0.01,Tier 2: Golden Cross
ANAB,54.31,72.36,11.4,2026-09-10,BIOTECHNOLOGY,1649192000,NA,19.76,131.38,-1,-1,-1.145,0.0678,-0.115,-1.355,232388000,8.22,41341000,23.97,0,2.6978,0.408,89.62,3,7,0,0,0,29608500,NA,0,6.03,0.439,AnaptysBio Inc,HEALTHCARE,50,20,15,20,10,82.5,0.6502,32.25,54.31,59.69,57.51,41.5767,12.9333,-0.0901,-0.0556,0.3063,3.1992,56.4455,56.7632,47.4409,42.6346,-1.2536,-0.7339,-0.5196,59.4692,53.4218,0.1469,0.2787,438990.9091,0.8167,8e-4,0.003,0.0022,0.0451,751,-0.0024,0.5939,0.7153,0.7816,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,40.2062,72.1649,30,44.9948,768,1.3124,0.0076,-0.0641,0.4841,0.0014,0.041,0.3586,0.5511,1,0,48.67,Low Signal,0.18,15.59,Stable,FALSE,18.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-79230666.6667,NA,NA,NA,NA,NA,NA,-79230666.6667,NA,NA,234603000,NA,248469000,2.6978,12747000,NA,248469000,2.6978,68.6,63.4,43.3,0,39.2,51,51,50,50,3.6,50,8.2,82.5,35.4,56.5,50,FALSE,50,50,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,49,0.0014,Analyst Upside,GX MA200 ANALYST,54.31,-9.01,72.36,11.4,131.38,23.97,NA,-1.355,-0.115,-1.145,2.6978,NA,NA,NA,NA,1649192000,$1.6B,N/A,-9%,-5.6%,+30.6%,+319.9%,35.4,35.4,56.5,41.239999999999995,0.18,Tier 2: Golden Cross
ANET,197.54,214.89,114.52,2026-09-07,COMPUTER HARDWARE,244400128000,61.32,36.9,16.32,3.16,3.16,0.315,0.141,0.384,0.454,10540800000,8.38,4639600000,49.16,0.357,0.2397,1.617,241.04,8,23,0,0,0,1261225000,NA,1.433,21.64,11.73,Arista Networks,TECHNOLOGY,25,20,95,90,31,81.5,0.2202,60.4,197.54,201.8,169.67,131.22,142.16,-0.0211,0.1643,0.5054,0.3896,192.3795,186.866,154.4132,54.6137,0.9477,1.1717,-0.224,202.4486,182.3104,0.7563,0.4817,5033622.7273,1.8475,8e-4,0.0024,0.0017,0.0279,751,0.0288,0.2658,0.4421,0.9648,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,72.6804,88.1443,30,80.183,768,1.6005,0.0612,0.1764,0.5873,0.0029,0.034,0.724,1.3405,1,2,8.93,No Signal,0.01,2.54,Increasing,FALSE,1.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.6406,3309400000,NA,NA,NA,NA,NA,NA,3309400000,NA,0.6406,9005700000,NA,2290200000,0.2397,14797700000,NA,2290200000,0.2397,86.6,87.6,99,83.5,78.9,87.9,87.9,10.9,14.2,80.9,50,94.8,81.5,54.3,84.7,50,FALSE,82.1,82.1,Very Strong,Very Strong,TRUE,FALSE,NEUTRAL,Proven,97.4,0.0029,Alpha Leader,GX RSI MA200 α>SPY ANALYST,197.54,-2.11,214.89,114.52,16.32,49.16,0.6406,0.454,0.384,0.315,0.2397,NA,NA,NA,NA,244400128000,$244.4B,61.3,-2.1%,+16.4%,+50.5%,+39%,54.3,54.3,84.7,52.58,0.01,Tier 2: Golden Cross
APPN,37.5,46.06,18.63,2026-09-10,SOFTWARE - INFRASTRUCTURE,2452529000,NA,416.67,42.82,-0.14,-0.14,-9.37,0.0323,-0.0134,0.0042,795307000,10.8,39892000,116.68,0,0.1545,0.94,34,0,1,5,0,1,40540200,NA,0,3.275,-1.465,Appian Corp,TECHNOLOGY,50,20,15,20,7,46.4,-0.0933,28.64,37.5,34.91,20.95,25.32,30.97,0.0742,0.79,0.481,0.2108,38.401,32.5484,28.1981,53.9535,2.6893,4.5494,-1.8601,43.4525,33.3495,0.4108,0.7149,889531.8182,1.1614,8e-4,3e-4,-4e-4,0.0333,751,-0.0067,-0.139,0.5284,-0.2051,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,98.4536,85.567,30,87.3995,768,-0.5287,0.3511,0.6349,0.5476,0.0031,0.0448,0.775,1.0905,1,0,42.13,Low Signal,0.09,4.38,Decreasing,FALSE,8.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.7254,-19147666.6667,NA,NA,NA,NA,NA,NA,-19147666.6667,NA,0.7254,726937000,236027000,121111000,0.1545,-105181000,236027000,121111000,0.1545,87.6,80.9,90.2,0,97.9,79.2,79.2,50,1.6,1,50,15.5,46.4,25.9,89.8,50,FALSE,73.7,73.7,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,89.7,0.0031,Alpha Leader,GX RSI MA200,37.5,7.42,46.06,18.63,42.82,116.68,0.7254,0.0042,-0.0134,-9.37,0.1545,NA,NA,NA,NA,2452529000,$2.5B,N/A,+7.4%,+79%,+48.1%,+21.1%,25.9,25.9,89.8,35.54,0.09,Tier 2: Golden Cross
ARHS,7.2,11.51,5.57,2026-09-10,SPECIALTY RETAIL,1192132000,16.82,15.22,2.89,0.5,0.5,0.173,0.0313,0.0491,0.0792,1408588000,9.99,118327000,8.38,0.124,0.0349,2.321,10.5,1,4,10,0,0,54636000,0,NA,1.123,2.928,Arhaus Inc,CONSUMER CYCLICAL,75,75,65,40,15,60,0.4583,65.25,7.2,9.53,7.26,6.78,11.03,-0.2445,-0.0083,0.0619,-0.3472,8.5965,8.4382,8.4764,30.8326,-3.6112,-1.3206,-2.2906,9.9238,7.2692,-0.0261,0.479,1116168.1818,1.4421,8e-4,3e-4,-5e-4,0.0344,751,-0.01,-0.2032,0.5456,-0.2187,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,51.0309,40.2062,30,33.1005,768,-0.558,-0.1106,-0.0026,0.4444,-5e-4,0.0366,-0.1276,-0.2198,1,0,37.87,No Signal,0.12,5.27,Increasing,FALSE,11.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.3889,57987000,NA,NA,NA,NA,NA,NA,57987000,NA,0.3889,1379222000,NA,226399000,0.0349,414947000,NA,226399000,0.0349,32.5,35.1,14.9,0,51.5,29.2,29.2,78.3,76,58.2,50,37.6,60,60.8,30.8,50,FALSE,34.3,34.3,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,28.4,-5e-4,Analyst Upside,ANALYST,7.2,-24.45,11.51,5.57,2.89,8.38,0.3889,0.0792,0.0491,0.173,0.0349,NA,NA,NA,NA,1192132000,$1.2B,16.8,-24.4%,-0.8%,+6.2%,-34.7%,60.8,60.8,30.8,56.48,0.12,No Signal
ARWR,65.79,95.49,28.12,2026-09-10,BIOTECHNOLOGY,11639015000,NA,111.11,25.84,-2.28,-2.28,-0.552,-0.081,-0.478,-2.26,669495000,4.766,-200635008,27.85,0.098,0.8562,1.284,110,4,8,0,0,0,140857000,NA,-1.32,17.04,3.298,Arrowhead Pharmaceuticals Inc,HEALTHCARE,50,20,15,20,12,83.3,0.672,32.33,65.79,88.7,81.82,56.33,29.42,-0.2583,-0.1959,0.1679,1.2362,83.8015,83.4415,72.3555,21.3713,-3.5345,-1.0472,-2.4873,95.4089,72.1941,-0.2759,0.5566,1605631.8182,1.6542,8e-4,0.002,0.0012,0.0392,751,-0.0646,0.1904,0.6218,0.5057,FALSE,FALSE,FALSE,TRUE,Oversold,FALSE,15,20,18.5567,53.6082,30,26.0387,768,0.4118,-0.248,-0.1452,0.4762,7e-4,0.0343,0.1873,0.344,1,0,39.83,No Signal,0.07,8.81,Stable,FALSE,6.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,-259353666.6667,NA,NA,NA,NA,NA,NA,-259353666.6667,NA,NA,829448000,NA,NA,0.8562,465529000,NA,NA,0.8562,58.8,54.1,35.6,0,21.6,41.5,41.5,50,4.4,8.2,50,3.6,83.3,30,28.4,50,FALSE,36.6,36.6,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,33,7e-4,Analyst Upside,GX ANALYST,65.79,-25.83,95.49,28.12,25.84,27.85,NA,-2.26,-0.478,-0.552,0.8562,NA,NA,NA,NA,11639015000,$11.6B,N/A,-25.8%,-19.6%,+16.8%,+123.6%,30,30,28.4,38,0.07,Tier 2: Golden Cross
ASAN,9.65,15.48,5.38,2026-09-10,SOFTWARE - APPLICATION,1889003000,NA,23.75,19.29,-0.61,-0.61,-0.938,-0.0926,-0.186,-0.191,828127000,3.505,-109700000,-13.2,0,0.1009,0.951,10.04,1,4,8,2,0,159442000,NA,NA,2.332,0.452,Asana Inc,TECHNOLOGY,50,20,15,20,15,56.7,0.0404,29.67,9.65,8.83,6.92,6.65,13.64,0.0929,0.3945,0.4511,-0.2925,9.481,8.6804,8.7028,55.4411,1.3005,1.9627,-0.6622,10.5888,8.3732,0.5763,0.7696,6127859.0909,1.6325,8e-4,0,-7e-4,0.0398,751,0.0202,-0.302,0.6315,-0.2881,TRUE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,89.1753,84.0206,30,79.3067,768,-0.7326,0.1289,0.3012,0.4921,0.0029,0.0482,0.7208,0.9428,1,1,44.55,Low Signal,0.16,6.71,Stable,FALSE,16%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.8903,23424333.3333,NA,NA,NA,NA,NA,NA,23424333.3333,NA,0.8903,790806000,NA,219562000,0.1009,104323000,NA,219562000,0.1009,86.1,74.7,49,56.7,86.1,72.9,72.9,50,9.3,4.6,50,5.2,56.7,27.3,82.3,50,FALSE,68.3,68.3,Strong,Strong,FALSE,FALSE,NEUTRAL,Proven,80.9,0.0029,Alpha Leader,RSI MA200,9.65,9.29,15.48,5.38,19.29,-13.2,0.8903,-0.191,-0.186,-0.938,0.1009,NA,NA,NA,NA,1889003000,$1.9B,N/A,+9.3%,+39.5%,+45.1%,-29.2%,27.3,27.3,82.3,36.379999999999995,0.16,Tier 4: High Score
ATI,189.65,243.57,75.02,2026-09-10,METAL FABRICATION,28124631000,60.93,32.36,15.04,3.39,3.39,0.254,0.0879,0.101,0.182,4715200000,34.54,916800000,33.62,0.557,0.0484,1.011,259.89,1,8,0,0,0,136170000,NA,1.195,6.29,13.78,Allegheny Technologies Incorporated,INDUSTRIALS,25,20,80,60,9,77.8,0.3704,51.03,189.65,231.78,201.34,141.8,79.47,-0.1818,-0.0581,0.3374,1.3864,204.6775,202.9774,161.9565,36.912,-2.171,-0.7716,-1.3994,221.7153,187.6397,0.059,0.3677,1827586.3636,1.4618,8e-4,0.0023,0.0016,0.0233,751,0.0203,0.3052,0.3703,1.061,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,39.1753,74.2268,30,41.3479,768,1.6071,-0.0306,-0.037,0.5,0.0013,0.0247,0.3392,0.8662,1,1,11.34,No Signal,0.03,1.72,Increasing,FALSE,2.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.2195,129000000,NA,NA,NA,NA,NA,0.9636,129000000,0.9636,0.2195,4587400000,1808400000,783000000,0.0484,1876700000,1808400000,783000000,0.0484,67.5,72.2,53.1,56.7,44.3,61.2,61.2,11.6,16.4,73.7,27.9,51.5,77.8,42.8,50.5,50,FALSE,55.9,55.9,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,60.8,0.0013,High IR,GX MA200 ANALYST,189.65,-18.18,243.57,75.02,15.04,33.62,0.2195,0.182,0.101,0.254,0.0484,0.9636,0.9636,NA,NA,28124631000,$28.1B,60.9,-18.2%,-5.8%,+33.7%,+138.6%,42.8,42.8,50.5,45.67999999999999,0.03,Tier 2: Golden Cross
AVGO,339.51,494.18,289.48,2026-09-15,SEMICONDUCTORS,1645565706000,43.86,19.27,17.33,7.86,7.86,0.443,0.154,0.429,0.543,89103999000,18.77,52260000000,33.69,2.153,0.3355,1.457,531.85,8,37,4,0,0,4773630000,0.0072,0.358,19.79,20.88,Broadcom Inc,TECHNOLOGY,25,20,95,90,49,77,0.5665,59.95,339.51,392.43,411.35,310.51,360,-0.1349,-0.1746,0.0934,-0.0569,360.398,381.453,369.5174,32.4594,-2.9036,-2.337,-0.5666,379.2572,341.5388,-0.0538,0.3451,25727022.7273,2.0034,8e-4,0.0023,0.0016,0.0267,751,0.0051,0.2084,0.4235,0.9417,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,20.6186,42.7835,30,24.4923,768,1.4425,-0.1695,-0.1009,0.4841,-1e-4,0.0263,-0.0168,-0.0403,1,1,17.1,No Signal,0.01,2.42,Decreasing,FALSE,1.1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.6777,21320333333.3333,NA,NA,NA,NA,NA,0.596,21320333333.3333,0.596,0.6777,63887000000,59419000000,23975000000,0.3355,99690000000,59419000000,23975000000,0.3355,38.1,38.1,43.3,56.7,32,40.1,40.1,20.3,12.6,88.7,43.2,96.4,77,56.9,25.2,50,FALSE,39,39,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,37.1,-1e-4,Analyst Upside,GX ANALYST,339.51,-13.489999999999998,494.18,289.48,17.33,33.69,0.6777,0.543,0.429,0.443,0.3355,0.596,0.596,NA,NA,1645565706000,$1.65T,43.9,-13.5%,-17.5%,+9.3%,-5.7%,56.9,56.9,25.2,54.14,0.01,Tier 2: Golden Cross
AXON,468.42,792.16,339.01,2026-09-10,AEROSPACE & DEFENSE,39806333000,213.04,64.1,11.17,2.3,2.3,0.0622,0.0051,0.0619,0.0517,3219099000,40.47,165106000,103.89,-0.182,0.3345,1.399,706.21,8,10,2,0,1,81237000,NA,2.319,13.11,45.23,Axon Enterprise Inc.,INDUSTRIALS,25,20,40,40,21,78.6,0.5076,36.11,468.42,604.32,423.4,496.27,750.67,-0.2249,0.1063,-0.0561,-0.376,545.8975,554.1162,503.8653,38.2633,-5.5454,-3.3317,-2.2138,669.8818,421.9132,0.1876,0.6974,921795.4545,1.2149,8e-4,0.0016,9e-4,0.0315,751,0.064,0.1799,0.4994,0.442,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,65.4639,22.6804,30,33.9253,768,0.3952,-0.2087,0.0757,0.4365,-6e-4,0.0426,-0.1512,-0.2238,1,1,32.22,No Signal,0.04,5.55,Stable,FALSE,4.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.5965,178078666.6667,NA,NA,NA,NA,NA,0.4713,178078666.6667,0.4713,0.5965,2779536000,1731817000,597704000,0.3345,3674537000,1731817000,597704000,0.3345,30.4,34,12.4,56.7,65.5,35.6,35.6,50,21.3,34.5,51.4,40.7,78.6,44.1,30.9,50,FALSE,35.7,35.7,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,31.4,-6e-4,Analyst Upside,GX ANALYST,468.42,-22.49,792.16,339.01,11.17,103.89,0.5965,0.0517,0.0619,0.0622,0.3345,0.4713,0.4713,NA,NA,39806333000,$39.8B,213,-22.5%,+10.6%,-5.6%,-37.6%,44.1,44.1,30.9,46.46,0.04,Tier 2: Golden Cross
BAC,57.9,64.9,45.65,2026-09-15,BANKS - DIVERSIFIED,415858754000,13.73,12.03,1.588,4.33,4.33,0.112,0.0097,0.295,0.383,113931002000,15.59,NA,NA,0.341,0.049,1.164,69,5,15,4,0,0,6992748000,0.0179,0.948,7.24,39.34,Bank of America Corp,FINANCIAL SERVICES,90,75,65,90,24,76,0.1917,78.1,57.9,63.89,56.2,47.16,50.66,-0.0938,0.0302,0.2277,0.1429,61.8325,61.972,55.1909,28.5126,-0.9281,-0.092,-0.8362,64.4677,59.1973,-0.2462,0.2472,33940345.4545,0.9104,8e-4,0.0011,3e-4,0.0129,751,-0.0228,0.0928,0.2044,0.3708,FALSE,FALSE,TRUE,TRUE,Oversold,FALSE,35,20,58.2474,63.9175,30,45.0077,768,0.1885,-0.0587,0.0121,0.5952,7e-4,0.0129,0.1842,0.9029,1,0,12.61,No Signal,0.01,2.6,Stable,FALSE,1.2%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1288,NA,1.1288,NA,113097000000,339863000000,NA,0.049,301094000000,339863000000,NA,0.049,58.2,72.7,99.5,0,54.6,63.7,63.7,88.4,94.5,43.3,24.3,87.1,76,66.9,46.4,50,FALSE,60,60,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,68,7e-4,High IR,GX MA200 α>SPY ANALYST,57.9,-9.379999999999999,64.9,45.65,1.588,NA,NA,0.383,0.295,0.112,0.049,1.1288,1.1288,NA,NA,415858754000,$415.9B,13.7,-9.4%,+3%,+22.8%,+14.3%,66.9,66.9,46.4,60.14,0.01,Tier 2: Golden Cross
BARK,8.55,20.8,8.15,2026-09-10,SPECIALTY RETAIL,80669000,NA,NA,1.149,-3.37,-3.37,-0.367,-0.0814,-0.0842,8e-4,370797000,43,-21510000,-5.81,0,-0.1025,1.977,15.5,0,2,0,0,0,9033500,NA,NA,0.291,8.44,"BARK, Inc.",CONSUMER CYCLICAL,50,90,15,20,2,75,0.8129,45.5,8.55,10.3,10.03,13.12,16.52,-0.1699,-0.1476,-0.3483,-0.4824,10.042,9.7632,11.7301,36.2897,-2.7825,-0.4675,-2.315,11.4583,8.6257,-0.0267,0.6643,49131.8182,1.1724,8e-4,-6e-4,-0.0013,0.0432,751,-0.0295,-0.362,0.6856,-0.4802,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,23.1959,3.6082,30,17.4304,768,-0.8184,-0.1168,-0.0367,0.4444,-0.0048,0.0494,-1.2107,-1.5447,1,0,35.95,No Signal,0.06,12.77,Increasing,FALSE,5.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.6126,-14193666.6667,NA,NA,NA,NA,NA,0,-14193666.6667,0,0.6126,394843000,0,16090000,-0.1025,76232000,0,16090000,-0.1025,1.5,9.8,14.9,0,45.4,12.7,12.7,50,98.9,12.4,100,9.3,75,50.9,8.5,50,FALSE,17.4,17.4,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,4.1,-0.0048,Analyst Upside,ANALYST,8.55,-16.99,20.8,8.15,1.149,-5.81,0.6126,8e-4,-0.0842,-0.367,-0.1025,0,0,NA,NA,80669000,$80.7M,N/A,-17%,-14.8%,-34.8%,-48.2%,50.9,50.9,8.5,50.54,0.06,No Signal
